entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,3,8) >$500.000,41,34498335.66,34498335.66,78,9,69,0,0,2,76,0,0,0,9,0,0,2,67,712.0,184.0,528.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,4,3) $10.001 a $20.000,4,59532.0,59532.0,7,0,7,0,2,0,5,0,0,0,0,0,2,0,5,59.0,0.0,59.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,4,4) $20.001 a $35.000,152,4877520.7,4877520.7,227,41,186,5,66,0,156,0,4,0,37,5,62,0,119,1637.0,597.0,1040.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,4,5) $35.001 a $50.000,491,20872934.43,20872934.43,819,127,692,40,268,3,508,0,15,1,111,40,253,2,397,5526.0,1927.0,3599.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,4,6) $50.001 a $100.000,1079,81750481.61,81750481.61,1853,209,1644,84,942,4,823,0,63,1,145,84,879,3,678,9044.0,2500.0,6544.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,4,7) $100.001 a $500.000,6,743450.19,743450.19,8,1,7,0,1,0,7,0,0,0,1,0,1,0,6,91.0,16.0,75.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,5,4) $20.001 a $35.000,28,880354.53,880354.53,43,7,36,0,13,0,30,0,1,0,6,0,12,0,24,332.0,103.0,229.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,5,5) $35.001 a $50.000,411,18075264.01,18075264.01,696,108,588,20,192,2,482,0,11,0,97,20,181,2,385,5012.0,1651.0,3361.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,5,6) $50.001 a $100.000,1624,120867299.9,120867299.9,2726,396,2330,123,1088,17,1498,0,77,3,316,123,1011,14,1182,16610.0,5448.0,11162.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,5,7) $100.001 a $500.000,291,30696126.93,30696126.93,490,66,424,25,189,1,275,0,10,1,55,25,179,0,220,3023.0,922.0,2101.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,6,4) $20.001 a $35.000,394,13353028.89,13353028.89,646,113,533,24,157,6,459,0,12,0,101,24,145,6,358,4583.0,1475.0,3108.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,6,5) $35.001 a $50.000,709,28403335.47,28403335.47,1143,173,970,35,321,15,772,0,23,2,148,35,298,13,624,7589.0,2156.0,5433.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,6,6) $50.001 a $100.000,2611,201986769.83,201986769.83,4084,483,3601,202,1718,25,2139,0,94,5,384,202,1624,20,1755,22015.0,5703.0,16312.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,6,7) $100.001 a $500.000,1793,219810281.53,219810281.53,3081,406,2675,165,1387,39,1490,0,79,8,319,165,1308,31,1171,16471.0,5011.0,11460.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,6,8) >$500.000,5,2846037.56,2846037.56,10,2,8,1,4,2,3,0,1,0,1,1,3,2,2,49.0,18.0,31.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,7,2) $5.001 a $10.000,1,6999.73,6999.73,2,0,2,1,1,0,0,0,0,0,0,1,1,0,0,3.0,0.0,3.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,7,3) $10.001 a $20.000,1,10342.04,10342.04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,11.0,0.0,11.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,7,4) $20.001 a $35.000,134,4605369.23,4605369.23,231,41,190,0,4,2,225,0,0,1,40,0,4,1,185,2870.0,783.0,2087.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,7,5) $35.001 a $50.000,699,29322406.42,29322406.42,1078,185,893,0,3,3,1072,0,3,1,181,0,0,2,891,13848.0,3665.0,10183.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,7,6) $50.001 a $100.000,3472,268264902.21,268264902.21,5507,896,4611,14,15,43,5435,0,5,10,881,14,10,33,4554,72515.0,17688.0,54827.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,7,7) $100.001 a $500.000,2547,303544152.92,303544152.92,3960,660,3300,4,14,28,3914,0,7,7,646,4,7,21,3268,51739.0,13015.0,38724.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,7,8) >$500.000,9,6859103.98,6859103.98,14,4,10,0,0,0,14,0,0,0,4,0,0,0,10,159.0,59.0,100.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,8,5) $35.001 a $50.000,319,12015887.6,12015887.6,588,90,498,1,4,4,579,0,2,0,88,1,2,4,491,7287.0,1698.0,5589.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,8,6) $50.001 a $100.000,119,9142693.55,9142693.55,218,33,185,0,9,10,199,0,4,2,27,0,5,8,172,2539.0,527.0,2012.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,8,7) $100.001 a $500.000,138,16288902.63,16288902.63,233,41,192,0,5,12,216,0,4,2,35,0,1,10,181,2661.0,653.0,2008.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,8,8) >$500.000,3,4042981.95,4042981.95,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,61.0,14.0,47.0
OEST,84,2023-01-04,2027-01-03,1301,6) Mayor a 360 dias,,1) MENOR A $5.000,1697,1043179.23,1043179.23,4336,1283,3053,793,414,1669,1460,0,32,51,1200,793,382,1618,260,83704.0,69531.0,14173.0
OEST,84,2023-01-04,2027-01-03,1301,6) Mayor a 360 dias,,2) $5.001 a $10.000,35,216114.95,216114.95,76,28,48,1,13,19,43,0,1,1,26,1,12,18,17,2824.0,2466.0,358.0
OEST,84,2023-01-04,2027-01-03,1301,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,772.0,731.0,41.0
OEST,84,2023-01-04,2027-01-03,1301,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0,220.0,52.0
OEST,86,2023-02-03,2027-02-02,1271,6) Mayor a 360 dias,,1) MENOR A $5.000,1438,858495.3,858495.3,3039,916,2123,492,507,1120,920,0,57,24,835,492,450,1096,85,54666.0,46321.0,8345.0
OEST,86,2023-02-03,2027-02-02,1271,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2205.0,2116.0,89.0
OEST,86,2023-02-03,2027-02-02,1271,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,589.0,553.0,36.0
OEST,87,2023-02-03,2027-02-02,1271,6) Mayor a 360 dias,,1) MENOR A $5.000,506,304420.8,304420.8,1307,385,922,353,115,414,425,0,13,7,365,353,102,407,60,24708.0,21051.0,3657.0
OEST,87,2023-02-03,2027-02-02,1271,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,0,4,16,0,0,0,12,0,0,4,4,1359.0,1276.0,83.0
OEST,87,2023-02-03,2027-02-02,1271,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,88,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,,1) MENOR A $5.000,282,384480.45,384480.45,426,137,289,5,80,196,145,0,5,2,130,5,75,194,15,11364.0,9754.0,1610.0
OEST,88,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,189634.75,189634.75,104,31,73,0,56,18,30,0,2,2,27,0,54,16,3,2557.0,2371.0,186.0
OEST,88,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421.0,397.0,24.0
OEST,88,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,10.0,0.0,10.0
OEST,89,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,,1) MENOR A $5.000,189,223546.0,223546.0,357,146,211,0,57,137,163,0,2,1,143,0,55,136,20,12554.0,10973.0,1581.0
OEST,89,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0,779.0,119.0
OEST,89,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,2,2,6,0,1,1,4,0,1,1,2,593.0,431.0,162.0
OEST,89,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,665.0,553.0,112.0
OEST,89,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,90,2023-04-04,2027-04-03,1211,6) Mayor a 360 dias,,1) MENOR A $5.000,408,440129.55,440129.55,733,241,492,65,115,154,399,0,5,3,233,65,110,151,166,18851.0,16398.0,2453.0
OEST,90,2023-04-04,2027-04-03,1211,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,1,9,6,36,0,2,0,17,1,7,6,19,1987.0,1796.0,191.0
OEST,90,2023-04-04,2027-04-03,1211,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,454.0,413.0,41.0
OEST,90,2023-04-04,2027-04-03,1211,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,380.0,365.0,15.0
OEST,90,2023-04-04,2027-04-03,1211,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,91,2023-04-04,2027-04-03,1211,6) Mayor a 360 dias,,1) MENOR A $5.000,236,230466.86,230466.86,452,171,281,3,46,126,277,0,1,0,170,3,45,126,107,14766.0,12479.0,2287.0
OEST,91,2023-04-04,2027-04-03,1211,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,642.0,531.0,111.0
OEST,91,2023-04-04,2027-04-03,1211,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456.0,434.0,22.0
OEST,92,2023-05-03,2027-05-02,1182,6) Mayor a 360 dias,,1) MENOR A $5.000,402,442952.54,442952.54,666,283,383,1,80,4,581,0,1,2,280,1,79,2,301,30170.0,23453.0,6717.0
OEST,92,2023-05-03,2027-05-02,1182,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2322.0,1836.0,486.0
OEST,92,2023-05-03,2027-05-02,1182,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,433.0,365.0,68.0
OEST,92,2023-05-03,2027-05-02,1182,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,92,2023-05-03,2027-05-02,1182,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,126.0,126.0,0.0
OEST,93,2023-05-03,2027-05-02,1182,6) Mayor a 360 dias,,1) MENOR A $5.000,207,199122.97,199122.97,1248,256,992,715,133,9,391,0,12,2,242,715,121,7,149,19180.0,15602.0,3578.0
OEST,93,2023-05-03,2027-05-02,1182,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,70442.03,70442.03,30,12,18,0,9,0,21,0,0,0,12,0,9,0,9,1577.0,1373.0,204.0
OEST,93,2023-05-03,2027-05-02,1182,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,94,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,,1) MENOR A $5.000,509,502644.46,502644.46,840,328,512,4,15,2,819,0,0,0,328,4,15,2,491,33401.0,24559.0,8842.0
OEST,94,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,193408.22,193408.22,57,24,33,1,2,1,53,0,0,0,24,1,2,1,29,3057.0,2544.0,513.0
OEST,94,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,423.0,347.0,76.0
OEST,94,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,163.0,161.0,2.0
OEST,94,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,207.0,169.0,38.0
OEST,95,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,,1) MENOR A $5.000,216,187714.41,187714.41,440,201,239,22,10,1,407,0,1,0,200,22,9,1,207,19255.0,15302.0,3953.0
OEST,95,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,786.0,655.0,131.0
OEST,95,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,173.0,123.0,50.0
OEST,95,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,58.0,0.0,58.0
OEST,96,2023-07-05,2027-07-04,1119,6) Mayor a 360 dias,,1) MENOR A $5.000,446,473723.32,473723.32,766,322,444,18,27,10,711,0,3,0,319,18,24,10,392,30229.0,23855.0,6374.0
OEST,96,2023-07-05,2027-07-04,1119,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,2,0,43,0,0,0,26,1,2,0,17,3107.0,2810.0,297.0
OEST,96,2023-07-05,2027-07-04,1119,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,14,0,0,0,3,0,3,0,11,514.0,340.0,174.0
OEST,97,2023-07-05,2027-07-04,1119,6) Mayor a 360 dias,,1) MENOR A $5.000,190,166277.4,166277.4,345,161,184,12,12,6,315,0,1,0,160,12,11,6,155,15195.0,12263.0,2932.0
OEST,97,2023-07-05,2027-07-04,1119,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,0,0,16,0,0,0,11,0,0,0,5,1293.0,1219.0,74.0
OEST,97,2023-07-05,2027-07-04,1119,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,65.0,0.0,65.0
OEST,98,2023-08-03,2027-08-02,1090,6) Mayor a 360 dias,,1) MENOR A $5.000,391,422455.49,422455.49,654,240,414,15,27,3,609,0,0,0,240,15,27,3,369,24912.0,19175.0,5737.0
OEST,98,2023-08-03,2027-08-02,1090,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,87548.53,87548.53,22,9,13,1,0,0,21,0,0,0,9,1,0,0,12,999.0,836.0,163.0
OEST,98,2023-08-03,2027-08-02,1090,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,114.0,114.0,0.0
OEST,98,2023-08-03,2027-08-02,1090,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,259.0,245.0,14.0
OEST,98,2023-08-03,2027-08-02,1090,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123.0,123.0,0.0
OEST,99,2023-08-03,2027-08-02,1090,6) Mayor a 360 dias,,1) MENOR A $5.000,250,216116.09,216116.09,471,221,250,6,5,3,457,0,1,0,220,6,4,3,237,20178.0,16407.0,3771.0
OEST,99,2023-08-03,2027-08-02,1090,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,0,2,0,16,0,0,0,12,0,2,0,4,1228.0,1171.0,57.0
OEST,99,2023-08-03,2027-08-02,1090,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,17348.45,17348.45,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,240.0,108.0,132.0
OEST,99,2023-08-03,2027-08-02,1090,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
OEST,100,2023-09-05,2027-09-04,1057,6) Mayor a 360 dias,,1) MENOR A $5.000,485,537887.02,537887.02,767,280,487,13,21,1,732,0,0,0,280,13,21,1,452,30184.0,23538.0,6646.0
OEST,100,2023-09-05,2027-09-04,1057,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,130630.51,130630.51,24,12,12,0,0,0,24,0,0,0,12,0,0,0,12,1483.0,1316.0,167.0
OEST,100,2023-09-05,2027-09-04,1057,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,803.0,733.0,70.0
OEST,101,2023-09-05,2027-09-04,1057,6) Mayor a 360 dias,,1) MENOR A $5.000,194,150130.26,150130.26,361,168,193,2,11,0,348,0,1,0,167,2,10,0,181,15849.0,12521.0,3328.0
OEST,101,2023-09-05,2027-09-04,1057,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,268.0,253.0,15.0
OEST,102,2023-10-04,2027-10-03,1028,6) Mayor a 360 dias,,1) MENOR A $5.000,479,447791.64,447791.64,828,309,519,7,32,2,787,0,1,0,308,7,31,2,479,30774.0,23851.0,6923.0
OEST,102,2023-10-04,2027-10-03,1028,6) Mayor a 360 dias,,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,927.0,746.0,181.0
OEST,102,2023-10-04,2027-10-03,1028,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41946.0,41946.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,151.0,123.0,28.0
OEST,103,2023-10-04,2027-10-03,1028,6) Mayor a 360 dias,,1) MENOR A $5.000,219,207914.15,207914.15,322,160,162,2,5,0,315,0,0,0,160,2,5,0,155,15478.0,13005.0,2473.0
OEST,103,2023-10-04,2027-10-03,1028,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,49778.16,49778.16,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,705.0,490.0,215.0
OEST,103,2023-10-04,2027-10-03,1028,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,316.0,290.0,26.0
OEST,104,2023-11-02,2027-11-01,999,6) Mayor a 360 dias,,1) MENOR A $5.000,476,488962.92,488962.92,833,331,502,14,20,2,797,0,1,0,330,14,19,2,467,32851.0,25401.0,7450.0
OEST,104,2023-11-02,2027-11-01,999,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,3,0,40,0,0,0,19,0,3,0,21,2624.0,2274.0,350.0
OEST,104,2023-11-02,2027-11-01,999,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,136.0,121.0,15.0
OEST,104,2023-11-02,2027-11-01,999,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85953.66,85953.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,370.0,241.0,129.0
OEST,105,2023-11-02,2027-11-01,999,6) Mayor a 360 dias,,1) MENOR A $5.000,185,159029.84,159029.84,619,142,477,329,14,5,271,0,2,2,138,329,12,3,133,12139.0,9777.0,2362.0
OEST,105,2023-11-02,2027-11-01,999,6) Mayor a 360 dias,,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,307.0,249.0,58.0
OEST,105,2023-11-02,2027-11-01,999,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,25524.04,25524.04,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,495.0,385.0,110.0
OEST,105,2023-11-02,2027-11-01,999,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,125.0,125.0,0.0
OEST,106,2023-12-05,2027-12-04,966,6) Mayor a 360 dias,,1) MENOR A $5.000,494,551507.96,551507.96,851,341,510,11,22,0,818,0,0,0,341,11,22,0,477,36117.0,28160.0,7957.0
OEST,106,2023-12-05,2027-12-04,966,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198700.98,198700.98,66,26,40,0,4,0,62,0,0,0,26,0,4,0,36,3501.0,2803.0,698.0
OEST,106,2023-12-05,2027-12-04,966,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,0,0,16,0,0,0,6,0,0,0,10,871.0,712.0,159.0
OEST,106,2023-12-05,2027-12-04,966,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123.0,123.0,0.0
OEST,107,2023-12-05,2027-12-04,966,6) Mayor a 360 dias,,1) MENOR A $5.000,195,175280.18,175280.18,302,121,181,2,3,0,297,0,0,0,121,2,3,0,176,12876.0,9479.0,3397.0
OEST,107,2023-12-05,2027-12-04,966,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,0,0,0,10,0,0,0,8,0,0,0,2,708.0,676.0,32.0
OEST,107,2023-12-05,2027-12-04,966,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,312.0,312.0,0.0
OEST,107,2023-12-05,2027-12-04,966,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,309.0,309.0,0.0
OEST,108,2024-01-03,2028-01-02,937,6) Mayor a 360 dias,,1) MENOR A $5.000,362,411879.07,411879.07,559,242,317,1,16,4,538,0,0,1,241,1,16,3,297,24602.0,19634.0,4968.0
OEST,108,2024-01-03,2028-01-02,937,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,155016.54,155016.54,37,15,22,0,0,0,37,0,0,0,15,0,0,0,22,2231.0,1748.0,483.0
OEST,108,2024-01-03,2028-01-02,937,6) Mayor a 360 dias,,3) $10.001 a $20.000,12,157568.77,157568.77,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1102.0,864.0,238.0
OEST,108,2024-01-03,2028-01-02,937,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,70824.38,70824.38,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,261.0,242.0,19.0
OEST,109,2024-01-03,2028-01-02,937,6) Mayor a 360 dias,,1) MENOR A $5.000,160,155085.43,155085.43,906,146,760,592,17,7,290,0,0,2,144,592,17,5,146,11824.0,9211.0,2613.0
OEST,109,2024-01-03,2028-01-02,937,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,31269.07,31269.07,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,330.0,108.0,222.0
OEST,109,2024-01-03,2028-01-02,937,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,14775.0,14775.0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,146.0,130.0,16.0
OEST,110,2024-02-02,2028-02-01,907,6) Mayor a 360 dias,,1) MENOR A $5.000,578,681733.9,681733.9,985,381,604,16,26,1,942,0,1,0,380,16,25,1,562,37481.0,29155.0,8326.0
OEST,110,2024-02-02,2028-02-01,907,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,373779.68,373779.68,93,38,55,0,1,0,92,0,0,0,38,0,1,0,54,5105.0,4379.0,726.0
OEST,110,2024-02-02,2028-02-01,907,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,226838.56,226838.56,26,8,18,0,1,0,25,0,0,0,8,0,1,0,17,1224.0,987.0,237.0
OEST,110,2024-02-02,2028-02-01,907,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,145005.54,145005.54,14,2,12,1,0,0,13,0,0,0,2,1,0,0,11,408.0,261.0,147.0
OEST,110,2024-02-02,2028-02-01,907,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36950.0,36950.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,130.0,130.0,0.0
OEST,110,2024-02-02,2028-02-01,907,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,255390.52,255390.52,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,514.0,514.0,0.0
OEST,111,2024-02-02,2028-02-01,907,6) Mayor a 360 dias,,1) MENOR A $5.000,227,225277.53,225277.53,362,168,194,1,8,0,353,0,0,0,168,1,8,0,185,15816.0,13065.0,2751.0
OEST,111,2024-02-02,2028-02-01,907,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,88207.02,88207.02,28,19,9,0,1,0,27,0,0,0,19,0,1,0,8,2264.0,2141.0,123.0
OEST,111,2024-02-02,2028-02-01,907,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,55875.59,55875.59,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,317.0,249.0,68.0
OEST,111,2024-02-02,2028-02-01,907,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,22677.04,22677.04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,15.0,0.0,15.0
