entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,1,7) $100.001 a $500.000,204,31413459.25,31413459.25,339,75,264,3,9,42,285,0,4,6,65,3,5,36,220,2682.0,679.0,2003.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,1,8) >$500.000,7,5356110.49,5356110.49,16,1,15,0,0,2,14,0,0,0,1,0,0,2,13,127.0,8.0,119.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,2,1) MENOR A $5.000,22,75575.91,75575.91,41,6,35,8,1,3,29,0,0,1,5,8,1,2,24,254.0,59.0,195.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,2,2) $5.001 a $10.000,28,224289.93,224289.93,43,6,37,0,3,5,35,0,1,1,4,0,2,4,31,303.0,49.0,254.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,2,3) $10.001 a $20.000,143,2310014.18,2310014.18,240,41,199,2,8,10,220,0,0,4,37,2,8,6,183,1826.0,423.0,1403.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,2,4) $20.001 a $35.000,575,16847668.53,16847668.53,987,194,793,10,28,39,910,0,4,11,179,10,24,28,731,7606.0,1973.0,5633.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,2,5) $35.001 a $50.000,1541,66814287.13,66814287.13,2642,550,2092,12,67,117,2446,0,16,33,501,12,51,84,1945,20757.0,5603.0,15154.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,2,6) $50.001 a $100.000,1227,71468647.12,71468647.12,2274,427,1847,24,72,109,2069,0,7,24,396,24,65,85,1673,17464.0,4343.0,13121.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,2,7) $100.001 a $500.000,153,35481181.19,35481181.19,315,56,259,8,11,23,273,0,0,6,50,8,11,17,223,2363.0,559.0,1804.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,2,8) >$500.000,33,24898368.5,24898368.5,68,6,62,0,0,1,67,0,0,0,6,0,0,1,61,518.0,65.0,453.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,3,1) MENOR A $5.000,10,28928.19,28928.19,23,1,22,9,1,0,13,0,0,0,1,9,1,0,12,107.0,9.0,98.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,3,2) $5.001 a $10.000,10,77506.45,77506.45,16,2,14,0,0,0,16,0,0,0,2,0,0,0,14,125.0,23.0,102.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,3,3) $10.001 a $20.000,44,653815.04,653815.04,76,13,63,1,1,4,70,0,0,0,13,1,1,4,57,581.0,137.0,444.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,3,4) $20.001 a $35.000,113,3042403.61,3042403.61,184,46,138,3,10,10,161,0,1,4,41,3,9,6,120,1409.0,458.0,951.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,3,5) $35.001 a $50.000,394,17830252.34,17830252.34,673,132,541,6,7,19,641,0,1,5,126,6,6,14,515,5306.0,1381.0,3925.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,3,6) $50.001 a $100.000,372,22445204.06,22445204.06,653,126,527,2,18,36,597,0,2,8,116,2,16,28,481,5056.0,1297.0,3759.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,3,7) $100.001 a $500.000,150,35446457.62,35446457.62,274,35,239,1,3,12,258,0,1,1,33,1,2,11,225,2085.0,340.0,1745.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,3,8) >$500.000,45,40084042.96,40084042.96,90,11,79,1,2,2,85,0,0,0,11,1,2,2,74,687.0,124.0,563.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,4,3) $10.001 a $20.000,4,59532.0,59532.0,7,0,7,0,2,1,4,0,0,0,0,0,2,1,4,42.0,0.0,42.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,4,4) $20.001 a $35.000,162,5197254.34,5197254.34,240,41,199,6,74,11,149,0,4,4,33,6,70,7,116,1373.0,322.0,1051.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,4,5) $35.001 a $50.000,528,22494335.43,22494335.43,889,143,746,49,306,35,499,0,20,14,109,49,286,21,390,4679.0,1127.0,3552.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,4,6) $50.001 a $100.000,1133,85612491.37,85612491.37,1943,216,1727,89,1020,58,776,0,71,19,126,89,949,39,650,7789.0,1350.0,6439.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,4,7) $100.001 a $500.000,6,743450.19,743450.19,8,1,7,0,1,1,6,0,0,0,1,0,1,1,5,57.0,7.0,50.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,5,4) $20.001 a $35.000,28,883427.36,883427.36,43,8,35,0,13,0,30,0,1,0,7,0,12,0,23,267.0,61.0,206.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,5,5) $35.001 a $50.000,434,19115328.67,19115328.67,731,111,620,23,220,37,451,0,14,10,87,23,206,27,364,4174.0,884.0,3290.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,5,6) $50.001 a $100.000,1683,125374950.06,125374950.06,2809,392,2417,126,1175,119,1389,0,87,33,272,126,1088,86,1117,13545.0,2850.0,10695.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,5,7) $100.001 a $500.000,305,32178907.72,32178907.72,509,66,443,27,209,24,249,0,12,10,44,27,197,14,205,2445.0,479.0,1966.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,6,1) MENOR A $5.000,6,0.0,0.0,9,0,9,0,9,0,0,0,0,0,0,0,9,0,0,9.0,0.0,9.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,6,4) $20.001 a $35.000,397,13451247.39,13451247.39,647,106,541,31,195,156,265,0,18,37,51,31,177,119,214,3237.0,643.0,2594.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,6,5) $35.001 a $50.000,726,29132312.39,29132312.39,1182,158,1024,56,379,288,459,0,31,55,72,56,348,233,387,5751.0,910.0,4841.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,6,6) $50.001 a $100.000,2695,208452476.46,208452476.46,4234,460,3774,255,1853,788,1338,0,107,155,198,255,1746,633,1140,17101.0,2557.0,14544.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,6,7) $100.001 a $500.000,1855,228543857.11,228543857.11,3195,387,2808,197,1501,505,992,0,88,107,192,197,1413,398,800,12453.0,2334.0,10119.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,6,8) >$500.000,6,3752392.7,3752392.7,9,1,8,0,3,3,3,0,0,0,1,0,3,3,2,43.0,8.0,35.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,7,1) MENOR A $5.000,2,0.0,0.0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,2.0,0.0,2.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,7,4) $20.001 a $35.000,137,4729779.09,4729779.09,231,38,193,0,0,5,226,0,0,1,37,0,0,4,189,2297.0,411.0,1886.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,7,5) $35.001 a $50.000,707,29641796.08,29641796.08,1102,187,915,0,11,19,1072,0,2,4,181,0,9,15,891,11232.0,2106.0,9126.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,7,6) $50.001 a $100.000,3523,272048457.88,272048457.88,5604,866,4738,25,62,132,5385,0,8,31,827,25,54,101,4558,57484.0,9591.0,47893.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,7,7) $100.001 a $500.000,2590,308951983.68,308951983.68,4031,641,3390,11,47,108,3865,0,12,17,612,11,35,91,3253,41230.0,7125.0,34105.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,7,8) >$500.000,9,6651400.4,6651400.4,14,3,11,1,0,4,9,0,0,0,3,1,0,4,6,102.0,29.0,73.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,8,5) $35.001 a $50.000,331,12506348.65,12506348.65,611,83,528,3,9,15,584,0,2,0,81,3,7,15,503,5772.0,840.0,4932.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,8,6) $50.001 a $100.000,120,9106911.38,9106911.38,223,30,193,1,16,11,195,0,5,2,23,1,11,9,172,1961.0,263.0,1698.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,8,7) $100.001 a $500.000,139,16387793.0,16387793.0,233,36,197,0,12,14,207,0,3,3,30,0,9,11,177,2083.0,352.0,1731.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,8,8) >$500.000,3,3964347.84,3964347.84,8,3,5,0,2,4,2,0,0,3,0,0,2,1,2,39.0,14.0,25.0
OEST,84,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,,1) MENOR A $5.000,1702,1044779.64,1044779.64,4347,1285,3062,793,417,1675,1462,0,32,51,1202,793,385,1624,260,83876.0,69667.0,14209.0
OEST,84,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,,2) $5.001 a $10.000,35,216114.95,216114.95,76,28,48,1,13,19,43,0,1,1,26,1,12,18,17,2824.0,2466.0,358.0
OEST,84,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,772.0,731.0,41.0
OEST,84,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0,220.0,52.0
OEST,86,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,,1) MENOR A $5.000,1443,860488.2,860488.2,3048,918,2130,493,511,1122,922,0,57,24,837,493,454,1098,85,54792.0,46430.0,8362.0
OEST,86,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2205.0,2116.0,89.0
OEST,86,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,589.0,553.0,36.0
OEST,87,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,,1) MENOR A $5.000,511,306659.24,306659.24,1312,388,924,353,115,416,428,0,13,7,368,353,102,409,60,24903.0,21236.0,3667.0
OEST,87,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,0,4,16,0,0,0,12,0,0,4,4,1359.0,1276.0,83.0
OEST,87,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,88,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,,1) MENOR A $5.000,282,384480.45,384480.45,426,137,289,5,80,196,145,0,5,2,130,5,75,194,15,11364.0,9754.0,1610.0
OEST,88,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,189634.75,189634.75,104,31,73,0,56,18,30,0,2,2,27,0,54,16,3,2557.0,2371.0,186.0
OEST,88,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421.0,397.0,24.0
OEST,88,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,10.0,0.0,10.0
OEST,89,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,,1) MENOR A $5.000,191,224354.8,224354.8,361,149,212,0,57,138,166,0,2,1,146,0,55,137,20,12739.0,11153.0,1586.0
OEST,89,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0,779.0,119.0
OEST,89,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,2,2,6,0,1,1,4,0,1,1,2,593.0,431.0,162.0
OEST,89,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,665.0,553.0,112.0
OEST,89,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,90,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,1) MENOR A $5.000,411,443362.55,443362.55,748,245,503,65,120,155,408,0,5,3,237,65,115,152,171,19071.0,16567.0,2504.0
OEST,90,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,1,9,6,36,0,2,0,17,1,7,6,19,1987.0,1796.0,191.0
OEST,90,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,454.0,413.0,41.0
OEST,90,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,380.0,365.0,15.0
OEST,90,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,91,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,1) MENOR A $5.000,241,236078.86,236078.86,464,176,288,3,49,128,284,0,1,0,175,3,48,128,109,15115.0,12800.0,2315.0
OEST,91,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,642.0,531.0,111.0
OEST,91,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456.0,434.0,22.0
OEST,92,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,,1) MENOR A $5.000,402,442952.54,442952.54,666,283,383,1,80,4,581,0,1,2,280,1,79,2,301,30170.0,23453.0,6717.0
OEST,92,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2322.0,1836.0,486.0
OEST,92,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,433.0,365.0,68.0
OEST,92,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,92,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,126.0,126.0,0.0
OEST,93,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,,1) MENOR A $5.000,207,199122.97,199122.97,1248,256,992,715,133,9,391,0,12,2,242,715,121,7,149,19180.0,15602.0,3578.0
OEST,93,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,70442.03,70442.03,30,12,18,0,9,0,21,0,0,0,12,0,9,0,9,1577.0,1373.0,204.0
OEST,93,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,94,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,,1) MENOR A $5.000,510,502970.46,502970.46,841,328,513,4,15,2,820,0,0,0,328,4,15,2,492,33419.0,24559.0,8860.0
OEST,94,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,193408.22,193408.22,57,24,33,1,2,1,53,0,0,0,24,1,2,1,29,3057.0,2544.0,513.0
OEST,94,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,423.0,347.0,76.0
OEST,94,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,163.0,161.0,2.0
OEST,94,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,207.0,169.0,38.0
OEST,95,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,,1) MENOR A $5.000,217,188187.79,188187.79,442,202,240,22,10,1,409,0,1,0,201,22,9,1,208,19329.0,15358.0,3971.0
OEST,95,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,786.0,655.0,131.0
OEST,95,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,173.0,123.0,50.0
OEST,95,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,58.0,0.0,58.0
OEST,96,2023-07-05,2027-07-04,1106,6) Mayor a 360 dias,,1) MENOR A $5.000,448,474929.32,474929.32,767,323,444,18,27,10,712,0,3,0,320,18,24,10,392,30300.0,23926.0,6374.0
OEST,96,2023-07-05,2027-07-04,1106,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,2,0,43,0,0,0,26,1,2,0,17,3107.0,2810.0,297.0
OEST,96,2023-07-05,2027-07-04,1106,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,14,0,0,0,3,0,3,0,11,514.0,340.0,174.0
OEST,97,2023-07-05,2027-07-04,1106,6) Mayor a 360 dias,,1) MENOR A $5.000,192,167147.4,167147.4,350,162,188,12,12,6,320,0,1,0,161,12,11,6,159,15333.0,12329.0,3004.0
OEST,97,2023-07-05,2027-07-04,1106,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,0,0,16,0,0,0,11,0,0,0,5,1293.0,1219.0,74.0
OEST,97,2023-07-05,2027-07-04,1106,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,65.0,0.0,65.0
OEST,98,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,1) MENOR A $5.000,391,422455.49,422455.49,654,240,414,15,27,3,609,0,0,0,240,15,27,3,369,24912.0,19175.0,5737.0
OEST,98,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,87548.53,87548.53,22,9,13,1,0,0,21,0,0,0,9,1,0,0,12,999.0,836.0,163.0
OEST,98,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,114.0,114.0,0.0
OEST,98,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,259.0,245.0,14.0
OEST,98,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123.0,123.0,0.0
OEST,99,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,1) MENOR A $5.000,250,216116.09,216116.09,471,221,250,6,5,3,457,0,1,0,220,6,4,3,237,20178.0,16407.0,3771.0
OEST,99,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,0,2,0,16,0,0,0,12,0,2,0,4,1228.0,1171.0,57.0
OEST,99,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,17348.45,17348.45,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,240.0,108.0,132.0
OEST,99,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
OEST,100,2023-09-05,2027-09-04,1044,6) Mayor a 360 dias,,1) MENOR A $5.000,485,537887.02,537887.02,767,280,487,13,21,1,732,0,0,0,280,13,21,1,452,30184.0,23538.0,6646.0
OEST,100,2023-09-05,2027-09-04,1044,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,130630.51,130630.51,24,12,12,0,0,0,24,0,0,0,12,0,0,0,12,1483.0,1316.0,167.0
OEST,100,2023-09-05,2027-09-04,1044,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,803.0,733.0,70.0
OEST,101,2023-09-05,2027-09-04,1044,6) Mayor a 360 dias,,1) MENOR A $5.000,194,150130.26,150130.26,361,168,193,2,11,0,348,0,1,0,167,2,10,0,181,15849.0,12521.0,3328.0
OEST,101,2023-09-05,2027-09-04,1044,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,268.0,253.0,15.0
OEST,102,2023-10-04,2027-10-03,1015,6) Mayor a 360 dias,,1) MENOR A $5.000,480,450997.64,450997.64,833,310,523,8,32,2,791,0,1,0,309,8,31,2,482,30918.0,23956.0,6962.0
OEST,102,2023-10-04,2027-10-03,1015,6) Mayor a 360 dias,,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,927.0,746.0,181.0
OEST,102,2023-10-04,2027-10-03,1015,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41946.0,41946.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,151.0,123.0,28.0
OEST,103,2023-10-04,2027-10-03,1015,6) Mayor a 360 dias,,1) MENOR A $5.000,219,207914.15,207914.15,322,160,162,2,5,0,315,0,0,0,160,2,5,0,155,15478.0,13005.0,2473.0
OEST,103,2023-10-04,2027-10-03,1015,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,49778.16,49778.16,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,705.0,490.0,215.0
OEST,103,2023-10-04,2027-10-03,1015,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,316.0,290.0,26.0
OEST,104,2023-11-02,2027-11-01,986,6) Mayor a 360 dias,,1) MENOR A $5.000,477,489399.92,489399.92,834,332,502,14,20,2,798,0,1,0,331,14,19,2,467,32902.0,25452.0,7450.0
OEST,104,2023-11-02,2027-11-01,986,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,3,0,40,0,0,0,19,0,3,0,21,2624.0,2274.0,350.0
OEST,104,2023-11-02,2027-11-01,986,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,136.0,121.0,15.0
OEST,104,2023-11-02,2027-11-01,986,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85953.66,85953.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,370.0,241.0,129.0
OEST,105,2023-11-02,2027-11-01,986,6) Mayor a 360 dias,,1) MENOR A $5.000,186,159670.34,159670.34,620,142,478,329,14,5,272,0,2,2,138,329,12,3,134,12153.0,9777.0,2376.0
OEST,105,2023-11-02,2027-11-01,986,6) Mayor a 360 dias,,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,307.0,249.0,58.0
OEST,105,2023-11-02,2027-11-01,986,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,25524.04,25524.04,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,495.0,385.0,110.0
OEST,105,2023-11-02,2027-11-01,986,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,125.0,125.0,0.0
OEST,106,2023-12-05,2027-12-04,953,6) Mayor a 360 dias,,1) MENOR A $5.000,494,551507.96,551507.96,851,341,510,11,22,0,818,0,0,0,341,11,22,0,477,36117.0,28160.0,7957.0
OEST,106,2023-12-05,2027-12-04,953,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198700.98,198700.98,66,26,40,0,4,0,62,0,0,0,26,0,4,0,36,3501.0,2803.0,698.0
OEST,106,2023-12-05,2027-12-04,953,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,0,0,16,0,0,0,6,0,0,0,10,871.0,712.0,159.0
OEST,106,2023-12-05,2027-12-04,953,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123.0,123.0,0.0
OEST,107,2023-12-05,2027-12-04,953,6) Mayor a 360 dias,,1) MENOR A $5.000,196,175824.18,175824.18,303,122,181,2,3,0,298,0,0,0,122,2,3,0,176,12960.0,9563.0,3397.0
OEST,107,2023-12-05,2027-12-04,953,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,0,0,0,10,0,0,0,8,0,0,0,2,708.0,676.0,32.0
OEST,107,2023-12-05,2027-12-04,953,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,312.0,312.0,0.0
