entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,142,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","7) $100.001 a $500.000",15,2630950.94,2630950.94,22,16,6,0,0,0,16,1,0,0,5,895
OEST,143,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","1) MENOR A $5.000",3844,4058941.17,4058941.17,6355,2421,3934,5,3,1,2412,185,133,3,3613,196268
OEST,143,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","2) $5.001 a $10.000",146,1009990.42,1009990.42,188,88,100,0,0,0,88,0,3,0,97,6758
OEST,143,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","3) $10.001 a $20.000",62,881667.14,881667.14,117,48,69,0,0,0,48,1,4,0,64,3664
OEST,143,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","4) $20.001 a $35.000",24,640843.59,640843.59,31,17,14,0,0,0,17,0,0,0,14,1151
OEST,143,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","5) $35.001 a $50.000",7,291013.78,291013.78,14,7,7,0,0,0,7,0,0,0,7,474
OEST,143,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","6) $50.001 a $100.000",9,612332.96,612332.96,313,39,274,7,3,0,29,262,3,0,9,912
OEST,143,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","7) $100.001 a $500.000",3,369667.44,369667.44,18,8,10,2,0,0,6,3,2,0,5,289
OEST,143,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","8) >$500.000",1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,0,85
OEST,144,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","1) MENOR A $5.000",1474,3061066.89,3061066.89,2563,1080,1483,3,35,0,1042,38,108,4,1333,78272
OEST,144,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","2) $5.001 a $10.000",253,1765698.95,1765698.95,428,222,206,0,2,0,220,4,8,1,193,15562
OEST,144,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","3) $10.001 a $20.000",183,2615034.29,2615034.29,339,174,165,0,1,0,173,1,9,0,155,12342
OEST,144,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","4) $20.001 a $35.000",103,2708983.18,2708983.18,167,89,78,0,0,0,89,1,2,0,75,6030
OEST,144,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","5) $35.001 a $50.000",49,2074495.38,2074495.38,85,46,39,0,0,0,46,0,0,0,39,2846
OEST,144,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","6) $50.001 a $100.000",47,3163723.14,3163723.14,81,52,29,0,0,1,51,2,2,0,25,3113
OEST,144,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","7) $100.001 a $500.000",17,2349846.84,2349846.84,24,14,10,0,0,0,14,1,0,0,9,1041
OEST,145,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","1) MENOR A $5.000",165,348135.07,348135.07,1249,237,1012,22,6,6,203,829,16,3,164,11189
OEST,145,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","2) $5.001 a $10.000",23,171785.79,171785.79,343,53,290,7,2,2,42,262,3,1,24,1771
OEST,145,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","3) $10.001 a $20.000",19,284773.95,284773.95,26,15,11,0,0,0,15,0,1,0,10,1005
OEST,145,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","4) $20.001 a $35.000",16,433412.85,433412.85,23,17,6,0,0,0,17,0,0,0,6,1068
OEST,145,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","5) $35.001 a $50.000",5,188604.01,188604.01,8,5,3,0,0,0,5,0,0,0,3,375
OEST,145,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","6) $50.001 a $100.000",6,416777.54,416777.54,13,7,6,0,0,0,7,0,2,0,4,387
OEST,145,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","7) $100.001 a $500.000",5,717925.34,717925.34,10,8,2,0,0,0,8,0,0,0,2,392
OEST,146,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","1) MENOR A $5.000",1113,2531272.60,2531272.60,1976,861,1115,8,29,1,823,67,79,0,969,58369
OEST,146,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","2) $5.001 a $10.000",302,2161244.93,2161244.93,533,229,304,0,0,0,229,5,9,1,289,16341
OEST,146,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","3) $10.001 a $20.000",263,3657217.93,3657217.93,395,214,181,0,1,0,213,1,5,0,175,13934
OEST,146,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","4) $20.001 a $35.000",175,4690524.90,4690524.90,316,171,145,0,0,0,171,4,7,0,134,10878
OEST,146,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","5) $35.001 a $50.000",65,2665012.33,2665012.33,89,49,40,0,0,0,49,0,1,0,39,3284
OEST,146,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","6) $50.001 a $100.000",86,5834728.22,5834728.22,137,101,36,0,0,0,101,1,1,0,34,6556
OEST,146,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","7) $100.001 a $500.000",27,4536532.18,4536532.18,57,49,8,0,0,0,49,0,0,0,8,3168
OEST,146,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","8) >$500.000",1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,0,25
OEST,147,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","1) MENOR A $5.000",734,495762.02,495762.02,1633,493,1140,11,9,0,473,390,151,2,597,32193
OEST,147,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","2) $5.001 a $10.000",30,207079.96,207079.96,45,22,23,0,0,0,22,0,0,0,23,1501
OEST,147,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","3) $10.001 a $20.000",24,312850.36,312850.36,34,14,20,0,0,0,14,2,0,0,18,1072
OEST,147,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","4) $20.001 a $35.000",13,314711.73,314711.73,19,11,8,0,0,0,11,0,0,0,8,689
OEST,147,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","5) $35.001 a $50.000",3,130465.35,130465.35,4,2,2,0,0,0,2,0,0,0,2,115
OEST,147,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","6) $50.001 a $100.000",7,473263.45,473263.45,11,7,4,0,0,0,7,0,0,0,4,381
OEST,148,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","1) MENOR A $5.000",1161,2531629.82,2531629.82,2161,868,1293,4,25,0,839,79,74,2,1138,56020
OEST,148,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","2) $5.001 a $10.000",264,1824558.34,1824558.34,459,198,261,0,1,1,196,5,11,0,245,12715
OEST,148,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","3) $10.001 a $20.000",164,2306659.80,2306659.80,323,134,189,0,0,0,134,47,10,0,132,8432
OEST,148,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","4) $20.001 a $35.000",74,1952426.79,1952426.79,126,65,61,0,0,0,65,2,1,0,58,4006
OEST,148,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","5) $35.001 a $50.000",47,1953263.02,1953263.02,83,46,37,0,0,0,46,0,0,0,37,2504
OEST,148,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","6) $50.001 a $100.000",35,2285357.79,2285357.79,57,32,25,0,0,0,32,0,0,1,24,2039
OEST,148,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","7) $100.001 a $500.000",19,3400016.74,3400016.74,45,26,19,0,0,0,26,0,3,0,16,1529
OEST,149,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","1) MENOR A $5.000",188,370269.04,370269.04,924,203,721,18,3,1,181,527,15,1,178,9677
OEST,149,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","2) $5.001 a $10.000",40,298090.32,298090.32,68,32,36,0,0,0,32,0,1,0,35,2130
OEST,149,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","3) $10.001 a $20.000",19,270541.47,270541.47,33,21,12,0,0,0,21,0,0,0,12,1441
OEST,149,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","4) $20.001 a $35.000",6,151416.74,151416.74,8,6,2,0,0,0,6,0,0,0,2,326
OEST,149,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","5) $35.001 a $50.000",9,384443.18,384443.18,316,47,269,9,2,0,36,263,4,0,2,1062
OEST,149,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","6) $50.001 a $100.000",6,415292.31,415292.31,11,8,3,0,0,0,8,0,0,0,3,519
OEST,149,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","7) $100.001 a $500.000",2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,0,227
OEST,150,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","1) MENOR A $5.000",1673,3031230.85,3031230.85,2922,1023,1899,2,54,3,964,136,526,138,1099,53955
OEST,150,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","2) $5.001 a $10.000",318,2274796.29,2274796.29,530,202,328,0,1,2,199,5,20,39,264,12249
OEST,150,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","3) $10.001 a $20.000",174,2495061.54,2495061.54,301,121,180,0,2,2,117,1,10,26,143,6885
OEST,150,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","4) $20.001 a $35.000",112,2933552.14,2933552.14,176,79,97,1,0,0,78,1,3,8,85,4519
OEST,150,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","5) $35.001 a $50.000",37,1537665.71,1537665.71,75,31,44,0,0,1,30,0,4,4,36,1759
OEST,150,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","6) $50.001 a $100.000",47,3105683.10,3105683.10,83,41,42,0,0,0,41,1,2,7,32,2271
OEST,150,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","7) $100.001 a $500.000",8,1371761.79,1371761.79,15,7,8,0,0,1,6,0,0,1,7,454
OEST,151,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","1) MENOR A $5.000",277,418745.00,418745.00,792,210,582,13,12,1,184,298,99,23,162,9417
OEST,151,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","2) $5.001 a $10.000",28,190122.00,190122.00,43,20,23,0,0,0,20,0,0,3,20,1226
OEST,151,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","3) $10.001 a $20.000",20,282735.06,282735.06,338,50,288,9,2,1,38,264,1,1,22,1210
OEST,151,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","4) $20.001 a $35.000",5,140723.15,140723.15,8,4,4,0,0,0,4,0,0,1,3,226
OEST,151,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","5) $35.001 a $50.000",5,216471.67,216471.67,5,2,3,0,0,0,2,0,0,0,3,145
OEST,151,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","6) $50.001 a $100.000",10,635615.76,635615.76,14,6,8,0,0,0,6,0,0,0,8,326
OEST,151,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","7) $100.001 a $500.000",1,128755.94,128755.94,2,1,1,0,0,0,1,0,0,0,1,64
OEST,151,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","8) >$500.000",2,2240116.36,2240116.36,3,2,1,0,0,0,2,0,0,0,1,36
OEST,152,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","1) MENOR A $5.000",1577,3485239.28,3485239.28,2853,1013,1840,5,45,0,963,144,308,4,1384,66553
OEST,152,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","2) $5.001 a $10.000",341,2378818.86,2378818.86,531,242,289,0,6,0,236,13,42,0,234,15463
OEST,152,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","3) $10.001 a $20.000",276,3943729.38,3943729.38,465,208,257,1,8,1,198,10,34,0,213,12127
OEST,152,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","4) $20.001 a $35.000",137,3595174.66,3595174.66,261,127,134,2,2,0,123,13,22,1,98,6860
OEST,152,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","5) $35.001 a $50.000",58,2362512.33,2362512.33,105,47,58,0,3,0,44,6,11,0,41,2660
OEST,152,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","6) $50.001 a $100.000",79,5474192.61,5474192.61,128,69,59,0,0,1,68,4,11,0,44,3693
OEST,152,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","7) $100.001 a $500.000",23,3939799.88,3939799.88,34,18,16,0,0,1,17,0,2,0,14,874
OEST,153,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","1) MENOR A $5.000",225,424061.56,424061.56,391,151,240,0,3,1,147,9,33,0,198,9844
OEST,153,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","2) $5.001 a $10.000",34,240758.01,240758.01,51,23,28,1,0,0,22,0,5,0,23,1477
OEST,153,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","3) $10.001 a $20.000",24,350724.95,350724.95,42,18,24,0,0,0,18,0,4,0,20,1121
OEST,153,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","4) $20.001 a $35.000",19,556929.85,556929.85,32,14,18,0,0,0,14,1,4,0,13,755
OEST,153,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","5) $35.001 a $50.000",8,323466.09,323466.09,15,11,4,0,0,1,10,0,0,0,4,560
OEST,153,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","6) $50.001 a $100.000",8,494090.02,494090.02,13,5,8,0,0,0,5,0,1,0,7,288
OEST,153,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","7) $100.001 a $500.000",1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,0,47
OEST,153,2025-10-02,2027-10-02,243,"5) 181 a 360 dias","8) >$500.000",3,3479836.80,3479836.80,3,2,1,0,0,0,2,0,0,0,1,80
OEST,154,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","1) MENOR A $5.000",1237,2735663.38,2735663.38,2107,762,1345,0,27,2,733,82,215,3,1045,50278
OEST,154,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","2) $5.001 a $10.000",260,1835677.65,1835677.65,431,152,279,0,2,0,150,13,39,0,227,9950
OEST,154,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","3) $10.001 a $20.000",193,2732087.94,2732087.94,398,148,250,1,1,1,145,66,54,2,128,8546
OEST,154,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","4) $20.001 a $35.000",107,2820523.72,2820523.72,175,75,100,1,3,0,71,4,14,0,82,4341
OEST,154,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","5) $35.001 a $50.000",64,2702364.71,2702364.71,110,54,56,1,1,0,52,3,10,0,43,3196
OEST,154,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","6) $50.001 a $100.000",48,3351495.27,3351495.27,72,34,38,0,1,0,33,2,11,0,25,2005
OEST,154,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","7) $100.001 a $500.000",10,1697255.91,1697255.91,16,5,11,1,0,0,4,1,2,0,8,188
OEST,154,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","8) >$500.000",2,3439685.73,3439685.73,5,5,0,1,0,0,4,0,0,0,0,193
OEST,155,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","1) MENOR A $5.000",180,365449.44,365449.44,296,101,195,0,2,0,99,10,28,0,157,6946
OEST,155,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","2) $5.001 a $10.000",41,275578.04,275578.04,73,31,42,0,1,0,30,1,4,0,37,2036
OEST,155,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","3) $10.001 a $20.000",16,226677.19,226677.19,29,12,17,0,0,0,12,0,0,0,17,725
OEST,155,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","4) $20.001 a $35.000",9,221641.96,221641.96,15,9,6,0,1,0,8,0,1,0,5,569
OEST,155,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","5) $35.001 a $50.000",3,120580.01,120580.01,6,4,2,0,0,0,4,0,0,0,2,276
OEST,155,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","6) $50.001 a $100.000",5,336201.68,336201.68,6,2,4,0,0,0,2,0,3,0,1,99
OEST,155,2025-11-04,2027-11-04,210,"5) 181 a 360 dias","7) $100.001 a $500.000",2,515023.10,515023.10,7,4,3,0,1,0,3,0,0,0,3,163
OEST,156,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","1) MENOR A $5.000",1793,3207778.33,3207778.33,3069,1006,2063,18,157,1,830,206,721,3,1133,53806
OEST,156,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","2) $5.001 a $10.000",341,2362583.25,2362583.25,590,240,350,6,8,0,226,12,60,0,278,14201
OEST,156,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","3) $10.001 a $20.000",237,3301683.00,3301683.00,396,157,239,5,4,0,148,14,48,0,177,8953
OEST,156,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","4) $20.001 a $35.000",140,3622595.11,3622595.11,239,90,149,0,1,0,89,2,25,1,121,5231
OEST,156,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","5) $35.001 a $50.000",77,3137396.04,3137396.04,131,59,72,0,0,0,59,2,13,0,57,3409
OEST,156,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","6) $50.001 a $100.000",90,6224712.45,6224712.45,158,64,94,0,3,0,61,1,26,0,67,3327
OEST,156,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","7) $100.001 a $500.000",21,3560282.34,3560282.34,27,13,14,0,0,0,13,1,5,0,8,688
OEST,157,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","1) MENOR A $5.000",283,405686.64,405686.64,759,170,589,29,23,0,118,302,149,1,137,7327
OEST,157,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","2) $5.001 a $10.000",32,223779.47,223779.47,55,29,26,0,2,0,27,0,3,0,23,1651
OEST,157,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","3) $10.001 a $20.000",28,383956.31,383956.31,46,23,23,0,0,0,23,0,4,0,19,1234
OEST,157,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","4) $20.001 a $35.000",10,276437.57,276437.57,15,6,9,0,0,0,6,0,5,0,4,403
OEST,157,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","5) $35.001 a $50.000",5,212223.40,212223.40,9,6,3,0,0,0,6,0,2,0,1,366
OEST,157,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","6) $50.001 a $100.000",2,138280.12,138280.12,3,1,2,0,0,0,1,0,0,0,2,35
OEST,157,2025-12-02,2027-12-02,182,"5) 181 a 360 dias","7) $100.001 a $500.000",3,550381.33,550381.33,8,3,5,0,0,0,3,0,1,0,4,165
OEST,158,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","1) MENOR A $5.000",1903,3287907.32,3287907.32,3338,1125,2213,31,211,5,878,251,831,2,1129,49906
OEST,158,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","2) $5.001 a $10.000",285,1990194.37,1990194.37,470,175,295,0,2,0,173,4,64,0,227,9338
OEST,158,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","3) $10.001 a $20.000",170,2398254.44,2398254.44,282,105,177,1,4,0,100,1,34,0,142,5563
OEST,158,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","4) $20.001 a $35.000",115,3037246.20,3037246.20,204,84,120,0,0,0,84,5,24,0,91,4363
OEST,158,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","5) $35.001 a $50.000",73,3047952.00,3047952.00,118,54,64,0,3,0,51,2,10,0,52,2657
OEST,158,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","6) $50.001 a $100.000",76,5285052.24,5285052.24,139,59,80,0,1,1,57,0,15,0,65,2914
OEST,158,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","7) $100.001 a $500.000",22,3510223.12,3510223.12,35,23,12,0,1,0,22,0,4,0,8,1008
OEST,159,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","1) MENOR A $5.000",260,388282.93,388282.93,767,190,577,33,34,0,123,308,109,0,160,6880
OEST,159,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","2) $5.001 a $10.000",20,146807.07,146807.07,34,14,20,0,1,0,13,0,3,0,17,668
OEST,159,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","3) $10.001 a $20.000",16,230365.79,230365.79,23,13,10,0,1,0,12,0,0,0,10,637
OEST,159,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","4) $20.001 a $35.000",10,280154.22,280154.22,20,4,16,0,0,0,4,0,3,0,13,319
OEST,159,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","5) $35.001 a $50.000",8,340263.92,340263.92,16,7,9,0,0,0,7,0,0,0,9,377
OEST,159,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","6) $50.001 a $100.000",5,359416.31,359416.31,10,3,7,0,0,0,3,1,0,0,6,173
OEST,159,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","7) $100.001 a $500.000",2,537464.58,537464.58,2,1,1,0,0,0,1,0,0,0,1,46
OEST,159,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","8) >$500.000",1,1510163.06,1510163.06,1,0,1,0,0,0,0,1,0,0,0,0
OEST,160,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","1) MENOR A $5.000",1382,2897755.49,2897755.49,2609,872,1737,5,34,2,831,254,301,1,1181,44034
OEST,160,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","2) $5.001 a $10.000",294,2033849.39,2033849.39,496,189,307,2,3,0,184,7,73,0,227,9316
OEST,160,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","3) $10.001 a $20.000",201,2911187.68,2911187.68,329,125,204,1,3,0,121,3,53,0,148,5919
OEST,160,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","4) $20.001 a $35.000",142,3684633.10,3684633.10,229,100,129,1,2,0,97,0,34,1,94,4469
OEST,160,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","5) $35.001 a $50.000",74,3073178.15,3073178.15,119,61,58,0,1,0,60,2,11,0,45,2564
OEST,160,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","6) $50.001 a $100.000",82,5757512.41,5757512.41,133,52,81,0,1,0,51,2,13,0,66,2446
OEST,160,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","7) $100.001 a $500.000",16,2622618.35,2622618.35,32,15,17,0,1,0,14,0,2,0,15,692
OEST,161,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","1) MENOR A $5.000",168,335325.17,335325.17,969,186,783,39,15,3,129,610,43,0,130,6512
OEST,161,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","2) $5.001 a $10.000",31,223735.13,223735.13,56,24,32,1,2,0,21,0,7,0,25,1122
OEST,161,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","3) $10.001 a $20.000",20,271569.78,271569.78,36,17,19,1,1,0,15,0,4,0,15,696
OEST,161,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","4) $20.001 a $35.000",13,339303.59,339303.59,81,17,64,0,3,2,12,14,30,1,19,627
OEST,161,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","5) $35.001 a $50.000",5,210471.87,210471.87,11,8,3,0,1,0,7,0,0,0,3,221
OEST,161,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","6) $50.001 a $100.000",8,494783.98,494783.98,308,34,274,16,9,1,8,259,10,0,5,359
OEST,161,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","7) $100.001 a $500.000",1,124785.33,124785.33,1,0,1,0,0,0,0,0,0,0,1,9
OEST,161,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","8) >$500.000",1,923202.77,923202.77,2,0,2,0,0,0,0,0,0,0,2,16
OEST,162,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","1) MENOR A $5.000",2148,3809799.79,3809799.79,3725,1212,2513,34,184,7,987,227,717,192,1377,45674
OEST,162,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","2) $5.001 a $10.000",323,2257242.31,2257242.31,550,191,359,0,0,2,189,2,17,52,288,9143
OEST,162,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","3) $10.001 a $20.000",247,3500303.06,3500303.06,415,166,249,0,2,2,162,2,12,34,201,7007
OEST,162,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","4) $20.001 a $35.000",138,3632506.23,3632506.23,225,89,136,0,1,2,86,0,4,18,114,3803
OEST,162,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","5) $35.001 a $50.000",70,2943040.97,2943040.97,120,56,64,0,0,4,52,0,1,10,53,2222
OEST,162,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","6) $50.001 a $100.000",67,4567688.03,4567688.03,110,50,60,0,0,1,49,1,1,8,50,2040
OEST,162,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","7) $100.001 a $500.000",22,2955414.41,2955414.41,35,18,17,0,0,0,18,0,1,1,15,708
OEST,162,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","8) >$500.000",2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,0,72
OEST,163,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","1) MENOR A $5.000",274,426515.11,426515.11,1693,273,1420,89,41,8,135,1106,104,25,185,6067
OEST,163,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","2) $5.001 a $10.000",36,257206.48,257206.48,66,30,36,0,0,0,30,0,3,6,27,1224
OEST,163,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","3) $10.001 a $20.000",27,379648.21,379648.21,61,21,40,0,0,1,20,0,8,5,27,893
OEST,163,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","4) $20.001 a $35.000",8,194714.00,194714.00,17,7,10,0,0,0,7,0,1,3,6,273
OEST,163,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","5) $35.001 a $50.000",10,416300.21,416300.21,22,9,13,0,0,1,8,0,0,1,12,368
OEST,163,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","6) $50.001 a $100.000",4,333211.87,333211.87,6,4,2,0,0,0,4,0,0,1,1,131
OEST,163,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","7) $100.001 a $500.000",2,246417.58,246417.58,4,3,1,0,0,0,3,0,0,0,1,112
OEST,164,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","1) MENOR A $5.000",1807,3858183.21,3858183.21,3100,1163,1937,7,16,5,1135,28,68,1,1840,40021
OEST,164,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","2) $5.001 a $10.000",361,2498927.12,2498927.12,622,270,352,0,1,0,269,3,11,0,338,8733
OEST,164,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","3) $10.001 a $20.000",194,2754295.62,2754295.62,325,132,193,0,1,2,129,1,5,0,187,4443
OEST,164,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","4) $20.001 a $35.000",146,3836715.55,3836715.55,269,121,148,0,0,0,121,0,4,0,144,3862
OEST,164,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","5) $35.001 a $50.000",71,2931872.10,2931872.10,108,53,55,0,0,0,53,0,1,1,53,1590
