entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,6,3) $10.001 a $20.000,2,38105.81,38105.81,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,6.0,6.0,0.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,6,4) $20.001 a $35.000,343,11509581.4,11509581.4,547,67,480,169,6,31,341,0,0,9,58,169,6,22,283,3171.0,768.0,2403.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,6,5) $35.001 a $50.000,3069,131931897.01,131931897.01,5062,562,4500,1614,269,524,2655,0,16,129,417,1614,253,395,2238,26125.0,5841.0,20284.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,6,6) $50.001 a $100.000,13792,1043577300.58,1043577300.58,22093,2527,19566,6773,1141,2778,11401,0,84,693,1750,6773,1057,2085,9651,114999.0,25191.0,89808.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,6,7) $100.001 a $500.000,6977,800926053.79,800926053.79,11956,1380,10576,3837,693,1529,5897,0,67,376,937,3837,626,1153,4960,61564.0,13633.0,47931.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,6,8) >$500.000,2,1056420.0,1056420.0,6,2,4,0,3,0,3,0,0,0,2,0,3,0,1,39.0,25.0,14.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,7,4) $20.001 a $35.000,104,3586726.74,3586726.74,160,30,130,0,0,0,160,0,0,0,30,0,0,0,130,1865.0,454.0,1411.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,7,5) $35.001 a $50.000,2898,125665340.29,125665340.29,4719,758,3961,21,36,27,4635,0,4,4,750,21,32,23,3885,53087.0,11513.0,41574.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,7,6) $50.001 a $100.000,15028,1143850631.8,1143850631.8,24230,3678,20552,166,152,185,23727,0,25,35,3618,166,127,150,20109,281921.0,56370.0,225551.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,7,7) $100.001 a $500.000,10036,1153774582.59,1153774582.59,16078,2309,13769,128,119,132,15699,0,17,23,2269,128,102,109,13430,184327.0,35104.0,149223.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,7,8) >$500.000,2,1215144.66,1215144.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,45.0,27.0,18.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,8,2) $5.001 a $10.000,1,7718.85,7718.85,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,11.0,0.0,11.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,8,4) $20.001 a $35.000,1,26142.5,26142.5,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,29.0,0.0,29.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,8,5) $35.001 a $50.000,2210,95724006.77,95724006.77,4204,560,3644,55,125,274,3750,0,20,80,460,55,105,194,3290,42624.0,7325.0,35299.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,8,6) $50.001 a $100.000,3534,262451568.09,262451568.09,6790,1066,5724,73,238,543,5936,0,45,174,847,73,193,369,5089,69459.0,13868.0,55591.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,8,7) $100.001 a $500.000,3121,362909291.1,362909291.1,5498,832,4666,58,234,357,4849,0,42,122,668,58,192,235,4181,56612.0,10939.0,45673.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,8,8) >$500.000,2,1398790.26,1398790.26,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,45.0,23.0,22.0
OEST,84,2023-01-04,2027-01-03,1324,6) Mayor a 360 dias,,1) MENOR A $5.000,1686,1035558.09,1035558.09,4314,1275,3039,793,414,1659,1448,0,32,51,1192,793,382,1608,256,83060.0,69009.0,14051.0
OEST,84,2023-01-04,2027-01-03,1324,6) Mayor a 360 dias,,2) $5.001 a $10.000,35,216114.95,216114.95,76,28,48,1,13,19,43,0,1,1,26,1,12,18,17,2824.0,2466.0,358.0
OEST,84,2023-01-04,2027-01-03,1324,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,772.0,731.0,41.0
OEST,84,2023-01-04,2027-01-03,1324,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0,220.0,52.0
OEST,86,2023-02-03,2027-02-02,1294,6) Mayor a 360 dias,,1) MENOR A $5.000,1432,853548.43,853548.43,3019,909,2110,492,502,1113,912,0,57,24,828,492,445,1089,84,54101.0,45860.0,8241.0
OEST,86,2023-02-03,2027-02-02,1294,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2205.0,2116.0,89.0
OEST,86,2023-02-03,2027-02-02,1294,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,591.0,555.0,36.0
OEST,87,2023-02-03,2027-02-02,1294,6) Mayor a 360 dias,,1) MENOR A $5.000,501,302805.09,302805.09,1301,382,919,353,115,411,422,0,13,7,362,353,102,404,60,24507.0,20865.0,3642.0
OEST,87,2023-02-03,2027-02-02,1294,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,0,4,16,0,0,0,12,0,0,4,4,1359.0,1276.0,83.0
OEST,87,2023-02-03,2027-02-02,1294,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,88,2023-03-03,2027-03-02,1266,6) Mayor a 360 dias,,1) MENOR A $5.000,278,381586.2,381586.2,421,133,288,5,80,195,141,0,5,2,126,5,75,193,15,11087.0,9482.0,1605.0
OEST,88,2023-03-03,2027-03-02,1266,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,189634.75,189634.75,104,31,73,0,56,18,30,0,2,2,27,0,54,16,3,2557.0,2371.0,186.0
OEST,88,2023-03-03,2027-03-02,1266,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,422.0,398.0,24.0
OEST,88,2023-03-03,2027-03-02,1266,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,10.0,0.0,10.0
OEST,89,2023-03-03,2027-03-02,1266,6) Mayor a 360 dias,,1) MENOR A $5.000,186,218760.77,218760.77,351,143,208,0,56,135,160,0,2,1,140,0,54,134,20,12230.0,10661.0,1569.0
OEST,89,2023-03-03,2027-03-02,1266,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0,779.0,119.0
OEST,89,2023-03-03,2027-03-02,1266,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,2,2,6,0,1,1,4,0,1,1,2,597.0,433.0,164.0
OEST,89,2023-03-03,2027-03-02,1266,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,673.0,560.0,113.0
OEST,89,2023-03-03,2027-03-02,1266,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,90,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,1) MENOR A $5.000,402,435009.64,435009.64,722,239,483,65,115,152,390,0,5,3,231,65,110,149,159,18568.0,16224.0,2344.0
OEST,90,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,1,9,6,36,0,2,0,17,1,7,6,19,1987.0,1796.0,191.0
OEST,90,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,458.0,416.0,42.0
OEST,90,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,385.0,370.0,15.0
OEST,90,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,91,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,1) MENOR A $5.000,234,230847.17,230847.17,451,170,281,3,46,125,277,0,1,0,169,3,45,125,108,14665.0,12379.0,2286.0
OEST,91,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,643.0,532.0,111.0
OEST,91,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456.0,434.0,22.0
OEST,92,2023-05-03,2027-05-02,1205,6) Mayor a 360 dias,,1) MENOR A $5.000,385,430410.82,430410.82,643,272,371,1,79,4,559,0,1,2,269,1,78,2,290,29252.0,22752.0,6500.0
OEST,92,2023-05-03,2027-05-02,1205,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2322.0,1836.0,486.0
OEST,92,2023-05-03,2027-05-02,1205,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,434.0,366.0,68.0
OEST,92,2023-05-03,2027-05-02,1205,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,92,2023-05-03,2027-05-02,1205,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,128.0,128.0,0.0
OEST,93,2023-05-03,2027-05-02,1205,6) Mayor a 360 dias,,1) MENOR A $5.000,204,198588.68,198588.68,1243,255,988,715,132,9,387,0,12,2,241,715,120,7,146,19095.0,15576.0,3519.0
OEST,93,2023-05-03,2027-05-02,1205,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,70442.03,70442.03,30,12,18,0,9,0,21,0,0,0,12,0,9,0,9,1577.0,1373.0,204.0
OEST,93,2023-05-03,2027-05-02,1205,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,94,2023-06-02,2027-06-01,1175,6) Mayor a 360 dias,,1) MENOR A $5.000,459,485255.33,485255.33,748,292,456,2,15,2,729,0,0,0,292,2,15,2,437,30570.0,22651.0,7919.0
OEST,94,2023-06-02,2027-06-01,1175,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,193408.22,193408.22,57,24,33,1,2,1,53,0,0,0,24,1,2,1,29,3057.0,2544.0,513.0
OEST,94,2023-06-02,2027-06-01,1175,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,425.0,349.0,76.0
OEST,94,2023-06-02,2027-06-01,1175,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,164.0,162.0,2.0
OEST,94,2023-06-02,2027-06-01,1175,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,209.0,171.0,38.0
OEST,95,2023-06-02,2027-06-01,1175,6) Mayor a 360 dias,,1) MENOR A $5.000,205,184102.97,184102.97,416,189,227,22,10,1,383,0,1,0,188,22,9,1,195,18384.0,14650.0,3734.0
OEST,95,2023-06-02,2027-06-01,1175,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,786.0,655.0,131.0
OEST,95,2023-06-02,2027-06-01,1175,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,174.0,124.0,50.0
OEST,95,2023-06-02,2027-06-01,1175,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,58.0,0.0,58.0
OEST,96,2023-07-05,2027-07-04,1142,6) Mayor a 360 dias,,1) MENOR A $5.000,443,467759.32,467759.32,761,319,442,18,27,10,706,0,3,0,316,18,24,10,390,29850.0,23509.0,6341.0
OEST,96,2023-07-05,2027-07-04,1142,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,2,0,43,0,0,0,26,1,2,0,17,3107.0,2810.0,297.0
OEST,96,2023-07-05,2027-07-04,1142,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,53988.23,53988.23,16,3,13,0,3,0,13,0,0,0,3,0,3,0,10,499.0,341.0,158.0
OEST,97,2023-07-05,2027-07-04,1142,6) Mayor a 360 dias,,1) MENOR A $5.000,185,167399.12,167399.12,323,154,169,1,8,5,309,0,0,0,154,1,8,5,155,14697.0,11774.0,2923.0
OEST,97,2023-07-05,2027-07-04,1142,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,0,0,16,0,0,0,11,0,0,0,5,1293.0,1219.0,74.0
OEST,97,2023-07-05,2027-07-04,1142,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,65.0,0.0,65.0
OEST,98,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,1) MENOR A $5.000,390,417754.49,417754.49,653,239,414,15,27,3,608,0,0,0,239,15,27,3,369,24799.0,19062.0,5737.0
OEST,98,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,87548.53,87548.53,22,9,13,1,0,0,21,0,0,0,9,1,0,0,12,999.0,836.0,163.0
OEST,98,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,114.0,114.0,0.0
OEST,98,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,263.0,249.0,14.0
OEST,98,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,124.0,124.0,0.0
OEST,99,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,1) MENOR A $5.000,248,215441.54,215441.54,467,219,248,6,5,3,453,0,1,0,218,6,4,3,235,20036.0,16291.0,3745.0
OEST,99,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,0,2,0,16,0,0,0,12,0,2,0,4,1228.0,1171.0,57.0
OEST,99,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,17348.45,17348.45,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,243.0,109.0,134.0
OEST,99,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
OEST,100,2023-09-05,2027-09-04,1080,6) Mayor a 360 dias,,1) MENOR A $5.000,482,525983.02,525983.02,764,278,486,13,21,1,729,0,0,0,278,13,21,1,451,29922.0,23290.0,6632.0
OEST,100,2023-09-05,2027-09-04,1080,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,130630.51,130630.51,24,12,12,0,0,0,24,0,0,0,12,0,0,0,12,1483.0,1316.0,167.0
OEST,100,2023-09-05,2027-09-04,1080,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,806.0,736.0,70.0
OEST,101,2023-09-05,2027-09-04,1080,6) Mayor a 360 dias,,1) MENOR A $5.000,191,146920.99,146920.99,358,165,193,2,11,0,345,0,1,0,164,2,10,0,181,15588.0,12260.0,3328.0
OEST,101,2023-09-05,2027-09-04,1080,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,268.0,253.0,15.0
OEST,102,2023-10-04,2027-10-03,1051,6) Mayor a 360 dias,,1) MENOR A $5.000,475,443171.64,443171.64,825,306,519,7,32,2,784,0,1,0,305,7,31,2,479,30514.0,23591.0,6923.0
OEST,102,2023-10-04,2027-10-03,1051,6) Mayor a 360 dias,,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,927.0,746.0,181.0
OEST,102,2023-10-04,2027-10-03,1051,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41946.0,41946.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,152.0,124.0,28.0
OEST,103,2023-10-04,2027-10-03,1051,6) Mayor a 360 dias,,1) MENOR A $5.000,217,207138.27,207138.27,320,158,162,2,5,0,313,0,0,0,158,2,5,0,155,15340.0,12867.0,2473.0
OEST,103,2023-10-04,2027-10-03,1051,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,49778.16,49778.16,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,705.0,490.0,215.0
OEST,103,2023-10-04,2027-10-03,1051,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,319.0,293.0,26.0
OEST,104,2023-11-02,2027-11-01,1022,6) Mayor a 360 dias,,1) MENOR A $5.000,474,487263.92,487263.92,831,331,500,14,20,2,795,0,1,0,330,14,19,2,465,32822.0,25401.0,7421.0
OEST,104,2023-11-02,2027-11-01,1022,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,3,0,40,0,0,0,19,0,3,0,21,2624.0,2274.0,350.0
OEST,104,2023-11-02,2027-11-01,1022,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,136.0,121.0,15.0
OEST,104,2023-11-02,2027-11-01,1022,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85953.66,85953.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,374.0,244.0,130.0
OEST,105,2023-11-02,2027-11-01,1022,6) Mayor a 360 dias,,1) MENOR A $5.000,185,159029.84,159029.84,619,142,477,329,14,5,271,0,2,2,138,329,12,3,133,12139.0,9777.0,2362.0
OEST,105,2023-11-02,2027-11-01,1022,6) Mayor a 360 dias,,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,307.0,249.0,58.0
OEST,105,2023-11-02,2027-11-01,1022,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,25524.04,25524.04,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,500.0,457.0,43.0
OEST,105,2023-11-02,2027-11-01,1022,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,127.0,127.0,0.0
OEST,106,2023-12-05,2027-12-04,989,6) Mayor a 360 dias,,1) MENOR A $5.000,493,550909.96,550909.96,849,340,509,11,22,0,816,0,0,0,340,11,22,0,476,36030.0,28087.0,7943.0
OEST,106,2023-12-05,2027-12-04,989,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198700.98,198700.98,66,26,40,0,4,0,62,0,0,0,26,0,4,0,36,3501.0,2803.0,698.0
OEST,106,2023-12-05,2027-12-04,989,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,0,0,16,0,0,0,6,0,0,0,10,874.0,715.0,159.0
OEST,106,2023-12-05,2027-12-04,989,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,125.0,125.0,0.0
OEST,107,2023-12-05,2027-12-04,989,6) Mayor a 360 dias,,1) MENOR A $5.000,195,175280.18,175280.18,302,121,181,2,3,0,297,0,0,0,121,2,3,0,176,12876.0,9479.0,3397.0
OEST,107,2023-12-05,2027-12-04,989,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,0,0,0,10,0,0,0,8,0,0,0,2,708.0,676.0,32.0
OEST,107,2023-12-05,2027-12-04,989,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,312.0,312.0,0.0
OEST,107,2023-12-05,2027-12-04,989,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,312.0,312.0,0.0
OEST,108,2024-01-03,2028-01-02,960,6) Mayor a 360 dias,,1) MENOR A $5.000,360,408790.07,408790.07,555,241,314,1,16,4,534,0,0,1,240,1,16,3,294,24473.0,19555.0,4918.0
OEST,108,2024-01-03,2028-01-02,960,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,155016.54,155016.54,37,15,22,0,0,0,37,0,0,0,15,0,0,0,22,2231.0,1748.0,483.0
OEST,108,2024-01-03,2028-01-02,960,6) Mayor a 360 dias,,3) $10.001 a $20.000,12,157568.77,157568.77,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1103.0,865.0,238.0
OEST,108,2024-01-03,2028-01-02,960,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,70824.38,70824.38,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,265.0,246.0,19.0
OEST,109,2024-01-03,2028-01-02,960,6) Mayor a 360 dias,,1) MENOR A $5.000,159,154150.43,154150.43,903,145,758,592,17,7,287,0,0,2,143,592,17,5,144,11715.0,9134.0,2581.0
OEST,109,2024-01-03,2028-01-02,960,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,31269.07,31269.07,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,330.0,108.0,222.0
OEST,109,2024-01-03,2028-01-02,960,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,14775.0,14775.0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,146.0,130.0,16.0
OEST,110,2024-02-02,2028-02-01,930,6) Mayor a 360 dias,,1) MENOR A $5.000,576,679499.51,679499.51,984,380,604,16,26,1,941,0,1,0,379,16,25,1,562,37362.0,29036.0,8326.0
OEST,110,2024-02-02,2028-02-01,930,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,373779.68,373779.68,93,38,55,0,1,0,92,0,0,0,38,0,1,0,54,5105.0,4379.0,726.0
OEST,110,2024-02-02,2028-02-01,930,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,226838.56,226838.56,26,8,18,0,1,0,25,0,0,0,8,0,1,0,17,1229.0,992.0,237.0
OEST,110,2024-02-02,2028-02-01,930,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,145005.54,145005.54,14,2,12,1,0,0,13,0,0,0,2,1,0,0,11,411.0,264.0,147.0
OEST,110,2024-02-02,2028-02-01,930,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36950.0,36950.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,132.0,132.0,0.0
OEST,110,2024-02-02,2028-02-01,930,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,255390.52,255390.52,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,518.0,518.0,0.0
OEST,111,2024-02-02,2028-02-01,930,6) Mayor a 360 dias,,1) MENOR A $5.000,225,223873.11,223873.11,360,168,192,1,8,0,351,0,0,0,168,1,8,0,183,15791.0,13065.0,2726.0
OEST,111,2024-02-02,2028-02-01,930,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,88207.02,88207.02,28,19,9,0,1,0,27,0,0,0,19,0,1,0,8,2264.0,2141.0,123.0
OEST,111,2024-02-02,2028-02-01,930,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,55875.59,55875.59,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,319.0,251.0,68.0
OEST,111,2024-02-02,2028-02-01,930,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,22677.04,22677.04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,15.0,0.0,15.0
OEST,111,2024-02-02,2028-02-01,930,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,59197.66,59197.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,265.0,251.0,14.0
OEST,111,2024-02-02,2028-02-01,930,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,388314.9,388314.9,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,128.0,126.0,2.0
OEST,112,2024-03-05,2028-03-04,898,6) Mayor a 360 dias,,1) MENOR A $5.000,517,594837.25,594837.25,940,313,627,35,251,9,645,0,14,0,299,35,237,9,346,27641.0,24032.0,3609.0
OEST,112,2024-03-05,2028-03-04,898,6) Mayor a 360 dias,,2) $5.001 a $10.000,37,260783.11,260783.11,63,23,40,0,0,0,63,0,0,0,23,0,0,0,40,2965.0,2610.0,355.0
OEST,112,2024-03-05,2028-03-04,898,6) Mayor a 360 dias,,3) $10.001 a $20.000,21,288784.0,288784.0,34,12,22,0,0,0,34,0,0,0,12,0,0,0,22,1636.0,1424.0,212.0
OEST,112,2024-03-05,2028-03-04,898,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,130048.3,130048.3,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,537.0,501.0,36.0
OEST,113,2024-03-05,2028-03-04,898,6) Mayor a 360 dias,,1) MENOR A $5.000,221,207953.5,207953.5,386,147,239,18,100,5,263,0,7,0,140,18,93,5,123,12682.0,10832.0,1850.0
OEST,113,2024-03-05,2028-03-04,898,6) Mayor a 360 dias,,2) $5.001 a $10.000,14,94624.49,94624.49,21,8,13,0,0,0,21,0,0,0,8,0,0,0,13,1028.0,909.0,119.0
OEST,113,2024-03-05,2028-03-04,898,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,90152.45,90152.45,8,5,3,0,1,0,7,0,1,0,4,0,0,0,3,519.0,491.0,28.0
