entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,129,2024-11-01,2026-11-01,577,"6) Mayor a 360 dias","3) $10.001 a $20.000",18,269291.36,269291.36,31,12,19,2,2,0,27,0,0,0,12,2,2,0,15,944
OEST,129,2024-11-01,2026-11-01,577,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,126353.60,126353.60,9,3,6,1,0,0,8,0,0,0,3,1,0,0,5,256
OEST,129,2024-11-01,2026-11-01,577,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,50487.47,50487.47,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
OEST,129,2024-11-01,2026-11-01,577,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,254542.88,254542.88,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,183
OEST,130,2024-12-02,2026-12-02,546,"6) Mayor a 360 dias","1) MENOR A $5.000",664,1139227.30,1139227.30,1099,441,658,80,9,2,1008,21,3,1,416,59,6,1,592,31636
OEST,130,2024-12-02,2026-12-02,546,"6) Mayor a 360 dias","2) $5.001 a $10.000",84,584036.45,584036.45,129,55,74,6,0,0,123,0,0,0,55,6,0,0,68,4396
OEST,130,2024-12-02,2026-12-02,546,"6) Mayor a 360 dias","3) $10.001 a $20.000",64,947871.82,947871.82,93,43,50,2,0,0,91,0,0,0,43,2,0,0,48,3664
OEST,130,2024-12-02,2026-12-02,546,"6) Mayor a 360 dias","4) $20.001 a $35.000",25,633583.52,633583.52,46,17,29,0,2,0,44,0,0,0,17,0,2,0,27,1379
OEST,130,2024-12-02,2026-12-02,546,"6) Mayor a 360 dias","5) $35.001 a $50.000",9,362505.90,362505.90,16,8,8,0,0,0,16,0,0,0,8,0,0,0,8,592
OEST,130,2024-12-02,2026-12-02,546,"6) Mayor a 360 dias","6) $50.001 a $100.000",10,610656.71,610656.71,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,529
OEST,130,2024-12-02,2026-12-02,546,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,493529.85,493529.85,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,8
OEST,131,2024-12-02,2026-12-02,546,"6) Mayor a 360 dias","1) MENOR A $5.000",132,191567.83,191567.83,213,86,127,5,0,0,208,0,0,0,86,5,0,0,122,6663
OEST,131,2024-12-02,2026-12-02,546,"6) Mayor a 360 dias","2) $5.001 a $10.000",9,63602.18,63602.18,316,41,275,290,3,1,22,24,1,1,15,266,2,0,7,812
OEST,131,2024-12-02,2026-12-02,546,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,71585.36,71585.36,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,47
OEST,131,2024-12-02,2026-12-02,546,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,76721.76,76721.76,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,116
OEST,131,2024-12-02,2026-12-02,546,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,38824.89,38824.89,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,173
OEST,131,2024-12-02,2026-12-02,546,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,57497.03,57497.03,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,67
OEST,133,2025-01-06,2027-01-06,511,"6) Mayor a 360 dias","1) MENOR A $5.000",100,179980.80,179980.80,169,64,105,4,2,2,161,0,1,0,63,4,1,2,98,4969
OEST,133,2025-01-06,2027-01-06,511,"6) Mayor a 360 dias","2) $5.001 a $10.000",21,157313.08,157313.08,31,13,18,1,0,0,30,0,0,0,13,1,0,0,17,1148
OEST,133,2025-01-06,2027-01-06,511,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,131337.02,131337.02,14,9,5,1,0,0,13,0,0,0,9,1,0,0,4,762
OEST,133,2025-01-06,2027-01-06,511,"6) Mayor a 360 dias","4) $20.001 a $35.000",7,192146.47,192146.47,9,7,2,0,0,0,9,0,0,0,7,0,0,0,2,551
OEST,133,2025-01-06,2027-01-06,511,"6) Mayor a 360 dias","5) $35.001 a $50.000",3,130310.00,130310.00,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,103
OEST,133,2025-01-06,2027-01-06,511,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,168746.78,168746.78,7,4,3,1,0,0,6,0,0,0,4,1,0,0,2,190
OEST,133,2025-01-06,2027-01-06,511,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,167096.30,167096.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,135,2025-01-06,2027-01-06,511,"6) Mayor a 360 dias","1) MENOR A $5.000",65,141265.76,141265.76,115,39,76,8,0,1,106,0,0,0,39,8,0,1,67,3273
OEST,135,2025-01-06,2027-01-06,511,"6) Mayor a 360 dias","2) $5.001 a $10.000",12,98353.58,98353.58,17,4,13,0,0,0,17,0,0,0,4,0,0,0,13,416
OEST,135,2025-01-06,2027-01-06,511,"6) Mayor a 360 dias","3) $10.001 a $20.000",15,229626.41,229626.41,20,10,10,1,0,0,19,0,0,0,10,1,0,0,9,862
OEST,135,2025-01-06,2027-01-06,511,"6) Mayor a 360 dias","4) $20.001 a $35.000",13,329647.65,329647.65,54,15,39,19,3,1,31,0,2,0,13,19,1,1,18,788
OEST,135,2025-01-06,2027-01-06,511,"6) Mayor a 360 dias","5) $35.001 a $50.000",5,207600.00,207600.00,9,2,7,1,0,0,8,0,0,0,2,1,0,0,6,180
OEST,135,2025-01-06,2027-01-06,511,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,53900.00,53900.00,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,107
OEST,135,2025-01-06,2027-01-06,511,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,125200.00,125200.00,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,21
OEST,136,2025-02-04,2027-02-04,482,"6) Mayor a 360 dias","1) MENOR A $5.000",1572,3105533.82,3105533.82,2646,1064,1582,132,14,2,2498,12,1,0,1051,120,13,2,1447,85148
OEST,136,2025-02-04,2027-02-04,482,"6) Mayor a 360 dias","2) $5.001 a $10.000",262,1848169.94,1848169.94,434,183,251,4,0,0,430,0,0,0,183,4,0,0,247,15213
OEST,136,2025-02-04,2027-02-04,482,"6) Mayor a 360 dias","3) $10.001 a $20.000",177,2577582.95,2577582.95,301,131,170,14,3,1,283,3,0,0,128,11,3,1,155,10438
OEST,136,2025-02-04,2027-02-04,482,"6) Mayor a 360 dias","4) $20.001 a $35.000",119,3164956.03,3164956.03,181,92,89,2,0,0,179,0,0,0,92,2,0,0,87,7258
OEST,136,2025-02-04,2027-02-04,482,"6) Mayor a 360 dias","5) $35.001 a $50.000",66,2780768.33,2780768.33,97,43,54,1,0,0,96,0,0,0,43,1,0,0,53,3777
OEST,136,2025-02-04,2027-02-04,482,"6) Mayor a 360 dias","6) $50.001 a $100.000",73,4983740.72,4983740.72,107,60,47,1,0,0,106,0,0,0,60,1,0,0,46,4263
OEST,136,2025-02-04,2027-02-04,482,"6) Mayor a 360 dias","7) $100.001 a $500.000",19,3353392.25,3353392.25,32,19,13,2,0,0,30,2,0,0,17,0,0,0,13,1111
OEST,137,2025-02-04,2027-02-04,482,"6) Mayor a 360 dias","1) MENOR A $5.000",182,324013.58,324013.58,276,125,151,8,3,0,265,0,1,0,124,8,2,0,141,9972
OEST,137,2025-02-04,2027-02-04,482,"6) Mayor a 360 dias","2) $5.001 a $10.000",24,173210.95,173210.95,41,19,22,1,0,0,40,0,0,0,19,1,0,0,21,1654
OEST,137,2025-02-04,2027-02-04,482,"6) Mayor a 360 dias","3) $10.001 a $20.000",17,245094.66,245094.66,23,12,11,0,0,0,23,0,0,0,12,0,0,0,11,1040
OEST,137,2025-02-04,2027-02-04,482,"6) Mayor a 360 dias","4) $20.001 a $35.000",13,334547.18,334547.18,21,12,9,0,0,0,21,0,0,0,12,0,0,0,9,1088
OEST,137,2025-02-04,2027-02-04,482,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,144
OEST,137,2025-02-04,2027-02-04,482,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,244853.11,244853.11,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,263
OEST,137,2025-02-04,2027-02-04,482,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,306035.90,306035.90,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,195
OEST,138,2025-03-06,2027-03-06,452,"6) Mayor a 360 dias","1) MENOR A $5.000",932,1848506.10,1848506.10,1711,596,1115,248,7,12,1444,17,0,1,578,231,7,11,866,49470
OEST,138,2025-03-06,2027-03-06,452,"6) Mayor a 360 dias","2) $5.001 a $10.000",165,1172867.85,1172867.85,248,111,137,7,0,1,240,0,0,0,111,7,0,1,129,9454
OEST,138,2025-03-06,2027-03-06,452,"6) Mayor a 360 dias","3) $10.001 a $20.000",99,1436435.76,1436435.76,147,65,82,2,0,0,145,0,0,0,65,2,0,0,80,5493
OEST,138,2025-03-06,2027-03-06,452,"6) Mayor a 360 dias","4) $20.001 a $35.000",80,2119555.94,2119555.94,127,61,66,4,0,0,123,0,0,0,61,4,0,0,62,5007
OEST,138,2025-03-06,2027-03-06,452,"6) Mayor a 360 dias","5) $35.001 a $50.000",36,1490975.55,1490975.55,64,30,34,3,0,1,60,0,0,0,30,3,0,1,30,2620
OEST,138,2025-03-06,2027-03-06,452,"6) Mayor a 360 dias","6) $50.001 a $100.000",38,2676060.85,2676060.85,60,33,27,0,0,0,60,0,0,0,33,0,0,0,27,2468
OEST,138,2025-03-06,2027-03-06,452,"6) Mayor a 360 dias","7) $100.001 a $500.000",4,537719.42,537719.42,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,286
OEST,139,2025-03-06,2027-03-06,452,"6) Mayor a 360 dias","1) MENOR A $5.000",170,334380.21,334380.21,273,120,153,8,0,1,264,1,0,0,119,7,0,1,145,9961
OEST,139,2025-03-06,2027-03-06,452,"6) Mayor a 360 dias","2) $5.001 a $10.000",28,198066.85,198066.85,48,24,24,3,0,0,45,1,0,0,23,2,0,0,22,2006
OEST,139,2025-03-06,2027-03-06,452,"6) Mayor a 360 dias","3) $10.001 a $20.000",14,199126.40,199126.40,17,9,8,0,0,0,17,0,0,0,9,0,0,0,8,641
OEST,139,2025-03-06,2027-03-06,452,"6) Mayor a 360 dias","4) $20.001 a $35.000",12,323389.83,323389.83,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,606
OEST,139,2025-03-06,2027-03-06,452,"6) Mayor a 360 dias","5) $35.001 a $50.000",6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,249
OEST,139,2025-03-06,2027-03-06,452,"6) Mayor a 360 dias","6) $50.001 a $100.000",5,292258.88,292258.88,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,246
OEST,139,2025-03-06,2027-03-06,452,"6) Mayor a 360 dias","7) $100.001 a $500.000",4,464905.23,464905.23,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,177
OEST,140,2025-04-04,2027-04-04,423,"6) Mayor a 360 dias","1) MENOR A $5.000",787,1690864.62,1690864.62,1284,506,778,72,6,1,1205,7,1,0,498,65,5,1,707,42730
OEST,140,2025-04-04,2027-04-04,423,"6) Mayor a 360 dias","2) $5.001 a $10.000",170,1185506.21,1185506.21,278,121,157,6,1,0,271,0,0,0,121,6,1,0,150,9964
OEST,140,2025-04-04,2027-04-04,423,"6) Mayor a 360 dias","3) $10.001 a $20.000",145,1980216.94,1980216.94,236,118,118,10,1,0,225,0,0,0,118,10,1,0,107,9085
OEST,140,2025-04-04,2027-04-04,423,"6) Mayor a 360 dias","4) $20.001 a $35.000",88,2361644.90,2361644.90,141,61,80,4,0,0,137,0,0,0,61,4,0,0,76,4826
OEST,140,2025-04-04,2027-04-04,423,"6) Mayor a 360 dias","5) $35.001 a $50.000",51,2075072.74,2075072.74,89,48,41,1,0,0,88,0,0,0,48,1,0,0,40,3469
OEST,140,2025-04-04,2027-04-04,423,"6) Mayor a 360 dias","6) $50.001 a $100.000",55,3706949.12,3706949.12,86,49,37,3,0,0,83,0,0,0,49,3,0,0,34,3626
OEST,140,2025-04-04,2027-04-04,423,"6) Mayor a 360 dias","7) $100.001 a $500.000",12,1522521.44,1522521.44,17,9,8,1,0,0,16,1,0,0,8,0,0,0,8,574
OEST,140,2025-04-04,2027-04-04,423,"6) Mayor a 360 dias","8) >$500.000",1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
OEST,141,2025-04-04,2027-04-04,423,"6) Mayor a 360 dias","1) MENOR A $5.000",141,281414.26,281414.26,216,85,131,14,3,0,199,2,0,0,83,12,3,0,116,7205
OEST,141,2025-04-04,2027-04-04,423,"6) Mayor a 360 dias","2) $5.001 a $10.000",24,163811.66,163811.66,38,14,24,0,0,0,38,0,0,0,14,0,0,0,24,1194
OEST,141,2025-04-04,2027-04-04,423,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,121224.12,121224.12,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,446
OEST,141,2025-04-04,2027-04-04,423,"6) Mayor a 360 dias","4) $20.001 a $35.000",12,320652.29,320652.29,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,611
OEST,141,2025-04-04,2027-04-04,423,"6) Mayor a 360 dias","5) $35.001 a $50.000",8,319485.54,319485.54,13,8,5,0,0,0,13,0,0,0,8,0,0,0,5,623
OEST,141,2025-04-04,2027-04-04,423,"6) Mayor a 360 dias","6) $50.001 a $100.000",5,326676.37,326676.37,9,5,4,0,0,0,9,0,0,0,5,0,0,0,4,376
OEST,142,2025-05-06,2027-05-06,391,"6) Mayor a 360 dias","1) MENOR A $5.000",1178,2332776.49,2332776.49,2051,813,1238,116,18,2,1915,12,10,0,791,104,8,2,1124,63878
OEST,142,2025-05-06,2027-05-06,391,"6) Mayor a 360 dias","2) $5.001 a $10.000",201,1423628.59,1423628.59,351,145,206,2,2,1,346,0,0,1,144,2,2,0,202,11501
OEST,142,2025-05-06,2027-05-06,391,"6) Mayor a 360 dias","3) $10.001 a $20.000",126,1769931.13,1769931.13,219,82,137,2,0,1,216,0,0,1,81,2,0,0,135,6317
OEST,142,2025-05-06,2027-05-06,391,"6) Mayor a 360 dias","4) $20.001 a $35.000",75,1981411.55,1981411.55,124,59,65,2,0,0,122,0,0,0,59,2,0,0,63,4875
OEST,142,2025-05-06,2027-05-06,391,"6) Mayor a 360 dias","5) $35.001 a $50.000",42,1791601.15,1791601.15,65,33,32,2,0,0,63,0,0,0,33,2,0,0,30,2156
OEST,142,2025-05-06,2027-05-06,391,"6) Mayor a 360 dias","6) $50.001 a $100.000",40,2584899.53,2584899.53,69,36,33,1,0,0,68,0,0,0,36,1,0,0,32,2543
OEST,142,2025-05-06,2027-05-06,391,"6) Mayor a 360 dias","7) $100.001 a $500.000",15,2630950.94,2630950.94,22,16,6,1,0,0,21,0,0,0,16,1,0,0,5,895
OEST,143,2025-05-06,2027-05-06,391,"6) Mayor a 360 dias","1) MENOR A $5.000",3845,4061200.03,4061200.03,6356,2421,3935,291,35,4,6026,5,2,1,2413,286,33,3,3613,196242
OEST,143,2025-05-06,2027-05-06,391,"6) Mayor a 360 dias","2) $5.001 a $10.000",148,1022764.92,1022764.92,192,90,102,4,0,0,188,1,0,0,89,3,0,0,99,6811
OEST,143,2025-05-06,2027-05-06,391,"6) Mayor a 360 dias","3) $10.001 a $20.000",62,881667.14,881667.14,117,48,69,3,2,0,112,0,0,0,48,3,2,0,64,3662
OEST,143,2025-05-06,2027-05-06,391,"6) Mayor a 360 dias","4) $20.001 a $35.000",24,640843.59,640843.59,31,17,14,0,0,0,31,0,0,0,17,0,0,0,14,1151
OEST,143,2025-05-06,2027-05-06,391,"6) Mayor a 360 dias","5) $35.001 a $50.000",7,291013.78,291013.78,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,474
OEST,143,2025-05-06,2027-05-06,391,"6) Mayor a 360 dias","6) $50.001 a $100.000",9,612332.96,612332.96,313,39,274,272,3,0,38,8,2,0,29,264,1,0,9,909
OEST,143,2025-05-06,2027-05-06,391,"6) Mayor a 360 dias","7) $100.001 a $500.000",3,369667.44,369667.44,18,8,10,6,1,0,11,2,0,0,6,4,1,0,5,288
OEST,143,2025-05-06,2027-05-06,391,"6) Mayor a 360 dias","8) >$500.000",1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,85
OEST,144,2025-06-03,2027-06-03,363,"6) Mayor a 360 dias","1) MENOR A $5.000",1475,3062536.29,3062536.29,2567,1072,1495,165,19,4,2379,17,11,0,1044,148,8,4,1335,78297
OEST,144,2025-06-03,2027-06-03,363,"6) Mayor a 360 dias","2) $5.001 a $10.000",253,1765698.95,1765698.95,428,220,208,10,4,1,413,0,0,0,220,10,4,1,193,15556
OEST,144,2025-06-03,2027-06-03,363,"6) Mayor a 360 dias","3) $10.001 a $20.000",183,2615034.29,2615034.29,339,174,165,10,1,0,328,0,1,0,173,10,0,0,155,12333
OEST,144,2025-06-03,2027-06-03,363,"6) Mayor a 360 dias","4) $20.001 a $35.000",104,2736990.80,2736990.80,168,89,79,3,0,0,165,0,0,0,89,3,0,0,76,6036
OEST,144,2025-06-03,2027-06-03,363,"6) Mayor a 360 dias","5) $35.001 a $50.000",49,2074495.38,2074495.38,85,46,39,0,0,0,85,0,0,0,46,0,0,0,39,2846
OEST,144,2025-06-03,2027-06-03,363,"6) Mayor a 360 dias","6) $50.001 a $100.000",47,3163723.14,3163723.14,81,52,29,4,0,1,76,0,0,1,51,4,0,0,25,3111
OEST,144,2025-06-03,2027-06-03,363,"6) Mayor a 360 dias","7) $100.001 a $500.000",17,2349846.84,2349846.84,24,14,10,1,0,0,23,0,0,0,14,1,0,0,9,1041
OEST,145,2025-06-03,2027-06-03,363,"6) Mayor a 360 dias","1) MENOR A $5.000",165,348135.07,348135.07,1249,237,1012,865,8,9,367,25,3,6,203,840,5,3,164,11175
OEST,145,2025-06-03,2027-06-03,363,"6) Mayor a 360 dias","2) $5.001 a $10.000",23,171785.79,171785.79,343,53,290,272,2,3,66,8,1,2,42,264,1,1,24,1768
OEST,145,2025-06-03,2027-06-03,363,"6) Mayor a 360 dias","3) $10.001 a $20.000",19,284773.95,284773.95,26,15,11,1,0,0,25,0,0,0,15,1,0,0,10,1004
OEST,145,2025-06-03,2027-06-03,363,"6) Mayor a 360 dias","4) $20.001 a $35.000",16,433412.85,433412.85,23,17,6,0,0,0,23,0,0,0,17,0,0,0,6,1068
OEST,145,2025-06-03,2027-06-03,363,"6) Mayor a 360 dias","5) $35.001 a $50.000",5,188604.01,188604.01,8,5,3,0,0,0,8,0,0,0,5,0,0,0,3,375
OEST,145,2025-06-03,2027-06-03,363,"6) Mayor a 360 dias","6) $50.001 a $100.000",6,416777.54,416777.54,13,7,6,2,0,0,11,0,0,0,7,2,0,0,4,385
OEST,145,2025-06-03,2027-06-03,363,"6) Mayor a 360 dias","7) $100.001 a $500.000",5,717925.34,717925.34,10,8,2,0,0,0,10,0,0,0,8,0,0,0,2,392
OEST,146,2025-07-04,2027-07-04,332,"5) 181 a 360 dias","1) MENOR A $5.000",1118,2539288.48,2539288.48,1985,855,1130,161,28,1,1795,8,22,1,824,153,6,0,971,58333
OEST,146,2025-07-04,2027-07-04,332,"5) 181 a 360 dias","2) $5.001 a $10.000",304,2178570.58,2178570.58,535,230,305,15,0,1,519,0,0,0,230,15,0,1,289,16402
OEST,146,2025-07-04,2027-07-04,332,"5) 181 a 360 dias","3) $10.001 a $20.000",263,3657217.93,3657217.93,395,214,181,5,2,0,388,0,1,0,213,5,1,0,175,13930
OEST,146,2025-07-04,2027-07-04,332,"5) 181 a 360 dias","4) $20.001 a $35.000",175,4690524.90,4690524.90,316,171,145,9,2,0,305,0,0,0,171,9,2,0,134,10873
OEST,146,2025-07-04,2027-07-04,332,"5) 181 a 360 dias","5) $35.001 a $50.000",65,2665012.33,2665012.33,89,49,40,1,0,0,88,0,0,0,49,1,0,0,39,3283
OEST,146,2025-07-04,2027-07-04,332,"5) 181 a 360 dias","6) $50.001 a $100.000",86,5834728.22,5834728.22,137,101,36,2,0,0,135,0,0,0,101,2,0,0,34,6555
OEST,146,2025-07-04,2027-07-04,332,"5) 181 a 360 dias","7) $100.001 a $500.000",28,4681720.34,4681720.34,58,50,8,0,0,0,58,0,0,0,50,0,0,0,8,3244
OEST,146,2025-07-04,2027-07-04,332,"5) 181 a 360 dias","8) >$500.000",1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25
OEST,147,2025-07-04,2027-07-04,332,"5) 181 a 360 dias","1) MENOR A $5.000",734,495762.02,495762.02,1633,488,1145,547,14,2,1070,13,2,0,473,534,12,2,597,32044
OEST,147,2025-07-04,2027-07-04,332,"5) 181 a 360 dias","2) $5.001 a $10.000",30,207079.96,207079.96,45,22,23,0,0,0,45,0,0,0,22,0,0,0,23,1501
OEST,147,2025-07-04,2027-07-04,332,"5) 181 a 360 dias","3) $10.001 a $20.000",24,312850.36,312850.36,34,14,20,2,0,0,32,0,0,0,14,2,0,0,18,1072
OEST,147,2025-07-04,2027-07-04,332,"5) 181 a 360 dias","4) $20.001 a $35.000",13,314711.73,314711.73,19,11,8,0,0,0,19,0,0,0,11,0,0,0,8,689
OEST,147,2025-07-04,2027-07-04,332,"5) 181 a 360 dias","5) $35.001 a $50.000",3,130465.35,130465.35,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,115
OEST,147,2025-07-04,2027-07-04,332,"5) 181 a 360 dias","6) $50.001 a $100.000",7,473263.45,473263.45,11,7,4,0,0,0,11,0,0,0,7,0,0,0,4,381
OEST,148,2025-08-06,2027-08-06,299,"5) 181 a 360 dias","1) MENOR A $5.000",1162,2532440.06,2532440.06,2162,862,1300,154,28,2,1978,8,15,0,839,146,13,2,1139,55955
OEST,148,2025-08-06,2027-08-06,299,"5) 181 a 360 dias","2) $5.001 a $10.000",264,1824558.34,1824558.34,459,198,261,15,2,1,441,0,1,1,196,15,1,0,245,12705
OEST,148,2025-08-06,2027-08-06,299,"5) 181 a 360 dias","3) $10.001 a $20.000",164,2306659.80,2306659.80,323,134,189,55,2,0,266,0,0,0,134,55,2,0,132,8424
OEST,148,2025-08-06,2027-08-06,299,"5) 181 a 360 dias","4) $20.001 a $35.000",74,1952426.79,1952426.79,126,65,61,3,0,0,123,0,0,0,65,3,0,0,58,4005
OEST,148,2025-08-06,2027-08-06,299,"5) 181 a 360 dias","5) $35.001 a $50.000",47,1953263.02,1953263.02,83,46,37,0,0,0,83,0,0,0,46,0,0,0,37,2504
OEST,148,2025-08-06,2027-08-06,299,"5) 181 a 360 dias","6) $50.001 a $100.000",36,2351608.50,2351608.50,59,33,26,0,0,1,58,0,0,0,33,0,0,1,25,2106
OEST,148,2025-08-06,2027-08-06,299,"5) 181 a 360 dias","7) $100.001 a $500.000",19,3400016.74,3400016.74,45,26,19,1,2,0,42,0,0,0,26,1,2,0,16,1528
OEST,149,2025-08-06,2027-08-06,299,"5) 181 a 360 dias","1) MENOR A $5.000",188,370269.04,370269.04,924,202,722,557,6,2,359,18,2,1,181,539,4,1,178,9665
OEST,149,2025-08-06,2027-08-06,299,"5) 181 a 360 dias","2) $5.001 a $10.000",40,298090.32,298090.32,68,32,36,1,0,0,67,0,0,0,32,1,0,0,35,2129
OEST,149,2025-08-06,2027-08-06,299,"5) 181 a 360 dias","3) $10.001 a $20.000",19,270541.47,270541.47,33,21,12,0,0,0,33,0,0,0,21,0,0,0,12,1441
OEST,149,2025-08-06,2027-08-06,299,"5) 181 a 360 dias","4) $20.001 a $35.000",6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,326
OEST,149,2025-08-06,2027-08-06,299,"5) 181 a 360 dias","5) $35.001 a $50.000",9,384443.18,384443.18,316,46,270,276,2,0,38,9,1,0,36,267,1,0,2,1058
OEST,149,2025-08-06,2027-08-06,299,"5) 181 a 360 dias","6) $50.001 a $100.000",6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,519
OEST,149,2025-08-06,2027-08-06,299,"5) 181 a 360 dias","7) $100.001 a $500.000",2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,227
OEST,150,2025-09-02,2027-09-02,272,"5) 181 a 360 dias","1) MENOR A $5.000",1674,3035701.12,3035701.12,2923,975,1948,684,34,141,2064,6,1,3,965,678,33,138,1099,53461
OEST,150,2025-09-02,2027-09-02,272,"5) 181 a 360 dias","2) $5.001 a $10.000",319,2279829.76,2279829.76,531,202,329,15,11,41,464,0,0,2,200,15,11,39,264,12303
OEST,150,2025-09-02,2027-09-02,272,"5) 181 a 360 dias","3) $10.001 a $20.000",174,2495061.54,2495061.54,301,120,181,8,5,28,260,0,1,2,117,8,4,26,143,6878
OEST,150,2025-09-02,2027-09-02,272,"5) 181 a 360 dias","4) $20.001 a $35.000",112,2933552.14,2933552.14,176,79,97,4,1,8,163,1,0,0,78,3,1,8,85,4517
OEST,150,2025-09-02,2027-09-02,272,"5) 181 a 360 dias","5) $35.001 a $50.000",37,1537665.71,1537665.71,75,31,44,3,1,5,66,0,0,1,30,3,1,4,36,1756
OEST,150,2025-09-02,2027-09-02,272,"5) 181 a 360 dias","6) $50.001 a $100.000",47,3105683.10,3105683.10,83,41,42,3,0,7,73,0,0,0,41,3,0,7,32,2269
OEST,150,2025-09-02,2027-09-02,272,"5) 181 a 360 dias","7) $100.001 a $500.000",8,1371761.79,1371761.79,15,7,8,0,0,2,13,0,0,1,6,0,0,1,7,454
OEST,151,2025-09-02,2027-09-02,272,"5) 181 a 360 dias","1) MENOR A $5.000",278,419444.09,419444.09,794,198,596,417,7,24,346,13,0,1,184,404,7,23,162,9312
OEST,151,2025-09-02,2027-09-02,272,"5) 181 a 360 dias","2) $5.001 a $10.000",28,190122.00,190122.00,43,20,23,0,0,3,40,0,0,0,20,0,0,3,20,1226
OEST,151,2025-09-02,2027-09-02,272,"5) 181 a 360 dias","3) $10.001 a $20.000",20,282735.06,282735.06,338,48,290,276,0,2,60,9,0,1,38,267,0,1,22,1207
OEST,151,2025-09-02,2027-09-02,272,"5) 181 a 360 dias","4) $20.001 a $35.000",5,140723.15,140723.15,8,4,4,0,0,1,7,0,0,0,4,0,0,1,3,226
OEST,151,2025-09-02,2027-09-02,272,"5) 181 a 360 dias","5) $35.001 a $50.000",5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,145
OEST,151,2025-09-02,2027-09-02,272,"5) 181 a 360 dias","6) $50.001 a $100.000",10,635615.76,635615.76,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,326
OEST,151,2025-09-02,2027-09-02,272,"5) 181 a 360 dias","7) $100.001 a $500.000",1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,64
OEST,151,2025-09-02,2027-09-02,272,"5) 181 a 360 dias","8) >$500.000",2,2240116.36,2240116.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,36
