entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,6,6) $50.001 a $100.000,2638,204119498.87,204119498.87,4134,475,3659,215,1774,69,2076,0,100,13,362,215,1674,56,1714,19766.0,3973.0,15793.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,6,7) $100.001 a $500.000,1803,220686802.59,220686802.59,3102,402,2700,167,1439,70,1426,0,79,19,304,167,1360,51,1122,14435.0,3572.0,10863.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,6,8) >$500.000,5,2943136.27,2943136.27,8,1,7,0,2,2,4,0,0,0,1,0,2,2,3,49.0,12.0,37.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,7,3) $10.001 a $20.000,1,10342.04,10342.04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,7,4) $20.001 a $35.000,135,4661140.41,4661140.41,229,42,187,0,0,1,228,0,0,1,41,0,0,0,187,2655.0,620.0,2035.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,7,5) $35.001 a $50.000,701,29413998.27,29413998.27,1091,188,903,0,4,2,1085,0,3,0,185,0,1,2,900,12937.0,2934.0,10003.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,7,6) $50.001 a $100.000,3503,270426452.22,270426452.22,5570,903,4667,18,28,65,5459,0,8,9,886,18,20,56,4573,66920.0,13892.0,53028.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,7,7) $100.001 a $500.000,2569,306035676.4,306035676.4,3997,661,3336,6,27,33,3931,0,8,10,643,6,19,23,3288,47746.0,10170.0,37576.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,7,8) >$500.000,8,5898309.76,5898309.76,12,2,10,0,1,0,11,0,0,0,2,0,1,0,9,120.0,28.0,92.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,8,5) $35.001 a $50.000,330,12459774.92,12459774.92,610,90,520,1,6,6,597,0,2,0,88,1,4,6,509,6828.0,1262.0,5566.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,8,6) $50.001 a $100.000,117,8886716.39,8886716.39,217,32,185,1,11,11,194,0,3,2,27,1,8,9,167,2298.0,406.0,1892.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,8,7) $100.001 a $500.000,136,16047672.13,16047672.13,228,37,191,0,7,11,210,0,3,2,32,0,4,9,178,2404.0,471.0,1933.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,8,8) >$500.000,3,3964347.84,3964347.84,8,3,5,0,0,2,6,0,0,0,3,0,0,2,3,67.0,26.0,41.0
OEST,84,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,,1) MENOR A $5.000,1702,1044779.64,1044779.64,4347,1285,3062,793,417,1675,1462,0,32,51,1202,793,385,1624,260,83876.0,69667.0,14209.0
OEST,84,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,,2) $5.001 a $10.000,35,216114.95,216114.95,76,28,48,1,13,19,43,0,1,1,26,1,12,18,17,2824.0,2466.0,358.0
OEST,84,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,772.0,731.0,41.0
OEST,84,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0,220.0,52.0
OEST,86,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,,1) MENOR A $5.000,1443,860488.2,860488.2,3048,918,2130,493,511,1122,922,0,57,24,837,493,454,1098,85,54792.0,46430.0,8362.0
OEST,86,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2205.0,2116.0,89.0
OEST,86,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,589.0,553.0,36.0
OEST,87,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,,1) MENOR A $5.000,511,306659.24,306659.24,1312,388,924,353,115,416,428,0,13,7,368,353,102,409,60,24903.0,21236.0,3667.0
OEST,87,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,0,4,16,0,0,0,12,0,0,4,4,1359.0,1276.0,83.0
OEST,87,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,88,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,,1) MENOR A $5.000,282,384480.45,384480.45,426,137,289,5,80,196,145,0,5,2,130,5,75,194,15,11364.0,9754.0,1610.0
OEST,88,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,189634.75,189634.75,104,31,73,0,56,18,30,0,2,2,27,0,54,16,3,2557.0,2371.0,186.0
OEST,88,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421.0,397.0,24.0
OEST,88,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,10.0,0.0,10.0
OEST,89,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,,1) MENOR A $5.000,191,224354.8,224354.8,361,149,212,0,57,138,166,0,2,1,146,0,55,137,20,12739.0,11153.0,1586.0
OEST,89,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0,779.0,119.0
OEST,89,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,2,2,6,0,1,1,4,0,1,1,2,593.0,431.0,162.0
OEST,89,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,665.0,553.0,112.0
OEST,89,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,90,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,1) MENOR A $5.000,411,443362.55,443362.55,748,245,503,65,120,155,408,0,5,3,237,65,115,152,171,19071.0,16567.0,2504.0
OEST,90,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,1,9,6,36,0,2,0,17,1,7,6,19,1987.0,1796.0,191.0
OEST,90,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,454.0,413.0,41.0
OEST,90,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,380.0,365.0,15.0
OEST,90,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,91,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,1) MENOR A $5.000,241,236078.86,236078.86,464,176,288,3,49,128,284,0,1,0,175,3,48,128,109,15115.0,12800.0,2315.0
OEST,91,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,642.0,531.0,111.0
OEST,91,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456.0,434.0,22.0
OEST,92,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,,1) MENOR A $5.000,402,442952.54,442952.54,666,283,383,1,80,4,581,0,1,2,280,1,79,2,301,30170.0,23453.0,6717.0
OEST,92,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2322.0,1836.0,486.0
OEST,92,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,433.0,365.0,68.0
OEST,92,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,92,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,126.0,126.0,0.0
OEST,93,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,,1) MENOR A $5.000,207,199122.97,199122.97,1248,256,992,715,133,9,391,0,12,2,242,715,121,7,149,19180.0,15602.0,3578.0
OEST,93,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,70442.03,70442.03,30,12,18,0,9,0,21,0,0,0,12,0,9,0,9,1577.0,1373.0,204.0
OEST,93,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,94,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,,1) MENOR A $5.000,510,502970.46,502970.46,841,328,513,4,15,2,820,0,0,0,328,4,15,2,492,33419.0,24559.0,8860.0
OEST,94,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,193408.22,193408.22,57,24,33,1,2,1,53,0,0,0,24,1,2,1,29,3057.0,2544.0,513.0
OEST,94,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,423.0,347.0,76.0
OEST,94,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,163.0,161.0,2.0
OEST,94,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,207.0,169.0,38.0
OEST,95,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,,1) MENOR A $5.000,217,188187.79,188187.79,442,202,240,22,10,1,409,0,1,0,201,22,9,1,208,19329.0,15358.0,3971.0
OEST,95,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,786.0,655.0,131.0
OEST,95,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,173.0,123.0,50.0
OEST,95,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,58.0,0.0,58.0
OEST,96,2023-07-05,2027-07-04,1111,6) Mayor a 360 dias,,1) MENOR A $5.000,448,474929.32,474929.32,767,323,444,18,27,10,712,0,3,0,320,18,24,10,392,30300.0,23926.0,6374.0
OEST,96,2023-07-05,2027-07-04,1111,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,2,0,43,0,0,0,26,1,2,0,17,3107.0,2810.0,297.0
OEST,96,2023-07-05,2027-07-04,1111,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,14,0,0,0,3,0,3,0,11,514.0,340.0,174.0
OEST,97,2023-07-05,2027-07-04,1111,6) Mayor a 360 dias,,1) MENOR A $5.000,192,167147.4,167147.4,350,162,188,12,12,6,320,0,1,0,161,12,11,6,159,15333.0,12329.0,3004.0
OEST,97,2023-07-05,2027-07-04,1111,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,0,0,16,0,0,0,11,0,0,0,5,1293.0,1219.0,74.0
OEST,97,2023-07-05,2027-07-04,1111,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,65.0,0.0,65.0
OEST,98,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,1) MENOR A $5.000,391,422455.49,422455.49,654,240,414,15,27,3,609,0,0,0,240,15,27,3,369,24912.0,19175.0,5737.0
OEST,98,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,87548.53,87548.53,22,9,13,1,0,0,21,0,0,0,9,1,0,0,12,999.0,836.0,163.0
OEST,98,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,114.0,114.0,0.0
OEST,98,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,259.0,245.0,14.0
OEST,98,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123.0,123.0,0.0
OEST,99,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,1) MENOR A $5.000,250,216116.09,216116.09,471,221,250,6,5,3,457,0,1,0,220,6,4,3,237,20178.0,16407.0,3771.0
OEST,99,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,0,2,0,16,0,0,0,12,0,2,0,4,1228.0,1171.0,57.0
OEST,99,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,17348.45,17348.45,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,240.0,108.0,132.0
OEST,99,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
OEST,100,2023-09-05,2027-09-04,1049,6) Mayor a 360 dias,,1) MENOR A $5.000,485,537887.02,537887.02,767,280,487,13,21,1,732,0,0,0,280,13,21,1,452,30184.0,23538.0,6646.0
OEST,100,2023-09-05,2027-09-04,1049,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,130630.51,130630.51,24,12,12,0,0,0,24,0,0,0,12,0,0,0,12,1483.0,1316.0,167.0
OEST,100,2023-09-05,2027-09-04,1049,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,803.0,733.0,70.0
OEST,101,2023-09-05,2027-09-04,1049,6) Mayor a 360 dias,,1) MENOR A $5.000,194,150130.26,150130.26,361,168,193,2,11,0,348,0,1,0,167,2,10,0,181,15849.0,12521.0,3328.0
OEST,101,2023-09-05,2027-09-04,1049,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,268.0,253.0,15.0
OEST,102,2023-10-04,2027-10-03,1020,6) Mayor a 360 dias,,1) MENOR A $5.000,480,450997.64,450997.64,833,310,523,8,32,2,791,0,1,0,309,8,31,2,482,30918.0,23956.0,6962.0
OEST,102,2023-10-04,2027-10-03,1020,6) Mayor a 360 dias,,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,927.0,746.0,181.0
OEST,102,2023-10-04,2027-10-03,1020,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41946.0,41946.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,151.0,123.0,28.0
OEST,103,2023-10-04,2027-10-03,1020,6) Mayor a 360 dias,,1) MENOR A $5.000,219,207914.15,207914.15,322,160,162,2,5,0,315,0,0,0,160,2,5,0,155,15478.0,13005.0,2473.0
OEST,103,2023-10-04,2027-10-03,1020,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,49778.16,49778.16,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,705.0,490.0,215.0
OEST,103,2023-10-04,2027-10-03,1020,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,316.0,290.0,26.0
OEST,104,2023-11-02,2027-11-01,991,6) Mayor a 360 dias,,1) MENOR A $5.000,477,489399.92,489399.92,834,332,502,14,20,2,798,0,1,0,331,14,19,2,467,32902.0,25452.0,7450.0
OEST,104,2023-11-02,2027-11-01,991,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,3,0,40,0,0,0,19,0,3,0,21,2624.0,2274.0,350.0
OEST,104,2023-11-02,2027-11-01,991,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,136.0,121.0,15.0
OEST,104,2023-11-02,2027-11-01,991,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85953.66,85953.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,370.0,241.0,129.0
OEST,105,2023-11-02,2027-11-01,991,6) Mayor a 360 dias,,1) MENOR A $5.000,186,159670.34,159670.34,620,142,478,329,14,5,272,0,2,2,138,329,12,3,134,12153.0,9777.0,2376.0
OEST,105,2023-11-02,2027-11-01,991,6) Mayor a 360 dias,,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,307.0,249.0,58.0
OEST,105,2023-11-02,2027-11-01,991,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,25524.04,25524.04,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,495.0,385.0,110.0
OEST,105,2023-11-02,2027-11-01,991,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,125.0,125.0,0.0
OEST,106,2023-12-05,2027-12-04,958,6) Mayor a 360 dias,,1) MENOR A $5.000,494,551507.96,551507.96,851,341,510,11,22,0,818,0,0,0,341,11,22,0,477,36117.0,28160.0,7957.0
OEST,106,2023-12-05,2027-12-04,958,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198700.98,198700.98,66,26,40,0,4,0,62,0,0,0,26,0,4,0,36,3501.0,2803.0,698.0
OEST,106,2023-12-05,2027-12-04,958,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,0,0,16,0,0,0,6,0,0,0,10,871.0,712.0,159.0
OEST,106,2023-12-05,2027-12-04,958,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123.0,123.0,0.0
OEST,107,2023-12-05,2027-12-04,958,6) Mayor a 360 dias,,1) MENOR A $5.000,196,175824.18,175824.18,303,122,181,2,3,0,298,0,0,0,122,2,3,0,176,12960.0,9563.0,3397.0
OEST,107,2023-12-05,2027-12-04,958,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,0,0,0,10,0,0,0,8,0,0,0,2,708.0,676.0,32.0
OEST,107,2023-12-05,2027-12-04,958,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,312.0,312.0,0.0
OEST,107,2023-12-05,2027-12-04,958,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,309.0,309.0,0.0
OEST,108,2024-01-03,2028-01-02,929,6) Mayor a 360 dias,,1) MENOR A $5.000,363,412264.07,412264.07,560,243,317,1,16,4,539,0,0,1,242,1,16,3,297,24641.0,19673.0,4968.0
OEST,108,2024-01-03,2028-01-02,929,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,155016.54,155016.54,37,15,22,0,0,0,37,0,0,0,15,0,0,0,22,2231.0,1748.0,483.0
OEST,108,2024-01-03,2028-01-02,929,6) Mayor a 360 dias,,3) $10.001 a $20.000,12,157568.77,157568.77,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1102.0,864.0,238.0
OEST,108,2024-01-03,2028-01-02,929,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,70824.38,70824.38,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,261.0,242.0,19.0
OEST,109,2024-01-03,2028-01-02,929,6) Mayor a 360 dias,,1) MENOR A $5.000,161,155484.43,155484.43,907,147,760,592,17,7,291,0,0,2,145,592,17,5,146,11874.0,9261.0,2613.0
OEST,109,2024-01-03,2028-01-02,929,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,31269.07,31269.07,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,330.0,108.0,222.0
OEST,109,2024-01-03,2028-01-02,929,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,14775.0,14775.0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,146.0,130.0,16.0
OEST,110,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,1) MENOR A $5.000,580,685396.9,685396.9,987,381,606,16,26,1,944,0,1,0,380,16,25,1,564,37509.0,29155.0,8354.0
OEST,110,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,373779.68,373779.68,93,38,55,0,1,0,92,0,0,0,38,0,1,0,54,5105.0,4379.0,726.0
OEST,110,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,226838.56,226838.56,26,8,18,0,1,0,25,0,0,0,8,0,1,0,17,1224.0,987.0,237.0
OEST,110,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,145005.54,145005.54,14,2,12,1,0,0,13,0,0,0,2,1,0,0,11,408.0,261.0,147.0
OEST,110,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36950.0,36950.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,130.0,130.0,0.0
OEST,110,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,255390.52,255390.52,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,514.0,514.0,0.0
OEST,111,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,1) MENOR A $5.000,228,225781.53,225781.53,363,168,195,1,8,0,354,0,0,0,168,1,8,0,186,15829.0,13065.0,2764.0
OEST,111,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,88207.02,88207.02,28,19,9,0,1,0,27,0,0,0,19,0,1,0,8,2264.0,2141.0,123.0
OEST,111,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,55875.59,55875.59,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,317.0,249.0,68.0
OEST,111,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,22677.04,22677.04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,15.0,0.0,15.0
OEST,111,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,59197.66,59197.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,262.0,248.0,14.0
OEST,111,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,388314.9,388314.9,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,127.0,125.0,2.0
OEST,112,2024-03-05,2028-03-04,867,6) Mayor a 360 dias,,1) MENOR A $5.000,520,598450.25,598450.25,944,317,627,35,252,9,648,0,15,0,302,35,237,9,346,28022.0,24413.0,3609.0
OEST,112,2024-03-05,2028-03-04,867,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,267990.24,267990.24,64,23,41,0,0,0,64,0,0,0,23,0,0,0,41,2974.0,2610.0,364.0
OEST,112,2024-03-05,2028-03-04,867,6) Mayor a 360 dias,,3) $10.001 a $20.000,21,288784.0,288784.0,34,12,22,0,0,0,34,0,0,0,12,0,0,0,22,1631.0,1419.0,212.0
OEST,112,2024-03-05,2028-03-04,867,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,155441.69,155441.69,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,530.0,494.0,36.0
OEST,113,2024-03-05,2028-03-04,867,6) Mayor a 360 dias,,1) MENOR A $5.000,222,209053.5,209053.5,387,148,239,18,100,5,264,0,7,0,141,18,93,5,123,12757.0,10907.0,1850.0
OEST,113,2024-03-05,2028-03-04,867,6) Mayor a 360 dias,,2) $5.001 a $10.000,14,94624.49,94624.49,21,8,13,0,0,0,21,0,0,0,8,0,0,0,13,1028.0,909.0,119.0
OEST,113,2024-03-05,2028-03-04,867,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,90152.45,90152.45,8,5,3,0,1,0,7,0,1,0,4,0,0,0,3,517.0,489.0,28.0
OEST,113,2024-03-05,2028-03-04,867,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55363.39,55363.39,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,265.0,256.0,9.0
OEST,114,2024-04-04,2028-04-03,837,6) Mayor a 360 dias,,1) MENOR A $5.000,520,724892.18,724892.18,901,301,600,13,148,15,725,0,12,2,287,13,136,13,438,29896.0,25518.0,4378.0
OEST,114,2024-04-04,2028-04-03,837,6) Mayor a 360 dias,,2) $5.001 a $10.000,54,374912.59,374912.59,81,34,47,0,2,0,79,0,0,0,34,0,2,0,45,4745.0,4232.0,513.0
OEST,114,2024-04-04,2028-04-03,837,6) Mayor a 360 dias,,3) $10.001 a $20.000,26,376602.37,376602.37,53,24,29,0,1,1,51,0,0,0,24,0,1,1,27,2831.0,2591.0,240.0
