entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,126,2024-10-02,2026-10-02,609,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,275777.12,275777.12,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,113
OEST,127,2024-10-02,2026-10-02,609,"6) Mayor a 360 dias","1) MENOR A $5.000",166,250791.11,250791.11,289,101,188,3,21,0,265,0,1,0,100,3,20,0,165,8476
OEST,127,2024-10-02,2026-10-02,609,"6) Mayor a 360 dias","2) $5.001 a $10.000",24,183124.55,183124.55,34,15,19,0,1,0,33,0,0,0,15,0,1,0,18,1672
OEST,127,2024-10-02,2026-10-02,609,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,73223.54,73223.54,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,530
OEST,127,2024-10-02,2026-10-02,609,"6) Mayor a 360 dias","4) $20.001 a $35.000",7,156958.20,156958.20,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,565
OEST,127,2024-10-02,2026-10-02,609,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,46404.34,46404.34,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
OEST,127,2024-10-02,2026-10-02,609,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,147129.30,147129.30,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,61
OEST,128,2024-11-01,2026-11-01,579,"6) Mayor a 360 dias","1) MENOR A $5.000",794,1286788.95,1286788.95,1374,517,857,26,80,7,1261,0,11,1,505,26,69,6,756,42440
OEST,128,2024-11-01,2026-11-01,579,"6) Mayor a 360 dias","2) $5.001 a $10.000",95,652455.65,652455.65,149,59,90,0,6,0,143,0,0,0,59,0,6,0,84,5765
OEST,128,2024-11-01,2026-11-01,579,"6) Mayor a 360 dias","3) $10.001 a $20.000",73,1069413.26,1069413.26,107,43,64,0,3,0,104,0,0,0,43,0,3,0,61,4103
OEST,128,2024-11-01,2026-11-01,579,"6) Mayor a 360 dias","4) $20.001 a $35.000",37,956362.06,956362.06,62,30,32,0,2,0,60,0,0,0,30,0,2,0,30,2588
OEST,128,2024-11-01,2026-11-01,579,"6) Mayor a 360 dias","5) $35.001 a $50.000",11,461742.38,461742.38,15,8,7,0,0,0,15,0,0,0,8,0,0,0,7,664
OEST,128,2024-11-01,2026-11-01,579,"6) Mayor a 360 dias","6) $50.001 a $100.000",7,409500.18,409500.18,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,322
OEST,128,2024-11-01,2026-11-01,579,"6) Mayor a 360 dias","7) $100.001 a $500.000",3,520055.77,520055.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,133
OEST,129,2024-11-01,2026-11-01,579,"6) Mayor a 360 dias","1) MENOR A $5.000",146,220942.61,220942.61,240,96,144,2,5,1,232,0,0,0,96,2,5,1,136,8342
OEST,129,2024-11-01,2026-11-01,579,"6) Mayor a 360 dias","2) $5.001 a $10.000",23,145927.39,145927.39,34,15,19,0,0,0,34,0,0,0,15,0,0,0,19,1427
OEST,129,2024-11-01,2026-11-01,579,"6) Mayor a 360 dias","3) $10.001 a $20.000",18,269291.36,269291.36,31,12,19,0,4,0,27,0,0,0,12,0,4,0,15,955
OEST,129,2024-11-01,2026-11-01,579,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,126353.60,126353.60,9,3,6,0,1,0,8,0,0,0,3,0,1,0,5,259
OEST,129,2024-11-01,2026-11-01,579,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,50487.47,50487.47,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
OEST,129,2024-11-01,2026-11-01,579,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,254542.88,254542.88,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,185
OEST,130,2024-12-02,2026-12-02,548,"6) Mayor a 360 dias","1) MENOR A $5.000",663,1138177.30,1138177.30,1098,389,709,37,52,2,1007,0,6,0,383,37,46,2,624,31769
OEST,130,2024-12-02,2026-12-02,548,"6) Mayor a 360 dias","2) $5.001 a $10.000",84,584036.45,584036.45,129,48,81,2,4,0,123,0,0,0,48,2,4,0,75,4453
OEST,130,2024-12-02,2026-12-02,548,"6) Mayor a 360 dias","3) $10.001 a $20.000",64,947871.82,947871.82,93,39,54,1,1,0,91,0,0,0,39,1,1,0,52,3708
OEST,130,2024-12-02,2026-12-02,548,"6) Mayor a 360 dias","4) $20.001 a $35.000",25,633583.52,633583.52,46,13,33,0,2,0,44,0,0,0,13,0,2,0,31,1394
OEST,130,2024-12-02,2026-12-02,548,"6) Mayor a 360 dias","5) $35.001 a $50.000",9,362505.90,362505.90,16,8,8,0,0,0,16,0,0,0,8,0,0,0,8,600
OEST,130,2024-12-02,2026-12-02,548,"6) Mayor a 360 dias","6) $50.001 a $100.000",10,610656.71,610656.71,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,537
OEST,130,2024-12-02,2026-12-02,548,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,493529.85,493529.85,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,8
OEST,131,2024-12-02,2026-12-02,548,"6) Mayor a 360 dias","1) MENOR A $5.000",132,191567.83,191567.83,213,82,131,1,4,0,208,0,2,0,80,1,2,0,128,6692
OEST,131,2024-12-02,2026-12-02,548,"6) Mayor a 360 dias","2) $5.001 a $10.000",9,63602.18,63602.18,316,14,302,287,6,1,22,0,0,0,14,287,6,1,8,822
OEST,131,2024-12-02,2026-12-02,548,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,71585.36,71585.36,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,48
OEST,131,2024-12-02,2026-12-02,548,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,76721.76,76721.76,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,118
OEST,131,2024-12-02,2026-12-02,548,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,38824.89,38824.89,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,174
OEST,131,2024-12-02,2026-12-02,548,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,57497.03,57497.03,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,68
OEST,133,2025-01-06,2027-01-06,513,"6) Mayor a 360 dias","1) MENOR A $5.000",100,179980.80,179980.80,169,60,109,0,6,2,161,0,2,0,58,0,4,2,103,4995
OEST,133,2025-01-06,2027-01-06,513,"6) Mayor a 360 dias","2) $5.001 a $10.000",21,157313.08,157313.08,31,13,18,0,1,0,30,0,0,0,13,0,1,0,17,1162
OEST,133,2025-01-06,2027-01-06,513,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,131337.02,131337.02,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,772
OEST,133,2025-01-06,2027-01-06,513,"6) Mayor a 360 dias","4) $20.001 a $35.000",7,192146.47,192146.47,9,7,2,0,0,0,9,0,0,0,7,0,0,0,2,558
OEST,133,2025-01-06,2027-01-06,513,"6) Mayor a 360 dias","5) $35.001 a $50.000",3,130310.00,130310.00,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,104
OEST,133,2025-01-06,2027-01-06,513,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,168746.78,168746.78,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,195
OEST,133,2025-01-06,2027-01-06,513,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,167096.30,167096.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,135,2025-01-06,2027-01-06,513,"6) Mayor a 360 dias","1) MENOR A $5.000",65,141265.76,141265.76,115,41,74,2,6,1,106,0,3,0,38,2,3,1,68,3301
OEST,135,2025-01-06,2027-01-06,513,"6) Mayor a 360 dias","2) $5.001 a $10.000",12,98353.58,98353.58,17,4,13,0,0,0,17,0,0,0,4,0,0,0,13,420
OEST,135,2025-01-06,2027-01-06,513,"6) Mayor a 360 dias","3) $10.001 a $20.000",15,229626.41,229626.41,20,10,10,0,1,0,19,0,0,0,10,0,1,0,9,873
OEST,135,2025-01-06,2027-01-06,513,"6) Mayor a 360 dias","4) $20.001 a $35.000",13,329647.65,329647.65,54,14,40,16,6,1,31,0,1,0,13,16,5,1,18,799
OEST,135,2025-01-06,2027-01-06,513,"6) Mayor a 360 dias","5) $35.001 a $50.000",5,207600.00,207600.00,9,2,7,0,1,0,8,0,0,0,2,0,1,0,6,183
OEST,135,2025-01-06,2027-01-06,513,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,53900.00,53900.00,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,108
OEST,135,2025-01-06,2027-01-06,513,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,125200.00,125200.00,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22
OEST,136,2025-02-04,2027-02-04,484,"6) Mayor a 360 dias","1) MENOR A $5.000",1568,3095421.29,3095421.29,2642,1010,1632,22,124,2,2494,0,12,0,998,22,112,2,1496,85538
OEST,136,2025-02-04,2027-02-04,484,"6) Mayor a 360 dias","2) $5.001 a $10.000",262,1848169.94,1848169.94,434,173,261,0,4,0,430,0,0,0,173,0,4,0,257,15387
OEST,136,2025-02-04,2027-02-04,484,"6) Mayor a 360 dias","3) $10.001 a $20.000",177,2577582.95,2577582.95,301,119,182,9,8,1,283,0,0,0,119,9,8,1,164,10560
OEST,136,2025-02-04,2027-02-04,484,"6) Mayor a 360 dias","4) $20.001 a $35.000",119,3164956.03,3164956.03,181,86,95,1,1,0,179,0,0,0,86,1,1,0,93,7347
OEST,136,2025-02-04,2027-02-04,484,"6) Mayor a 360 dias","5) $35.001 a $50.000",66,2780768.33,2780768.33,97,41,56,1,0,0,96,0,0,0,41,1,0,0,55,3817
OEST,136,2025-02-04,2027-02-04,484,"6) Mayor a 360 dias","6) $50.001 a $100.000",73,4983740.72,4983740.72,107,47,60,0,1,0,106,0,0,0,47,0,1,0,59,4317
OEST,136,2025-02-04,2027-02-04,484,"6) Mayor a 360 dias","7) $100.001 a $500.000",18,3238397.17,3238397.17,31,13,18,2,0,0,29,0,0,0,13,2,0,0,16,1105
OEST,137,2025-02-04,2027-02-04,484,"6) Mayor a 360 dias","1) MENOR A $5.000",182,324013.58,324013.58,276,116,160,5,6,0,265,0,1,0,115,5,5,0,150,10017
OEST,137,2025-02-04,2027-02-04,484,"6) Mayor a 360 dias","2) $5.001 a $10.000",24,173210.95,173210.95,41,19,22,0,1,0,40,0,0,0,19,0,1,0,21,1674
OEST,137,2025-02-04,2027-02-04,484,"6) Mayor a 360 dias","3) $10.001 a $20.000",17,245094.66,245094.66,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,1052
OEST,137,2025-02-04,2027-02-04,484,"6) Mayor a 360 dias","4) $20.001 a $35.000",13,334547.18,334547.18,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1100
OEST,137,2025-02-04,2027-02-04,484,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,146
OEST,137,2025-02-04,2027-02-04,484,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,244853.11,244853.11,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,266
OEST,137,2025-02-04,2027-02-04,484,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,306035.90,306035.90,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,198
OEST,138,2025-03-06,2027-03-06,454,"6) Mayor a 360 dias","1) MENOR A $5.000",932,1848506.10,1848506.10,1711,552,1159,159,96,12,1444,0,9,0,543,159,87,12,901,49842
OEST,138,2025-03-06,2027-03-06,454,"6) Mayor a 360 dias","2) $5.001 a $10.000",164,1166434.32,1166434.32,244,103,141,4,3,1,236,0,0,0,103,4,3,1,133,9436
OEST,138,2025-03-06,2027-03-06,454,"6) Mayor a 360 dias","3) $10.001 a $20.000",99,1436435.76,1436435.76,147,61,86,2,0,0,145,0,0,0,61,2,0,0,84,5555
OEST,138,2025-03-06,2027-03-06,454,"6) Mayor a 360 dias","4) $20.001 a $35.000",81,2141458.94,2141458.94,128,59,69,3,1,0,124,0,0,0,59,3,1,0,65,5113
OEST,138,2025-03-06,2027-03-06,454,"6) Mayor a 360 dias","5) $35.001 a $50.000",36,1490975.55,1490975.55,64,30,34,1,2,1,60,0,0,0,30,1,2,1,30,2651
OEST,138,2025-03-06,2027-03-06,454,"6) Mayor a 360 dias","6) $50.001 a $100.000",38,2676060.85,2676060.85,60,28,32,0,0,0,60,0,0,0,28,0,0,0,32,2500
OEST,138,2025-03-06,2027-03-06,454,"6) Mayor a 360 dias","7) $100.001 a $500.000",4,537719.42,537719.42,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,289
OEST,139,2025-03-06,2027-03-06,454,"6) Mayor a 360 dias","1) MENOR A $5.000",170,334380.21,334380.21,273,117,156,1,7,1,264,0,1,0,116,1,6,1,148,10027
OEST,139,2025-03-06,2027-03-06,454,"6) Mayor a 360 dias","2) $5.001 a $10.000",28,198066.85,198066.85,48,21,27,1,2,0,45,0,0,0,21,1,2,0,24,2031
OEST,139,2025-03-06,2027-03-06,454,"6) Mayor a 360 dias","3) $10.001 a $20.000",14,199126.40,199126.40,17,7,10,0,0,0,17,0,0,0,7,0,0,0,10,650
OEST,139,2025-03-06,2027-03-06,454,"6) Mayor a 360 dias","4) $20.001 a $35.000",12,323389.83,323389.83,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,613
OEST,139,2025-03-06,2027-03-06,454,"6) Mayor a 360 dias","5) $35.001 a $50.000",6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,252
OEST,139,2025-03-06,2027-03-06,454,"6) Mayor a 360 dias","6) $50.001 a $100.000",5,292258.88,292258.88,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,249
OEST,139,2025-03-06,2027-03-06,454,"6) Mayor a 360 dias","7) $100.001 a $500.000",4,464905.23,464905.23,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,179
OEST,140,2025-04-04,2027-04-04,425,"6) Mayor a 360 dias","1) MENOR A $5.000",787,1690864.62,1690864.62,1284,465,819,14,64,1,1205,0,5,0,460,14,59,1,745,43063
OEST,140,2025-04-04,2027-04-04,425,"6) Mayor a 360 dias","2) $5.001 a $10.000",171,1192176.98,1192176.98,279,107,172,2,5,0,272,0,0,0,107,2,5,0,165,10152
OEST,140,2025-04-04,2027-04-04,425,"6) Mayor a 360 dias","3) $10.001 a $20.000",144,1969681.77,1969681.77,235,112,123,3,8,0,224,0,1,0,111,3,7,0,113,9190
OEST,140,2025-04-04,2027-04-04,425,"6) Mayor a 360 dias","4) $20.001 a $35.000",88,2361644.90,2361644.90,141,56,85,0,4,0,137,0,0,0,56,0,4,0,81,4886
OEST,140,2025-04-04,2027-04-04,425,"6) Mayor a 360 dias","5) $35.001 a $50.000",51,2075072.74,2075072.74,89,43,46,1,0,0,88,0,0,0,43,1,0,0,45,3510
OEST,140,2025-04-04,2027-04-04,425,"6) Mayor a 360 dias","6) $50.001 a $100.000",55,3706949.12,3706949.12,86,48,38,0,3,0,83,0,0,0,48,0,3,0,35,3672
OEST,140,2025-04-04,2027-04-04,425,"6) Mayor a 360 dias","7) $100.001 a $500.000",12,1522521.44,1522521.44,17,6,11,1,0,0,16,0,0,0,6,1,0,0,10,582
OEST,140,2025-04-04,2027-04-04,425,"6) Mayor a 360 dias","8) >$500.000",1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
OEST,141,2025-04-04,2027-04-04,425,"6) Mayor a 360 dias","1) MENOR A $5.000",141,281414.26,281414.26,216,78,138,5,12,0,199,0,2,0,76,5,10,0,123,7251
OEST,141,2025-04-04,2027-04-04,425,"6) Mayor a 360 dias","2) $5.001 a $10.000",24,163811.66,163811.66,38,14,24,0,0,0,38,0,0,0,14,0,0,0,24,1208
OEST,141,2025-04-04,2027-04-04,425,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,121224.12,121224.12,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,451
OEST,141,2025-04-04,2027-04-04,425,"6) Mayor a 360 dias","4) $20.001 a $35.000",12,320652.29,320652.29,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,616
OEST,141,2025-04-04,2027-04-04,425,"6) Mayor a 360 dias","5) $35.001 a $50.000",8,319485.54,319485.54,13,7,6,0,0,0,13,0,0,0,7,0,0,0,6,631
OEST,141,2025-04-04,2027-04-04,425,"6) Mayor a 360 dias","6) $50.001 a $100.000",4,266719.79,266719.79,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,348
OEST,142,2025-05-06,2027-05-06,393,"6) Mayor a 360 dias","1) MENOR A $5.000",1178,2332776.49,2332776.49,2051,755,1296,25,109,2,1915,0,8,0,747,25,101,2,1168,63973
OEST,142,2025-05-06,2027-05-06,393,"6) Mayor a 360 dias","2) $5.001 a $10.000",201,1423628.59,1423628.59,351,132,219,1,3,1,346,0,0,1,131,1,3,0,215,11502
OEST,142,2025-05-06,2027-05-06,393,"6) Mayor a 360 dias","3) $10.001 a $20.000",126,1769931.13,1769931.13,219,77,142,0,2,1,216,0,1,1,75,0,1,0,141,6319
OEST,142,2025-05-06,2027-05-06,393,"6) Mayor a 360 dias","4) $20.001 a $35.000",75,1981411.55,1981411.55,124,52,72,0,2,0,122,0,0,0,52,0,2,0,70,4877
OEST,142,2025-05-06,2027-05-06,393,"6) Mayor a 360 dias","5) $35.001 a $50.000",42,1791601.15,1791601.15,65,27,38,0,2,0,63,0,0,0,27,0,2,0,36,2158
OEST,142,2025-05-06,2027-05-06,393,"6) Mayor a 360 dias","6) $50.001 a $100.000",40,2584899.53,2584899.53,69,31,38,0,1,0,68,0,0,0,31,0,1,0,37,2544
OEST,142,2025-05-06,2027-05-06,393,"6) Mayor a 360 dias","7) $100.001 a $500.000",15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,895
OEST,143,2025-05-06,2027-05-06,393,"6) Mayor a 360 dias","1) MENOR A $5.000",3843,4058270.92,4058270.92,6353,2277,4076,168,158,4,6023,0,2,1,2274,168,156,3,3749,196210
OEST,143,2025-05-06,2027-05-06,393,"6) Mayor a 360 dias","2) $5.001 a $10.000",146,1009990.42,1009990.42,188,84,104,0,3,0,185,0,0,0,84,0,3,0,101,6758
OEST,143,2025-05-06,2027-05-06,393,"6) Mayor a 360 dias","3) $10.001 a $20.000",62,881667.14,881667.14,117,45,72,0,5,0,112,0,0,0,45,0,5,0,67,3665
OEST,143,2025-05-06,2027-05-06,393,"6) Mayor a 360 dias","4) $20.001 a $35.000",24,640843.59,640843.59,31,16,15,0,0,0,31,0,0,0,16,0,0,0,15,1151
OEST,143,2025-05-06,2027-05-06,393,"6) Mayor a 360 dias","5) $35.001 a $50.000",7,291013.78,291013.78,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,474
OEST,143,2025-05-06,2027-05-06,393,"6) Mayor a 360 dias","6) $50.001 a $100.000",9,612332.96,612332.96,313,16,297,269,6,0,38,0,1,0,15,269,5,0,23,912
OEST,143,2025-05-06,2027-05-06,393,"6) Mayor a 360 dias","7) $100.001 a $500.000",3,369667.44,369667.44,18,4,14,5,2,0,11,0,0,0,4,5,2,0,7,289
OEST,143,2025-05-06,2027-05-06,393,"6) Mayor a 360 dias","8) >$500.000",1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,85
OEST,144,2025-06-03,2027-06-03,365,"6) Mayor a 360 dias","1) MENOR A $5.000",1472,3059107.67,3059107.67,2561,1009,1552,26,157,4,2374,0,16,0,993,26,141,4,1381,78277
OEST,144,2025-06-03,2027-06-03,365,"6) Mayor a 360 dias","2) $5.001 a $10.000",253,1765698.95,1765698.95,428,205,223,1,13,1,413,0,2,0,203,1,11,1,210,15565
OEST,144,2025-06-03,2027-06-03,365,"6) Mayor a 360 dias","3) $10.001 a $20.000",183,2615034.29,2615034.29,339,158,181,1,10,0,328,0,1,0,157,1,9,0,171,12342
OEST,144,2025-06-03,2027-06-03,365,"6) Mayor a 360 dias","4) $20.001 a $35.000",103,2708983.18,2708983.18,167,84,83,1,2,0,164,0,0,0,84,1,2,0,80,6030
OEST,144,2025-06-03,2027-06-03,365,"6) Mayor a 360 dias","5) $35.001 a $50.000",49,2074495.38,2074495.38,85,40,45,0,0,0,85,0,0,0,40,0,0,0,45,2846
OEST,144,2025-06-03,2027-06-03,365,"6) Mayor a 360 dias","6) $50.001 a $100.000",47,3163723.14,3163723.14,81,43,38,1,3,1,76,0,0,1,42,1,3,0,34,3114
OEST,144,2025-06-03,2027-06-03,365,"6) Mayor a 360 dias","7) $100.001 a $500.000",17,2349846.84,2349846.84,24,10,14,0,1,0,23,0,0,0,10,0,1,0,13,1042
OEST,145,2025-06-03,2027-06-03,365,"6) Mayor a 360 dias","1) MENOR A $5.000",165,348135.07,348135.07,1249,158,1091,850,23,9,367,0,4,0,154,850,19,9,213,11190
OEST,145,2025-06-03,2027-06-03,365,"6) Mayor a 360 dias","2) $5.001 a $10.000",23,171785.79,171785.79,343,30,313,269,5,3,66,0,1,0,29,269,4,3,37,1771
OEST,145,2025-06-03,2027-06-03,365,"6) Mayor a 360 dias","3) $10.001 a $20.000",19,284773.95,284773.95,26,14,12,0,1,0,25,0,0,0,14,0,1,0,11,1005
OEST,145,2025-06-03,2027-06-03,365,"6) Mayor a 360 dias","4) $20.001 a $35.000",16,433412.85,433412.85,23,16,7,0,0,0,23,0,0,0,16,0,0,0,7,1068
OEST,145,2025-06-03,2027-06-03,365,"6) Mayor a 360 dias","5) $35.001 a $50.000",5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,375
OEST,145,2025-06-03,2027-06-03,365,"6) Mayor a 360 dias","6) $50.001 a $100.000",6,416777.54,416777.54,13,6,7,0,2,0,11,0,0,0,6,0,2,0,5,387
OEST,145,2025-06-03,2027-06-03,365,"6) Mayor a 360 dias","7) $100.001 a $500.000",5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,392
OEST,146,2025-07-04,2027-07-04,334,"5) 181 a 360 dias","1) MENOR A $5.000",1113,2531272.60,2531272.60,1976,774,1202,55,128,1,1792,0,16,0,758,55,112,1,1034,58389
OEST,146,2025-07-04,2027-07-04,334,"5) 181 a 360 dias","2) $5.001 a $10.000",302,2161244.93,2161244.93,533,209,324,4,10,1,518,0,0,0,209,4,10,1,309,16342
OEST,146,2025-07-04,2027-07-04,334,"5) 181 a 360 dias","3) $10.001 a $20.000",263,3657217.93,3657217.93,395,190,205,0,7,0,388,0,2,0,188,0,5,0,200,13935
OEST,146,2025-07-04,2027-07-04,334,"5) 181 a 360 dias","4) $20.001 a $35.000",175,4690524.90,4690524.90,316,146,170,2,9,0,305,0,0,0,146,2,9,0,159,10880
OEST,146,2025-07-04,2027-07-04,334,"5) 181 a 360 dias","5) $35.001 a $50.000",65,2665012.33,2665012.33,89,46,43,0,1,0,88,0,0,0,46,0,1,0,42,3284
OEST,146,2025-07-04,2027-07-04,334,"5) 181 a 360 dias","6) $50.001 a $100.000",86,5834728.22,5834728.22,137,76,61,0,2,0,135,0,0,0,76,0,2,0,59,6557
OEST,146,2025-07-04,2027-07-04,334,"5) 181 a 360 dias","7) $100.001 a $500.000",27,4536532.18,4536532.18,57,34,23,0,0,0,57,0,0,0,34,0,0,0,23,3168
OEST,146,2025-07-04,2027-07-04,334,"5) 181 a 360 dias","8) >$500.000",1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25
OEST,147,2025-07-04,2027-07-04,334,"5) 181 a 360 dias","1) MENOR A $5.000",734,495762.02,495762.02,1633,431,1202,383,178,2,1070,0,9,0,422,383,169,2,648,32211
OEST,147,2025-07-04,2027-07-04,334,"5) 181 a 360 dias","2) $5.001 a $10.000",30,207079.96,207079.96,45,20,25,0,0,0,45,0,0,0,20,0,0,0,25,1501
OEST,147,2025-07-04,2027-07-04,334,"5) 181 a 360 dias","3) $10.001 a $20.000",24,312850.36,312850.36,34,12,22,1,1,0,32,0,0,0,12,1,1,0,20,1073
OEST,147,2025-07-04,2027-07-04,334,"5) 181 a 360 dias","4) $20.001 a $35.000",13,314711.73,314711.73,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,689
OEST,147,2025-07-04,2027-07-04,334,"5) 181 a 360 dias","5) $35.001 a $50.000",3,130465.35,130465.35,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,115
OEST,147,2025-07-04,2027-07-04,334,"5) 181 a 360 dias","6) $50.001 a $100.000",7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,381
OEST,148,2025-08-06,2027-08-06,301,"5) 181 a 360 dias","1) MENOR A $5.000",1160,2530144.39,2530144.39,2160,782,1378,73,109,2,1976,0,13,0,769,73,96,2,1207,56022
OEST,148,2025-08-06,2027-08-06,301,"5) 181 a 360 dias","2) $5.001 a $10.000",264,1824558.34,1824558.34,459,181,278,2,15,1,441,0,1,1,179,2,14,0,262,12718
OEST,148,2025-08-06,2027-08-06,301,"5) 181 a 360 dias","3) $10.001 a $20.000",164,2306659.80,2306659.80,323,111,212,45,12,0,266,0,0,0,111,45,12,0,155,8434
OEST,148,2025-08-06,2027-08-06,301,"5) 181 a 360 dias","4) $20.001 a $35.000",74,1952426.79,1952426.79,126,50,76,0,3,0,123,0,0,0,50,0,3,0,73,4008
OEST,148,2025-08-06,2027-08-06,301,"5) 181 a 360 dias","5) $35.001 a $50.000",47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2504
OEST,148,2025-08-06,2027-08-06,301,"5) 181 a 360 dias","6) $50.001 a $100.000",35,2285357.79,2285357.79,57,28,29,0,0,1,56,0,0,0,28,0,0,1,28,2039
OEST,148,2025-08-06,2027-08-06,301,"5) 181 a 360 dias","7) $100.001 a $500.000",19,3400016.74,3400016.74,45,19,26,0,3,0,42,0,0,0,19,0,3,0,23,1529
OEST,149,2025-08-06,2027-08-06,301,"5) 181 a 360 dias","1) MENOR A $5.000",188,370269.04,370269.04,924,141,783,544,19,2,359,0,2,0,139,544,17,2,220,9678
OEST,149,2025-08-06,2027-08-06,301,"5) 181 a 360 dias","2) $5.001 a $10.000",40,298090.32,298090.32,68,27,41,0,1,0,67,0,0,0,27,0,1,0,40,2130
OEST,149,2025-08-06,2027-08-06,301,"5) 181 a 360 dias","3) $10.001 a $20.000",19,270541.47,270541.47,33,18,15,0,0,0,33,0,0,0,18,0,0,0,15,1441
OEST,149,2025-08-06,2027-08-06,301,"5) 181 a 360 dias","4) $20.001 a $35.000",6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,326
OEST,149,2025-08-06,2027-08-06,301,"5) 181 a 360 dias","5) $35.001 a $50.000",9,384443.18,384443.18,316,21,295,272,6,0,38,0,1,0,20,272,5,0,18,1062
OEST,149,2025-08-06,2027-08-06,301,"5) 181 a 360 dias","6) $50.001 a $100.000",6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,519
