entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,92,2023-05-03,2027-05-02,1155,"6) Mayor a 360 dias",,"1) MENOR A $5.000",402,442952.54,442952.54,666,283,383,1,80,4,581,0,1,2,280,1,79,2,301,30170,23453,6717
OEST,92,2023-05-03,2027-05-02,1155,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2322,1836,486
OEST,92,2023-05-03,2027-05-02,1155,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,433,365,68
OEST,92,2023-05-03,2027-05-02,1155,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22,0,22
OEST,92,2023-05-03,2027-05-02,1155,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,126,126,0
OEST,93,2023-05-03,2027-05-02,1155,"6) Mayor a 360 dias",,"1) MENOR A $5.000",207,199122.97,199122.97,1248,256,992,715,133,9,391,0,12,2,242,715,121,7,149,19180,15602,3578
OEST,93,2023-05-03,2027-05-02,1155,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",11,70442.03,70442.03,30,12,18,0,9,0,21,0,0,0,12,0,9,0,9,1577,1373,204
OEST,93,2023-05-03,2027-05-02,1155,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",1,10353.20,10353.20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22,0,22
OEST,94,2023-06-02,2027-06-01,1125,"6) Mayor a 360 dias",,"1) MENOR A $5.000",510,502970.46,502970.46,841,328,513,4,15,2,820,0,0,0,328,4,15,2,492,33419,24559,8860
OEST,94,2023-06-02,2027-06-01,1125,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",28,193408.22,193408.22,57,24,33,1,2,1,53,0,0,0,24,1,2,1,29,3057,2544,513
OEST,94,2023-06-02,2027-06-01,1125,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,423,347,76
OEST,94,2023-06-02,2027-06-01,1125,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",1,46358.50,46358.50,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,163,161,2
OEST,94,2023-06-02,2027-06-01,1125,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,207,169,38
OEST,95,2023-06-02,2027-06-01,1125,"6) Mayor a 360 dias",,"1) MENOR A $5.000",219,191558.79,191558.79,446,203,243,22,10,1,413,0,1,0,202,22,9,1,211,19505,15482,4023
OEST,95,2023-06-02,2027-06-01,1125,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",8,50367.10,50367.10,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,786,655,131
OEST,95,2023-06-02,2027-06-01,1125,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",3,42552.62,42552.62,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,173,123,50
OEST,95,2023-06-02,2027-06-01,1125,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",1,32496.00,32496.00,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,58,0,58
OEST,96,2023-07-05,2027-07-04,1092,"6) Mayor a 360 dias",,"1) MENOR A $5.000",448,474929.32,474929.32,767,323,444,18,27,10,712,0,3,0,320,18,24,10,392,30300,23926,6374
OEST,96,2023-07-05,2027-07-04,1092,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",27,186079.92,186079.92,46,26,20,1,2,0,43,0,0,0,26,1,2,0,17,3107,2810,297
OEST,96,2023-07-05,2027-07-04,1092,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",5,65233.23,65233.23,17,3,14,0,3,0,14,0,0,0,3,0,3,0,11,514,340,174
OEST,97,2023-07-05,2027-07-04,1092,"6) Mayor a 360 dias",,"1) MENOR A $5.000",193,169117.40,169117.40,351,163,188,12,12,6,321,0,1,0,162,12,11,6,159,15448,12444,3004
OEST,97,2023-07-05,2027-07-04,1092,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",6,42204.17,42204.17,16,11,5,0,0,0,16,0,0,0,11,0,0,0,5,1293,1219,74
OEST,97,2023-07-05,2027-07-04,1092,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",2,24348.39,24348.39,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,65,0,65
OEST,98,2023-08-03,2027-08-02,1063,"6) Mayor a 360 dias",,"1) MENOR A $5.000",391,422455.49,422455.49,654,240,414,15,27,3,609,0,0,0,240,15,27,3,369,24912,19175,5737
OEST,98,2023-08-03,2027-08-02,1063,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",13,87548.53,87548.53,22,9,13,1,0,0,21,0,0,0,9,1,0,0,12,999,836,163
OEST,98,2023-08-03,2027-08-02,1063,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",1,11037.15,11037.15,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,114,114,0
OEST,98,2023-08-03,2027-08-02,1063,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",1,38867.00,38867.00,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,259,245,14
OEST,98,2023-08-03,2027-08-02,1063,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",1,114094.79,114094.79,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123,123,0
OEST,99,2023-08-03,2027-08-02,1063,"6) Mayor a 360 dias",,"1) MENOR A $5.000",251,219026.21,219026.21,474,222,252,6,5,4,459,0,1,0,221,6,4,4,238,20311,16522,3789
OEST,99,2023-08-03,2027-08-02,1063,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",7,40484.35,40484.35,18,12,6,0,2,0,16,0,0,0,12,0,2,0,4,1228,1171,57
OEST,99,2023-08-03,2027-08-02,1063,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",1,17348.45,17348.45,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,240,108,132
OEST,99,2023-08-03,2027-08-02,1063,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,100,2023-09-05,2027-09-04,1030,"6) Mayor a 360 dias",,"1) MENOR A $5.000",485,537887.02,537887.02,767,280,487,13,21,1,732,0,0,0,280,13,21,1,452,30184,23538,6646
OEST,100,2023-09-05,2027-09-04,1030,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",20,135666.51,135666.51,26,13,13,0,0,0,26,0,0,0,13,0,0,0,13,1618,1437,181
OEST,100,2023-09-05,2027-09-04,1030,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",7,88784.39,88784.39,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,803,733,70
OEST,101,2023-09-05,2027-09-04,1030,"6) Mayor a 360 dias",,"1) MENOR A $5.000",195,151203.26,151203.26,362,168,194,2,11,0,349,0,1,0,167,2,10,0,182,15864,12521,3343
OEST,101,2023-09-05,2027-09-04,1030,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",4,25894.07,25894.07,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,268,253,15
OEST,102,2023-10-04,2027-10-03,1001,"6) Mayor a 360 dias",,"1) MENOR A $5.000",481,451420.51,451420.51,836,311,525,9,33,2,792,0,1,0,310,9,32,2,482,30976,24013,6963
OEST,102,2023-10-04,2027-10-03,1001,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",17,119371.82,119371.82,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,927,746,181
OEST,102,2023-10-04,2027-10-03,1001,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",3,41946.00,41946.00,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,151,123,28
OEST,103,2023-10-04,2027-10-03,1001,"6) Mayor a 360 dias",,"1) MENOR A $5.000",219,207914.15,207914.15,322,160,162,2,5,0,315,0,0,0,160,2,5,0,155,15478,13005,2473
OEST,103,2023-10-04,2027-10-03,1001,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",8,49778.16,49778.16,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,705,490,215
OEST,103,2023-10-04,2027-10-03,1001,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",1,31763.69,31763.69,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,316,290,26
OEST,104,2023-11-02,2027-11-01,972,"6) Mayor a 360 dias",,"1) MENOR A $5.000",481,493161.92,493161.92,846,339,507,14,21,2,809,0,2,0,337,14,19,2,472,33343,25822,7521
OEST,104,2023-11-02,2027-11-01,972,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",20,134039.78,134039.78,43,19,24,0,3,0,40,0,0,0,19,0,3,0,21,2624,2274,350
OEST,104,2023-11-02,2027-11-01,972,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",2,21198.99,21198.99,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,136,121,15
OEST,104,2023-11-02,2027-11-01,972,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",3,85953.66,85953.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,370,241,129
OEST,105,2023-11-02,2027-11-01,972,"6) Mayor a 360 dias",,"1) MENOR A $5.000",186,159670.34,159670.34,620,142,478,329,14,5,272,0,2,2,138,329,12,3,134,12153,9777,2376
OEST,105,2023-11-02,2027-11-01,972,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",3,20061.88,20061.88,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,307,249,58
OEST,105,2023-11-02,2027-11-01,972,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",2,25524.04,25524.04,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,495,385,110
OEST,105,2023-11-02,2027-11-01,972,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",1,22252.32,22252.32,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,125,125,0
OEST,106,2023-12-05,2027-12-04,939,"6) Mayor a 360 dias",,"1) MENOR A $5.000",494,551507.96,551507.96,851,341,510,11,22,0,818,0,0,0,341,11,22,0,477,36117,28160,7957
OEST,106,2023-12-05,2027-12-04,939,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",28,198700.98,198700.98,66,26,40,0,4,0,62,0,0,0,26,0,4,0,36,3501,2803,698
OEST,106,2023-12-05,2027-12-04,939,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",6,87029.06,87029.06,16,6,10,0,0,0,16,0,0,0,6,0,0,0,10,871,712,159
OEST,106,2023-12-05,2027-12-04,939,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",1,32122.87,32122.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123,123,0
OEST,107,2023-12-05,2027-12-04,939,"6) Mayor a 360 dias",,"1) MENOR A $5.000",196,175824.18,175824.18,303,122,181,2,3,0,298,0,0,0,122,2,3,0,176,12960,9563,3397
OEST,107,2023-12-05,2027-12-04,939,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",5,29993.47,29993.47,10,8,2,0,0,0,10,0,0,0,8,0,0,0,2,708,676,32
OEST,107,2023-12-05,2027-12-04,939,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",1,10286.00,10286.00,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,312,312,0
OEST,107,2023-12-05,2027-12-04,939,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",1,25143.50,25143.50,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,309,309,0
OEST,108,2024-01-03,2028-01-02,910,"6) Mayor a 360 dias",,"1) MENOR A $5.000",364,412644.07,412644.07,561,244,317,1,16,4,540,0,0,1,243,1,16,3,297,24668,19700,4968
OEST,108,2024-01-03,2028-01-02,910,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",22,155016.54,155016.54,37,15,22,0,0,0,37,0,0,0,15,0,0,0,22,2231,1748,483
OEST,108,2024-01-03,2028-01-02,910,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",12,157568.77,157568.77,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1102,864,238
OEST,108,2024-01-03,2028-01-02,910,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",3,70824.38,70824.38,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,261,242,19
OEST,109,2024-01-03,2028-01-02,910,"6) Mayor a 360 dias",,"1) MENOR A $5.000",162,156086.33,156086.33,908,148,760,592,17,7,292,0,0,2,146,592,17,5,146,11961,9348,2613
OEST,109,2024-01-03,2028-01-02,910,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",5,31269.07,31269.07,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,330,108,222
OEST,109,2024-01-03,2028-01-02,910,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",1,14775.00,14775.00,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,146,130,16
OEST,110,2024-02-02,2028-02-01,880,"6) Mayor a 360 dias",,"1) MENOR A $5.000",582,687764.90,687764.90,989,383,606,16,26,1,946,0,1,0,382,16,25,1,564,37686,29332,8354
OEST,110,2024-02-02,2028-02-01,880,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",53,373779.68,373779.68,93,38,55,0,1,0,92,0,0,0,38,0,1,0,54,5105,4379,726
OEST,110,2024-02-02,2028-02-01,880,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",16,226838.56,226838.56,26,8,18,0,1,0,25,0,0,0,8,0,1,0,17,1224,987,237
OEST,110,2024-02-02,2028-02-01,880,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",5,145005.54,145005.54,14,2,12,1,0,0,13,0,0,0,2,1,0,0,11,408,261,147
OEST,110,2024-02-02,2028-02-01,880,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",1,36950.00,36950.00,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,130,130,0
OEST,110,2024-02-02,2028-02-01,880,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",4,255390.52,255390.52,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,514,514,0
OEST,111,2024-02-02,2028-02-01,880,"6) Mayor a 360 dias",,"1) MENOR A $5.000",229,226536.68,226536.68,364,169,195,1,8,0,355,0,0,0,169,1,8,0,186,15907,13143,2764
OEST,111,2024-02-02,2028-02-01,880,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",13,88207.02,88207.02,28,19,9,0,1,0,27,0,0,0,19,0,1,0,8,2264,2141,123
OEST,111,2024-02-02,2028-02-01,880,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",4,55875.59,55875.59,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,317,249,68
OEST,111,2024-02-02,2028-02-01,880,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",1,22677.04,22677.04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,15,0,15
OEST,111,2024-02-02,2028-02-01,880,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",1,59197.66,59197.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,262,248,14
OEST,111,2024-02-02,2028-02-01,880,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",3,388314.90,388314.90,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,127,125,2
OEST,112,2024-03-05,2028-03-04,848,"6) Mayor a 360 dias",,"1) MENOR A $5.000",520,598450.25,598450.25,944,317,627,35,252,9,648,0,15,0,302,35,237,9,346,28022,24413,3609
OEST,112,2024-03-05,2028-03-04,848,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",38,267990.24,267990.24,64,23,41,0,0,0,64,0,0,0,23,0,0,0,41,2974,2610,364
OEST,112,2024-03-05,2028-03-04,848,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",21,288784.00,288784.00,34,12,22,0,0,0,34,0,0,0,12,0,0,0,22,1631,1419,212
OEST,112,2024-03-05,2028-03-04,848,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",6,155441.69,155441.69,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,530,494,36
OEST,113,2024-03-05,2028-03-04,848,"6) Mayor a 360 dias",,"1) MENOR A $5.000",222,209053.50,209053.50,387,148,239,18,100,5,264,0,7,0,141,18,93,5,123,12757,10907,1850
OEST,113,2024-03-05,2028-03-04,848,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",14,94624.49,94624.49,21,8,13,0,0,0,21,0,0,0,8,0,0,0,13,1028,909,119
OEST,113,2024-03-05,2028-03-04,848,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",7,90152.45,90152.45,8,5,3,0,1,0,7,0,1,0,4,0,0,0,3,517,489,28
OEST,113,2024-03-05,2028-03-04,848,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",2,55363.39,55363.39,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,265,256,9
OEST,114,2024-04-04,2028-04-03,818,"6) Mayor a 360 dias",,"1) MENOR A $5.000",521,725492.18,725492.18,901,301,600,13,148,15,725,0,12,2,287,13,136,13,438,29896,25518,4378
OEST,114,2024-04-04,2028-04-03,818,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",54,374912.59,374912.59,81,34,47,0,2,0,79,0,0,0,34,0,2,0,45,4745,4232,513
OEST,114,2024-04-04,2028-04-03,818,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",26,376602.37,376602.37,53,24,29,0,1,1,51,0,0,0,24,0,1,1,27,2831,2591,240
OEST,114,2024-04-04,2028-04-03,818,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",6,145297.85,145297.85,9,1,8,0,0,0,9,0,0,0,1,0,0,0,8,450,134,316
OEST,114,2024-04-04,2028-04-03,818,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",1,38323.71,38323.71,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9,0,9
OEST,114,2024-04-04,2028-04-03,818,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",2,127325.20,127325.20,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,132,114,18
OEST,115,2024-04-04,2028-04-03,818,"6) Mayor a 360 dias",,"1) MENOR A $5.000",2091,1946037.49,1946037.49,3774,1109,2665,410,663,36,2665,0,42,5,1062,410,621,31,1603,105354,88819,16535
OEST,115,2024-04-04,2028-04-03,818,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",45,317947.88,317947.88,87,29,58,0,2,2,83,0,0,1,28,0,2,1,55,3944,3198,746
OEST,115,2024-04-04,2028-04-03,818,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",13,186508.78,186508.78,17,5,12,0,0,0,17,0,0,0,5,0,0,0,12,701,593,108
OEST,115,2024-04-04,2028-04-03,818,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",3,69305.50,69305.50,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,131,113,18
OEST,115,2024-04-04,2028-04-03,818,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",1,35100.00,35100.00,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,130,130,0
OEST,115,2024-04-04,2028-04-03,818,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",2,121010.04,121010.04,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,146,128,18
OEST,116,2024-05-03,2028-05-02,789,"6) Mayor a 360 dias",,"1) MENOR A $5.000",993,1013929.58,1013929.58,1696,531,1165,33,404,16,1243,0,29,5,497,33,375,11,746,48886,40578,8308
OEST,116,2024-05-03,2028-05-02,789,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",53,369236.18,369236.18,90,38,52,0,4,1,85,0,1,0,37,0,3,1,48,5013,4444,569
OEST,116,2024-05-03,2028-05-02,789,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",39,551743.54,551743.54,76,28,48,0,1,1,74,0,0,0,28,0,1,1,46,3454,2894,560
OEST,116,2024-05-03,2028-05-02,789,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",14,359855.01,359855.01,31,12,19,0,0,0,31,0,0,0,12,0,0,0,19,1587,1414,173
OEST,116,2024-05-03,2028-05-02,789,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",1,35864.46,35864.46,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6,6,0
OEST,117,2024-05-06,2028-05-05,786,"6) Mayor a 360 dias",,"1) MENOR A $5.000",396,354977.60,354977.60,634,244,390,9,150,3,472,0,11,0,233,9,139,3,239,20646,17957,2689
OEST,117,2024-05-06,2028-05-05,786,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",10,61409.96,61409.96,18,7,11,0,1,1,16,0,0,1,6,0,1,0,10,929,757,172
OEST,117,2024-05-06,2028-05-05,786,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",10,135962.58,135962.58,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,659,587,72
OEST,117,2024-05-06,2028-05-05,786,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",3,78212.94,78212.94,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,145,110,35
OEST,117,2024-05-06,2028-05-05,786,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",1,258800.00,258800.00,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9,0,9
OEST,118,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"1) MENOR A $5.000",551,751401.84,751401.84,1001,333,668,35,130,6,830,0,11,0,322,35,119,6,508,33613,28004,5609
OEST,118,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",54,370400.55,370400.55,79,26,53,0,1,0,78,0,0,0,26,0,1,0,52,3596,3166,430
OEST,118,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",34,455969.20,455969.20,55,22,33,0,0,0,55,0,0,0,22,0,0,0,33,2824,2487,337
OEST,118,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",10,254256.03,254256.03,15,8,7,0,0,0,15,0,0,0,8,0,0,0,7,1057,1001,56
OEST,118,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",2,80830.26,80830.26,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,157,125,32
OEST,118,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",1,55400.00,55400.00,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,255,239,16
OEST,119,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"1) MENOR A $5.000",170,229100.46,229100.46,909,141,768,575,55,2,277,0,4,0,137,575,51,2,140,12382,10453,1929
OEST,119,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",18,127323.08,127323.08,28,12,16,0,1,1,26,0,0,0,12,0,1,1,14,1618,1498,120
OEST,119,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",9,114160.78,114160.78,329,24,305,17,273,1,38,0,4,1,19,17,269,0,19,1725,1285,440
OEST,119,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",1,20931.75,20931.75,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,112,112,0
OEST,119,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",1,439700.00,439700.00,6,2,4,1,0,0,5,0,0,0,2,1,0,0,3,203,179,24
OEST,120,2024-07-02,2026-07-02,729,"6) Mayor a 360 dias",,"1) MENOR A $5.000",503,756204.33,756204.33,871,276,595,61,99,2,709,0,6,1,269,61,93,1,440,28487,23930,4557
OEST,120,2024-07-02,2026-07-02,729,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",49,339853.67,339853.67,74,32,42,0,2,1,71,0,0,0,32,0,2,1,39,4244,3780,464
OEST,120,2024-07-02,2026-07-02,729,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",45,618113.66,618113.66,72,35,37,0,0,0,72,0,0,0,35,0,0,0,37,4383,3943,440
OEST,120,2024-07-02,2026-07-02,729,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",14,380268.48,380268.48,23,12,11,0,1,1,21,0,0,0,12,0,1,1,9,1455,1377,78
OEST,120,2024-07-02,2026-07-02,729,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",2,74909.56,74909.56,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,134,126,8
OEST,120,2024-07-02,2026-07-02,729,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",3,176722.41,176722.41,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,256,232,24
OEST,121,2024-07-02,2026-07-02,729,"6) Mayor a 360 dias",,"1) MENOR A $5.000",119,168128.95,168128.95,495,82,413,289,23,0,183,0,0,0,82,289,23,0,101,7677,6497,1180
OEST,121,2024-07-02,2026-07-02,729,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",14,101615.53,101615.53,20,8,12,1,0,0,19,0,0,0,8,1,0,0,11,1002,914,88
OEST,121,2024-07-02,2026-07-02,729,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",4,52590.00,52590.00,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,154,122,32
OEST,121,2024-07-02,2026-07-02,729,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",2,66083.54,66083.54,13,4,9,0,2,0,11,0,0,0,4,0,2,0,7,444,357,87
OEST,121,2024-07-02,2026-07-02,729,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",2,78023.50,78023.50,5,4,1,0,0,0,5,0,0,0,4,0,0,0,1,452,444,8
OEST,122,2024-08-02,2026-08-02,698,"6) Mayor a 360 dias",,"1) MENOR A $5.000",1054,1453501.85,1453501.85,1736,619,1117,41,235,6,1454,0,14,1,604,41,221,5,850,61655,52531,9124
OEST,122,2024-08-02,2026-08-02,698,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",120,811814.25,811814.25,194,80,114,0,8,0,186,0,1,0,79,0,7,0,107,9901,8600,1301
OEST,122,2024-08-02,2026-08-02,698,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",72,1057050.21,1057050.21,114,49,65,0,2,0,112,0,0,0,49,0,2,0,63,6161,5514,647
OEST,122,2024-08-02,2026-08-02,698,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",26,633174.55,633174.55,39,19,20,1,1,0,37,0,0,0,19,1,1,0,18,2190,1998,192
OEST,122,2024-08-02,2026-08-02,698,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",5,197619.35,197619.35,11,3,8,0,0,0,11,0,0,0,3,0,0,0,8,364,300,64
