entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,124,2024-09-03,2026-09-03,646,6) Mayor a 360 dias,4) $20.001 a $35.000,29,759998.45,759998.45,50,23,27,0,1,0,49,0,0,0,23,0,1,0,26,2612.0
OEST,124,2024-09-03,2026-09-03,646,6) Mayor a 360 dias,5) $35.001 a $50.000,4,149487.77,149487.77,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,360.0
OEST,124,2024-09-03,2026-09-03,646,6) Mayor a 360 dias,6) $50.001 a $100.000,2,125112.27,125112.27,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,153.0
OEST,124,2024-09-03,2026-09-03,646,6) Mayor a 360 dias,7) $100.001 a $500.000,1,101060.99,101060.99,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,76.0
OEST,125,2024-09-03,2026-09-03,646,6) Mayor a 360 dias,1) MENOR A $5.000,163,253737.5,253737.5,271,109,162,1,25,0,245,0,0,0,109,1,25,0,136,10493.0
OEST,125,2024-09-03,2026-09-03,646,6) Mayor a 360 dias,2) $5.001 a $10.000,10,77825.34,77825.34,28,13,15,0,0,0,28,0,0,0,13,0,0,0,15,1495.0
OEST,125,2024-09-03,2026-09-03,646,6) Mayor a 360 dias,3) $10.001 a $20.000,7,92452.0,92452.0,12,5,7,0,1,0,11,0,0,0,5,0,1,0,6,605.0
OEST,125,2024-09-03,2026-09-03,646,6) Mayor a 360 dias,4) $20.001 a $35.000,7,163347.73,163347.73,325,12,313,286,5,14,20,0,1,2,9,286,4,12,11,715.0
OEST,125,2024-09-03,2026-09-03,646,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41281.56,41281.56,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,95.0
OEST,125,2024-09-03,2026-09-03,646,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50082.26,50082.26,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,209.0
OEST,126,2024-10-02,2026-10-02,617,6) Mayor a 360 dias,1) MENOR A $5.000,876,1328654.48,1328654.48,1492,527,965,18,120,0,1354,0,12,0,515,18,108,0,839,43845.0
OEST,126,2024-10-02,2026-10-02,617,6) Mayor a 360 dias,2) $5.001 a $10.000,95,685834.98,685834.98,154,61,93,1,3,0,150,0,0,0,61,1,3,0,89,6255.0
OEST,126,2024-10-02,2026-10-02,617,6) Mayor a 360 dias,3) $10.001 a $20.000,56,799756.57,799756.57,98,34,64,0,2,0,96,0,0,0,34,0,2,0,62,3605.0
OEST,126,2024-10-02,2026-10-02,617,6) Mayor a 360 dias,4) $20.001 a $35.000,21,543774.41,543774.41,31,12,19,0,0,0,31,0,0,0,12,0,0,0,19,1245.0
OEST,126,2024-10-02,2026-10-02,617,6) Mayor a 360 dias,5) $35.001 a $50.000,13,561557.42,561557.42,20,11,9,0,0,0,20,0,0,0,11,0,0,0,9,891.0
OEST,126,2024-10-02,2026-10-02,617,6) Mayor a 360 dias,6) $50.001 a $100.000,3,219116.62,219116.62,9,4,5,0,3,0,6,0,0,0,4,0,3,0,2,435.0
OEST,126,2024-10-02,2026-10-02,617,6) Mayor a 360 dias,7) $100.001 a $500.000,2,275777.12,275777.12,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,114.0
OEST,127,2024-10-02,2026-10-02,617,6) Mayor a 360 dias,1) MENOR A $5.000,165,248591.11,248591.11,286,100,186,3,21,0,262,0,1,0,99,3,20,0,163,8402.0
OEST,127,2024-10-02,2026-10-02,617,6) Mayor a 360 dias,2) $5.001 a $10.000,24,183124.55,183124.55,34,15,19,0,1,0,33,0,0,0,15,0,1,0,18,1689.0
OEST,127,2024-10-02,2026-10-02,617,6) Mayor a 360 dias,3) $10.001 a $20.000,5,73223.54,73223.54,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,534.0
OEST,127,2024-10-02,2026-10-02,617,6) Mayor a 360 dias,4) $20.001 a $35.000,7,156958.2,156958.2,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,570.0
OEST,127,2024-10-02,2026-10-02,617,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46404.34,46404.34,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
OEST,127,2024-10-02,2026-10-02,617,6) Mayor a 360 dias,6) $50.001 a $100.000,2,147129.3,147129.3,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,62.0
OEST,128,2024-11-01,2026-11-01,587,6) Mayor a 360 dias,1) MENOR A $5.000,794,1286788.95,1286788.95,1374,517,857,26,80,7,1261,0,11,1,505,26,69,6,756,42618.0
OEST,128,2024-11-01,2026-11-01,587,6) Mayor a 360 dias,2) $5.001 a $10.000,94,645755.65,645755.65,148,58,90,0,6,0,142,0,0,0,58,0,6,0,84,5742.0
OEST,128,2024-11-01,2026-11-01,587,6) Mayor a 360 dias,3) $10.001 a $20.000,73,1069413.26,1069413.26,107,43,64,0,3,0,104,0,0,0,43,0,3,0,61,4147.0
OEST,128,2024-11-01,2026-11-01,587,6) Mayor a 360 dias,4) $20.001 a $35.000,37,956362.06,956362.06,62,30,32,0,2,0,60,0,0,0,30,0,2,0,30,2616.0
OEST,128,2024-11-01,2026-11-01,587,6) Mayor a 360 dias,5) $35.001 a $50.000,11,461742.38,461742.38,15,8,7,0,0,0,15,0,0,0,8,0,0,0,7,670.0
OEST,128,2024-11-01,2026-11-01,587,6) Mayor a 360 dias,6) $50.001 a $100.000,7,409500.18,409500.18,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,325.0
OEST,128,2024-11-01,2026-11-01,587,6) Mayor a 360 dias,7) $100.001 a $500.000,3,520055.77,520055.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,135.0
OEST,129,2024-11-01,2026-11-01,587,6) Mayor a 360 dias,1) MENOR A $5.000,146,220942.61,220942.61,240,96,144,2,5,1,232,0,0,0,96,2,5,1,136,8374.0
OEST,129,2024-11-01,2026-11-01,587,6) Mayor a 360 dias,2) $5.001 a $10.000,23,145927.39,145927.39,34,15,19,0,0,0,34,0,0,0,15,0,0,0,19,1441.0
OEST,129,2024-11-01,2026-11-01,587,6) Mayor a 360 dias,3) $10.001 a $20.000,18,269291.36,269291.36,31,12,19,0,4,0,27,0,0,0,12,0,4,0,15,964.0
OEST,129,2024-11-01,2026-11-01,587,6) Mayor a 360 dias,4) $20.001 a $35.000,5,126353.6,126353.6,9,3,6,0,1,0,8,0,0,0,3,0,1,0,5,261.0
OEST,129,2024-11-01,2026-11-01,587,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50487.47,50487.47,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
OEST,129,2024-11-01,2026-11-01,587,6) Mayor a 360 dias,7) $100.001 a $500.000,1,254542.88,254542.88,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,187.0
OEST,130,2024-12-02,2026-12-02,556,6) Mayor a 360 dias,1) MENOR A $5.000,661,1135277.3,1135277.3,1095,389,706,37,50,2,1006,0,6,0,383,37,44,2,623,31909.0
OEST,130,2024-12-02,2026-12-02,556,6) Mayor a 360 dias,2) $5.001 a $10.000,84,584036.45,584036.45,129,48,81,2,4,0,123,0,0,0,48,2,4,0,75,4506.0
OEST,130,2024-12-02,2026-12-02,556,6) Mayor a 360 dias,3) $10.001 a $20.000,64,947871.82,947871.82,93,39,54,1,1,0,91,0,0,0,39,1,1,0,52,3751.0
OEST,130,2024-12-02,2026-12-02,556,6) Mayor a 360 dias,4) $20.001 a $35.000,25,633583.52,633583.52,46,13,33,0,2,0,44,0,0,0,13,0,2,0,31,1409.0
OEST,130,2024-12-02,2026-12-02,556,6) Mayor a 360 dias,5) $35.001 a $50.000,9,362505.9,362505.9,16,8,8,0,0,0,16,0,0,0,8,0,0,0,8,608.0
OEST,130,2024-12-02,2026-12-02,556,6) Mayor a 360 dias,6) $50.001 a $100.000,10,610656.71,610656.71,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,545.0
OEST,130,2024-12-02,2026-12-02,556,6) Mayor a 360 dias,7) $100.001 a $500.000,2,493529.85,493529.85,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,8.0
OEST,131,2024-12-02,2026-12-02,556,6) Mayor a 360 dias,1) MENOR A $5.000,132,191567.83,191567.83,213,82,131,1,4,0,208,0,2,0,80,1,2,0,128,6717.0
OEST,131,2024-12-02,2026-12-02,556,6) Mayor a 360 dias,2) $5.001 a $10.000,9,63602.18,63602.18,316,14,302,287,6,1,22,0,0,0,14,287,6,1,8,829.0
OEST,131,2024-12-02,2026-12-02,556,6) Mayor a 360 dias,3) $10.001 a $20.000,5,71585.36,71585.36,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,49.0
OEST,131,2024-12-02,2026-12-02,556,6) Mayor a 360 dias,4) $20.001 a $35.000,3,76721.76,76721.76,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,120.0
OEST,131,2024-12-02,2026-12-02,556,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38824.89,38824.89,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,175.0
OEST,131,2024-12-02,2026-12-02,556,6) Mayor a 360 dias,6) $50.001 a $100.000,1,57497.03,57497.03,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,69.0
OEST,133,2025-01-06,2027-01-06,521,6) Mayor a 360 dias,1) MENOR A $5.000,100,179980.8,179980.8,169,60,109,0,6,2,161,0,2,0,58,0,4,2,103,5017.0
OEST,133,2025-01-06,2027-01-06,521,6) Mayor a 360 dias,2) $5.001 a $10.000,21,157313.08,157313.08,31,13,18,0,1,0,30,0,0,0,13,0,1,0,17,1175.0
OEST,133,2025-01-06,2027-01-06,521,6) Mayor a 360 dias,3) $10.001 a $20.000,9,131337.02,131337.02,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,781.0
OEST,133,2025-01-06,2027-01-06,521,6) Mayor a 360 dias,4) $20.001 a $35.000,7,192146.47,192146.47,9,7,2,0,0,0,9,0,0,0,7,0,0,0,2,565.0
OEST,133,2025-01-06,2027-01-06,521,6) Mayor a 360 dias,5) $35.001 a $50.000,3,130310.0,130310.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,105.0
OEST,133,2025-01-06,2027-01-06,521,6) Mayor a 360 dias,6) $50.001 a $100.000,3,168746.78,168746.78,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,199.0
OEST,133,2025-01-06,2027-01-06,521,6) Mayor a 360 dias,7) $100.001 a $500.000,1,167096.3,167096.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,135,2025-01-06,2027-01-06,521,6) Mayor a 360 dias,1) MENOR A $5.000,65,141265.76,141265.76,115,41,74,2,6,1,106,0,3,0,38,2,3,1,68,3323.0
OEST,135,2025-01-06,2027-01-06,521,6) Mayor a 360 dias,2) $5.001 a $10.000,12,98353.58,98353.58,17,4,13,0,0,0,17,0,0,0,4,0,0,0,13,424.0
OEST,135,2025-01-06,2027-01-06,521,6) Mayor a 360 dias,3) $10.001 a $20.000,14,218226.41,218226.41,19,9,10,0,1,0,18,0,0,0,9,0,1,0,9,792.0
OEST,135,2025-01-06,2027-01-06,521,6) Mayor a 360 dias,4) $20.001 a $35.000,13,329647.65,329647.65,54,14,40,16,6,1,31,0,1,0,13,16,5,1,18,807.0
OEST,135,2025-01-06,2027-01-06,521,6) Mayor a 360 dias,5) $35.001 a $50.000,5,207600.0,207600.0,9,2,7,0,1,0,8,0,0,0,2,0,1,0,6,185.0
OEST,135,2025-01-06,2027-01-06,521,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53900.0,53900.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,109.0
OEST,135,2025-01-06,2027-01-06,521,6) Mayor a 360 dias,7) $100.001 a $500.000,1,125200.0,125200.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,23.0
OEST,136,2025-02-04,2027-02-04,492,6) Mayor a 360 dias,1) MENOR A $5.000,1563,3083671.01,3083671.01,2634,1005,1629,23,125,2,2484,0,13,0,992,23,112,2,1492,85565.0
OEST,136,2025-02-04,2027-02-04,492,6) Mayor a 360 dias,2) $5.001 a $10.000,262,1848169.94,1848169.94,434,173,261,0,4,0,430,0,0,0,173,0,4,0,257,15557.0
OEST,136,2025-02-04,2027-02-04,492,6) Mayor a 360 dias,3) $10.001 a $20.000,177,2577582.95,2577582.95,301,119,182,9,8,1,283,0,0,0,119,9,8,1,164,10677.0
OEST,136,2025-02-04,2027-02-04,492,6) Mayor a 360 dias,4) $20.001 a $35.000,119,3164956.03,3164956.03,181,86,95,1,1,0,179,0,0,0,86,1,1,0,93,7435.0
OEST,136,2025-02-04,2027-02-04,492,6) Mayor a 360 dias,5) $35.001 a $50.000,66,2780768.33,2780768.33,97,41,56,1,0,0,96,0,0,0,41,1,0,0,55,3857.0
OEST,136,2025-02-04,2027-02-04,492,6) Mayor a 360 dias,6) $50.001 a $100.000,73,4983740.72,4983740.72,107,47,60,0,1,0,106,0,0,0,47,0,1,0,59,4370.0
OEST,136,2025-02-04,2027-02-04,492,6) Mayor a 360 dias,7) $100.001 a $500.000,19,3353392.25,3353392.25,32,13,19,2,0,0,30,0,0,0,13,2,0,0,17,1137.0
OEST,137,2025-02-04,2027-02-04,492,6) Mayor a 360 dias,1) MENOR A $5.000,182,324013.58,324013.58,276,116,160,5,6,0,265,0,1,0,115,5,5,0,150,10059.0
OEST,137,2025-02-04,2027-02-04,492,6) Mayor a 360 dias,2) $5.001 a $10.000,24,173210.95,173210.95,41,19,22,0,1,0,40,0,0,0,19,0,1,0,21,1693.0
OEST,137,2025-02-04,2027-02-04,492,6) Mayor a 360 dias,3) $10.001 a $20.000,17,245094.66,245094.66,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,1064.0
OEST,137,2025-02-04,2027-02-04,492,6) Mayor a 360 dias,4) $20.001 a $35.000,13,334547.18,334547.18,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1112.0
OEST,137,2025-02-04,2027-02-04,492,6) Mayor a 360 dias,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,148.0
OEST,137,2025-02-04,2027-02-04,492,6) Mayor a 360 dias,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,269.0
OEST,137,2025-02-04,2027-02-04,492,6) Mayor a 360 dias,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,201.0
OEST,138,2025-03-06,2027-03-06,462,6) Mayor a 360 dias,1) MENOR A $5.000,928,1842506.1,1842506.1,1700,550,1150,159,94,12,1435,0,9,0,541,159,85,12,894,49934.0
OEST,138,2025-03-06,2027-03-06,462,6) Mayor a 360 dias,2) $5.001 a $10.000,162,1149079.97,1149079.97,241,103,138,4,2,1,234,0,0,0,103,4,2,1,131,9525.0
OEST,138,2025-03-06,2027-03-06,462,6) Mayor a 360 dias,3) $10.001 a $20.000,99,1436435.76,1436435.76,147,61,86,2,0,0,145,0,0,0,61,2,0,0,84,5617.0
OEST,138,2025-03-06,2027-03-06,462,6) Mayor a 360 dias,4) $20.001 a $35.000,80,2110651.79,2110651.79,127,59,68,3,1,0,123,0,0,0,59,3,1,0,64,5086.0
OEST,138,2025-03-06,2027-03-06,462,6) Mayor a 360 dias,5) $35.001 a $50.000,36,1490975.55,1490975.55,64,30,34,1,2,1,60,0,0,0,30,1,2,1,30,2680.0
OEST,138,2025-03-06,2027-03-06,462,6) Mayor a 360 dias,6) $50.001 a $100.000,38,2676060.85,2676060.85,60,28,32,0,0,0,60,0,0,0,28,0,0,0,32,2532.0
OEST,138,2025-03-06,2027-03-06,462,6) Mayor a 360 dias,7) $100.001 a $500.000,4,537719.42,537719.42,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,292.0
OEST,139,2025-03-06,2027-03-06,462,6) Mayor a 360 dias,1) MENOR A $5.000,170,334380.21,334380.21,273,117,156,1,7,1,264,0,1,0,116,1,6,1,148,10087.0
OEST,139,2025-03-06,2027-03-06,462,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198066.85,198066.85,48,21,27,1,2,0,45,0,0,0,21,1,2,0,24,2054.0
OEST,139,2025-03-06,2027-03-06,462,6) Mayor a 360 dias,3) $10.001 a $20.000,14,199126.4,199126.4,17,7,10,0,0,0,17,0,0,0,7,0,0,0,10,659.0
OEST,139,2025-03-06,2027-03-06,462,6) Mayor a 360 dias,4) $20.001 a $35.000,12,323389.83,323389.83,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,620.0
OEST,139,2025-03-06,2027-03-06,462,6) Mayor a 360 dias,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,255.0
OEST,139,2025-03-06,2027-03-06,462,6) Mayor a 360 dias,6) $50.001 a $100.000,5,292258.88,292258.88,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,252.0
OEST,139,2025-03-06,2027-03-06,462,6) Mayor a 360 dias,7) $100.001 a $500.000,4,464905.23,464905.23,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,181.0
OEST,140,2025-04-04,2027-04-04,433,6) Mayor a 360 dias,1) MENOR A $5.000,782,1677715.26,1677715.26,1277,460,817,14,64,1,1198,0,5,0,455,14,59,1,743,42972.0
OEST,140,2025-04-04,2027-04-04,433,6) Mayor a 360 dias,2) $5.001 a $10.000,171,1192176.98,1192176.98,279,107,172,2,5,0,272,0,0,0,107,2,5,0,165,10262.0
OEST,140,2025-04-04,2027-04-04,433,6) Mayor a 360 dias,3) $10.001 a $20.000,144,1968520.39,1968520.39,235,113,122,2,8,0,225,0,1,0,112,2,7,0,113,9351.0
OEST,140,2025-04-04,2027-04-04,433,6) Mayor a 360 dias,4) $20.001 a $35.000,88,2361644.9,2361644.9,141,56,85,0,4,0,137,0,0,0,56,0,4,0,81,4942.0
OEST,140,2025-04-04,2027-04-04,433,6) Mayor a 360 dias,5) $35.001 a $50.000,51,2075072.74,2075072.74,89,43,46,1,0,0,88,0,0,0,43,1,0,0,45,3551.0
OEST,140,2025-04-04,2027-04-04,433,6) Mayor a 360 dias,6) $50.001 a $100.000,55,3706949.12,3706949.12,86,48,38,0,3,0,83,0,0,0,48,0,3,0,35,3715.0
OEST,140,2025-04-04,2027-04-04,433,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,6,11,1,0,0,16,0,0,0,6,1,0,0,10,590.0
OEST,140,2025-04-04,2027-04-04,433,6) Mayor a 360 dias,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
OEST,141,2025-04-04,2027-04-04,433,6) Mayor a 360 dias,1) MENOR A $5.000,140,277936.53,277936.53,215,78,137,5,12,0,198,0,2,0,76,5,10,0,122,7280.0
OEST,141,2025-04-04,2027-04-04,433,6) Mayor a 360 dias,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,0,0,0,38,0,0,0,14,0,0,0,24,1222.0
OEST,141,2025-04-04,2027-04-04,433,6) Mayor a 360 dias,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,456.0
OEST,141,2025-04-04,2027-04-04,433,6) Mayor a 360 dias,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,621.0
OEST,141,2025-04-04,2027-04-04,433,6) Mayor a 360 dias,5) $35.001 a $50.000,8,319485.54,319485.54,13,7,6,0,0,0,13,0,0,0,7,0,0,0,6,639.0
OEST,141,2025-04-04,2027-04-04,433,6) Mayor a 360 dias,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,352.0
OEST,142,2025-05-06,2027-05-06,401,6) Mayor a 360 dias,1) MENOR A $5.000,1178,2330298.69,2330298.69,2052,756,1296,27,109,2,1914,0,8,0,748,27,101,2,1166,64666.0
OEST,142,2025-05-06,2027-05-06,401,6) Mayor a 360 dias,2) $5.001 a $10.000,200,1416028.59,1416028.59,350,133,217,1,3,0,346,0,0,0,133,1,3,0,213,11619.0
OEST,142,2025-05-06,2027-05-06,401,6) Mayor a 360 dias,3) $10.001 a $20.000,125,1759717.23,1759717.23,218,77,141,0,2,1,215,0,1,1,75,0,1,0,140,6375.0
OEST,142,2025-05-06,2027-05-06,401,6) Mayor a 360 dias,4) $20.001 a $35.000,75,1981411.55,1981411.55,124,52,72,0,2,0,122,0,0,0,52,0,2,0,70,4923.0
OEST,142,2025-05-06,2027-05-06,401,6) Mayor a 360 dias,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,27,38,0,2,0,63,0,0,0,27,0,2,0,36,2184.0
OEST,142,2025-05-06,2027-05-06,401,6) Mayor a 360 dias,6) $50.001 a $100.000,40,2584899.53,2584899.53,69,31,38,0,1,0,68,0,0,0,31,0,1,0,37,2569.0
OEST,142,2025-05-06,2027-05-06,401,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,910.0
OEST,143,2025-05-06,2027-05-06,401,6) Mayor a 360 dias,1) MENOR A $5.000,3836,4049629.26,4049629.26,6343,2275,4068,170,158,4,6011,0,2,1,2272,170,156,3,3739,197873.0
OEST,143,2025-05-06,2027-05-06,401,6) Mayor a 360 dias,2) $5.001 a $10.000,146,1009990.42,1009990.42,188,84,104,0,3,0,185,0,0,0,84,0,3,0,101,6827.0
OEST,143,2025-05-06,2027-05-06,401,6) Mayor a 360 dias,3) $10.001 a $20.000,62,881667.14,881667.14,117,45,72,0,5,0,112,0,0,0,45,0,5,0,67,3706.0
OEST,143,2025-05-06,2027-05-06,401,6) Mayor a 360 dias,4) $20.001 a $35.000,24,640843.59,640843.59,31,16,15,0,0,0,31,0,0,0,16,0,0,0,15,1165.0
OEST,143,2025-05-06,2027-05-06,401,6) Mayor a 360 dias,5) $35.001 a $50.000,7,291013.78,291013.78,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,479.0
OEST,143,2025-05-06,2027-05-06,401,6) Mayor a 360 dias,6) $50.001 a $100.000,9,612332.96,612332.96,313,16,297,269,6,0,38,0,1,0,15,269,5,0,23,917.0
OEST,143,2025-05-06,2027-05-06,401,6) Mayor a 360 dias,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,5,2,0,11,0,0,0,4,5,2,0,7,292.0
OEST,143,2025-05-06,2027-05-06,401,6) Mayor a 360 dias,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,86.0
OEST,144,2025-06-03,2027-06-03,373,6) Mayor a 360 dias,1) MENOR A $5.000,1468,3050396.09,3050396.09,2554,1012,1542,26,153,4,2371,0,19,0,993,26,134,4,1378,79092.0
OEST,144,2025-06-03,2027-06-03,373,6) Mayor a 360 dias,2) $5.001 a $10.000,250,1745050.84,1745050.84,423,202,221,1,13,1,408,0,2,0,200,1,11,1,208,15530.0
OEST,144,2025-06-03,2027-06-03,373,6) Mayor a 360 dias,3) $10.001 a $20.000,183,2615034.29,2615034.29,339,158,181,1,10,0,328,0,1,0,157,1,9,0,171,12480.0
OEST,144,2025-06-03,2027-06-03,373,6) Mayor a 360 dias,4) $20.001 a $35.000,103,2708983.18,2708983.18,167,84,83,1,2,0,164,0,0,0,84,1,2,0,80,6103.0
OEST,144,2025-06-03,2027-06-03,373,6) Mayor a 360 dias,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,40,45,0,0,0,85,0,0,0,40,0,0,0,45,2882.0
OEST,144,2025-06-03,2027-06-03,373,6) Mayor a 360 dias,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,44,37,1,3,1,76,0,0,1,43,1,3,0,33,3154.0
OEST,144,2025-06-03,2027-06-03,373,6) Mayor a 360 dias,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,10,14,0,1,0,23,0,0,0,10,0,1,0,13,1056.0
OEST,145,2025-06-03,2027-06-03,373,6) Mayor a 360 dias,1) MENOR A $5.000,165,348135.07,348135.07,1249,158,1091,850,23,9,367,0,4,0,154,850,19,9,213,11304.0
OEST,145,2025-06-03,2027-06-03,373,6) Mayor a 360 dias,2) $5.001 a $10.000,23,171785.79,171785.79,343,30,313,269,5,3,66,0,1,0,29,269,4,3,37,1784.0
OEST,145,2025-06-03,2027-06-03,373,6) Mayor a 360 dias,3) $10.001 a $20.000,19,284773.95,284773.95,26,14,12,0,1,0,25,0,0,0,14,0,1,0,11,1017.0
OEST,145,2025-06-03,2027-06-03,373,6) Mayor a 360 dias,4) $20.001 a $35.000,16,433412.85,433412.85,23,16,7,0,0,0,23,0,0,0,16,0,0,0,7,1081.0
OEST,145,2025-06-03,2027-06-03,373,6) Mayor a 360 dias,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,379.0
OEST,145,2025-06-03,2027-06-03,373,6) Mayor a 360 dias,6) $50.001 a $100.000,6,416777.54,416777.54,13,6,7,0,2,0,11,0,0,0,6,0,2,0,5,392.0
OEST,145,2025-06-03,2027-06-03,373,6) Mayor a 360 dias,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,397.0
OEST,146,2025-07-04,2027-07-04,342,5) 181 a 360 dias,1) MENOR A $5.000,1102,2516263.01,2516263.01,1956,770,1186,55,121,2,1778,0,18,0,752,55,103,2,1026,58572.0
OEST,146,2025-07-04,2027-07-04,342,5) 181 a 360 dias,2) $5.001 a $10.000,300,2145350.73,2145350.73,528,209,319,4,10,1,513,0,0,0,209,4,10,1,304,16416.0
OEST,146,2025-07-04,2027-07-04,342,5) 181 a 360 dias,3) $10.001 a $20.000,262,3642993.12,3642993.12,396,189,207,2,7,0,387,0,2,0,187,2,5,0,200,14035.0
OEST,146,2025-07-04,2027-07-04,342,5) 181 a 360 dias,4) $20.001 a $35.000,174,4659801.84,4659801.84,315,145,170,2,9,0,304,0,0,0,145,2,9,0,159,10952.0
OEST,146,2025-07-04,2027-07-04,342,5) 181 a 360 dias,5) $35.001 a $50.000,65,2665012.33,2665012.33,89,46,43,0,1,0,88,0,0,0,46,0,1,0,42,3325.0
OEST,146,2025-07-04,2027-07-04,342,5) 181 a 360 dias,6) $50.001 a $100.000,86,5834728.22,5834728.22,137,76,61,0,2,0,135,0,0,0,76,0,2,0,59,6647.0
OEST,146,2025-07-04,2027-07-04,342,5) 181 a 360 dias,7) $100.001 a $500.000,27,4536532.18,4536532.18,57,34,23,0,0,0,57,0,0,0,34,0,0,0,23,3209.0
OEST,146,2025-07-04,2027-07-04,342,5) 181 a 360 dias,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0
OEST,147,2025-07-04,2027-07-04,342,5) 181 a 360 dias,1) MENOR A $5.000,732,494056.02,494056.02,1629,431,1198,383,178,2,1066,0,9,0,422,383,169,2,644,32538.0
