entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,2,2) $5.001 a $10.000,31,252748.86,252748.86,49,5,44,0,9,40,0,0,2,3,0,0,7,37,0,204.0,16.0,188.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,2,3) $10.001 a $20.000,159,2525476.21,2525476.21,267,37,230,10,26,231,0,0,7,30,0,10,19,201,0,1137.0,138.0,999.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,2,4) $20.001 a $35.000,671,19578181.92,19578181.92,1154,195,959,27,174,953,0,0,71,124,0,27,103,829,0,4847.0,696.0,4151.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,2,5) $35.001 a $50.000,1733,75262788.16,75262788.16,3022,516,2506,63,451,2508,0,0,174,342,0,63,277,2166,0,12746.0,1859.0,10887.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,2,6) $50.001 a $100.000,1382,80813997.99,80813997.99,2570,405,2165,82,400,2088,0,0,143,262,0,82,257,1826,0,10646.0,1453.0,9193.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,2,7) $100.001 a $500.000,174,41239850.26,41239850.26,359,49,310,20,57,282,0,0,16,33,0,20,41,249,0,1423.0,179.0,1244.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,2,8) >$500.000,38,30060283.07,30060283.07,80,8,72,1,8,71,0,0,2,6,0,1,6,65,0,352.0,30.0,322.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,3,1) MENOR A $5.000,14,44372.3,44372.3,30,1,29,9,6,15,0,0,0,1,0,9,6,14,0,84.0,4.0,80.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,3,2) $5.001 a $10.000,12,93096.69,93096.69,19,2,17,0,0,19,0,0,0,2,0,0,0,17,0,92.0,8.0,84.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,3,3) $10.001 a $20.000,49,732601.67,732601.67,82,15,67,5,13,64,0,0,5,10,0,5,8,54,0,334.0,57.0,277.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,3,4) $20.001 a $35.000,118,3185189.88,3185189.88,193,39,154,6,34,153,0,0,16,23,0,6,18,130,0,799.0,138.0,661.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,3,5) $35.001 a $50.000,427,19318439.31,19318439.31,727,122,605,12,94,621,0,0,42,80,0,12,52,541,0,3137.0,445.0,2692.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,3,6) $50.001 a $100.000,403,24351418.43,24351418.43,710,112,598,16,118,576,0,0,37,75,0,16,81,501,0,2932.0,407.0,2525.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,3,7) $100.001 a $500.000,163,37791862.89,37791862.89,299,32,267,4,43,252,0,0,12,20,0,4,31,232,0,1283.0,114.0,1169.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,3,8) >$500.000,50,44907833.98,44907833.98,102,10,92,4,12,86,0,0,4,6,0,4,8,80,0,426.0,36.0,390.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,4,3) $10.001 a $20.000,4,59532.0,59532.0,7,0,7,0,7,0,0,0,0,0,0,0,7,0,0,14.0,0.0,14.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,4,4) $20.001 a $35.000,180,5782694.27,5782694.27,280,26,254,8,182,90,0,0,16,10,0,8,166,80,0,718.0,72.0,646.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,4,5) $35.001 a $50.000,577,24514838.75,24514838.75,968,110,858,66,627,275,0,0,72,38,0,66,555,237,0,2291.0,292.0,1999.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,4,6) $50.001 a $100.000,1213,91509553.38,91509553.38,2091,182,1909,134,1534,423,0,0,139,43,0,134,1395,380,0,4071.0,407.0,3664.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,5,3) $10.001 a $20.000,2,25645.64,25645.64,3,0,3,1,2,0,0,0,0,0,0,1,2,0,0,2.0,0.0,2.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,5,4) $20.001 a $35.000,30,946405.11,946405.11,45,6,39,1,27,17,0,0,3,3,0,1,24,14,0,130.0,19.0,111.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,5,5) $35.001 a $50.000,457,20145883.27,20145883.27,768,81,687,43,498,227,0,0,59,22,0,43,439,205,0,1902.0,216.0,1686.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,5,6) $50.001 a $100.000,1772,132077401.36,132077401.36,2965,311,2654,177,2001,787,0,0,222,89,0,177,1779,698,0,6619.0,768.0,5851.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,5,7) $100.001 a $500.000,321,33737374.04,33737374.04,537,49,488,34,361,142,0,0,35,14,0,34,326,128,0,1213.0,128.0,1085.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,6,4) $20.001 a $35.000,417,14129803.6,14129803.6,687,86,601,37,439,211,0,0,66,20,0,37,373,191,0,1725.0,220.0,1505.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,6,5) $35.001 a $50.000,767,30820010.6,30820010.6,1246,136,1110,72,811,363,0,0,97,39,0,72,714,324,0,3060.0,360.0,2700.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,6,6) $50.001 a $100.000,2851,220565701.27,220565701.27,4473,366,4107,294,3137,1042,0,0,257,109,0,294,2880,933,0,9516.0,914.0,8602.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,6,7) $100.001 a $500.000,1865,216200769.97,216200769.97,3233,270,2963,243,2335,655,0,0,197,73,0,243,2138,582,0,6357.0,655.0,5702.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,7,4) $20.001 a $35.000,142,4902847.53,4902847.53,240,36,204,1,39,81,119,0,11,24,1,1,28,57,118,1389.0,140.0,1249.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,7,5) $35.001 a $50.000,726,30459750.0,30459750.0,1144,166,978,28,137,363,616,0,33,125,8,28,104,238,608,6835.0,741.0,6094.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,7,6) $50.001 a $100.000,3646,281626189.94,281626189.94,5826,783,5043,201,642,1846,3137,0,212,523,48,201,430,1323,3089,34745.0,3371.0,31374.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,7,7) $100.001 a $500.000,2593,297424045.05,297424045.05,4033,539,3494,93,450,1254,2236,0,140,346,53,93,310,908,2183,24412.0,2398.0,22014.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,8,5) $35.001 a $50.000,331,12506348.65,12506348.65,611,68,543,12,69,282,248,0,8,55,5,12,61,227,243,3293.0,313.0,2980.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,8,6) $50.001 a $100.000,126,9653059.88,9653059.88,235,26,209,7,37,105,86,0,7,16,3,7,30,89,83,1198.0,107.0,1091.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,8,7) $100.001 a $500.000,143,16523132.11,16523132.11,243,31,212,3,46,101,93,0,3,24,4,3,43,77,89,1259.0,150.0,1109.0
OEST,84,2023-01-04,2027-01-03,1279,6) Mayor a 360 dias,,1) MENOR A $5.000,1705,1049425.99,1049425.99,4357,1289,3068,793,418,1680,1466,0,32,51,1206,793,386,1629,260,84110.0,69875.0,14235.0
OEST,84,2023-01-04,2027-01-03,1279,6) Mayor a 360 dias,,2) $5.001 a $10.000,35,216114.95,216114.95,76,28,48,1,13,19,43,0,1,1,26,1,12,18,17,2824.0,2466.0,358.0
OEST,84,2023-01-04,2027-01-03,1279,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,772.0,731.0,41.0
OEST,84,2023-01-04,2027-01-03,1279,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0,220.0,52.0
OEST,86,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,,1) MENOR A $5.000,1443,860488.2,860488.2,3048,918,2130,493,511,1122,922,0,57,24,837,493,454,1098,85,54792.0,46430.0,8362.0
OEST,86,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2205.0,2116.0,89.0
OEST,86,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,589.0,553.0,36.0
OEST,87,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,,1) MENOR A $5.000,511,306659.24,306659.24,1312,388,924,353,115,416,428,0,13,7,368,353,102,409,60,24903.0,21236.0,3667.0
OEST,87,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,0,4,16,0,0,0,12,0,0,4,4,1359.0,1276.0,83.0
OEST,87,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,88,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,,1) MENOR A $5.000,283,384815.8,384815.8,428,137,291,5,80,198,145,0,5,2,130,5,75,196,15,11374.0,9754.0,1620.0
OEST,88,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,189634.75,189634.75,104,31,73,0,56,18,30,0,2,2,27,0,54,16,3,2557.0,2371.0,186.0
OEST,88,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421.0,397.0,24.0
OEST,88,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,10.0,0.0,10.0
OEST,89,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,,1) MENOR A $5.000,191,224354.8,224354.8,361,149,212,0,57,138,166,0,2,1,146,0,55,137,20,12739.0,11153.0,1586.0
OEST,89,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0,779.0,119.0
OEST,89,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,2,2,6,0,1,1,4,0,1,1,2,593.0,431.0,162.0
OEST,89,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,665.0,553.0,112.0
OEST,89,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,90,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,1) MENOR A $5.000,411,443362.55,443362.55,747,245,502,64,120,155,408,0,5,3,237,64,115,152,171,19071.0,16567.0,2504.0
OEST,90,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,1,9,6,36,0,2,0,17,1,7,6,19,1987.0,1796.0,191.0
OEST,90,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,454.0,413.0,41.0
OEST,90,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,380.0,365.0,15.0
OEST,90,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,91,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,1) MENOR A $5.000,241,236078.86,236078.86,464,176,288,3,49,128,284,0,1,0,175,3,48,128,109,15115.0,12800.0,2315.0
OEST,91,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,642.0,531.0,111.0
OEST,91,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456.0,434.0,22.0
OEST,92,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,,1) MENOR A $5.000,402,442952.54,442952.54,666,283,383,1,80,4,581,0,1,2,280,1,79,2,301,30170.0,23453.0,6717.0
OEST,92,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2322.0,1836.0,486.0
OEST,92,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,433.0,365.0,68.0
OEST,92,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,92,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,126.0,126.0,0.0
OEST,93,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,,1) MENOR A $5.000,207,199122.97,199122.97,1248,256,992,715,133,9,391,0,12,2,242,715,121,7,149,19180.0,15602.0,3578.0
OEST,93,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,70442.03,70442.03,30,12,18,0,9,0,21,0,0,0,12,0,9,0,9,1577.0,1373.0,204.0
OEST,93,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,94,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,,1) MENOR A $5.000,510,502970.46,502970.46,841,328,513,4,15,2,820,0,0,0,328,4,15,2,492,33419.0,24559.0,8860.0
OEST,94,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,193408.22,193408.22,57,24,33,1,2,1,53,0,0,0,24,1,2,1,29,3057.0,2544.0,513.0
OEST,94,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,423.0,347.0,76.0
OEST,94,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,163.0,161.0,2.0
OEST,94,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,207.0,169.0,38.0
OEST,95,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,,1) MENOR A $5.000,219,191558.79,191558.79,446,203,243,22,10,1,413,0,1,0,202,22,9,1,211,19505.0,15482.0,4023.0
OEST,95,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,786.0,655.0,131.0
OEST,95,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,173.0,123.0,50.0
OEST,95,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,58.0,0.0,58.0
OEST,96,2023-07-05,2027-07-04,1097,6) Mayor a 360 dias,,1) MENOR A $5.000,448,474929.32,474929.32,767,323,444,18,27,10,712,0,3,0,320,18,24,10,392,30300.0,23926.0,6374.0
OEST,96,2023-07-05,2027-07-04,1097,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,2,0,43,0,0,0,26,1,2,0,17,3107.0,2810.0,297.0
OEST,96,2023-07-05,2027-07-04,1097,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,14,0,0,0,3,0,3,0,11,514.0,340.0,174.0
OEST,97,2023-07-05,2027-07-04,1097,6) Mayor a 360 dias,,1) MENOR A $5.000,192,167147.4,167147.4,350,162,188,12,12,6,320,0,1,0,161,12,11,6,159,15333.0,12329.0,3004.0
OEST,97,2023-07-05,2027-07-04,1097,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,0,0,16,0,0,0,11,0,0,0,5,1293.0,1219.0,74.0
OEST,97,2023-07-05,2027-07-04,1097,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,65.0,0.0,65.0
OEST,98,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,1) MENOR A $5.000,391,422455.49,422455.49,654,240,414,15,27,3,609,0,0,0,240,15,27,3,369,24912.0,19175.0,5737.0
OEST,98,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,87548.53,87548.53,22,9,13,1,0,0,21,0,0,0,9,1,0,0,12,999.0,836.0,163.0
OEST,98,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,114.0,114.0,0.0
OEST,98,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,259.0,245.0,14.0
OEST,98,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123.0,123.0,0.0
OEST,99,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,1) MENOR A $5.000,250,216116.09,216116.09,471,221,250,6,5,3,457,0,1,0,220,6,4,3,237,20178.0,16407.0,3771.0
OEST,99,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,0,2,0,16,0,0,0,12,0,2,0,4,1228.0,1171.0,57.0
OEST,99,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,17348.45,17348.45,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,240.0,108.0,132.0
OEST,99,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
OEST,100,2023-09-05,2027-09-04,1035,6) Mayor a 360 dias,,1) MENOR A $5.000,485,537887.02,537887.02,767,280,487,13,21,1,732,0,0,0,280,13,21,1,452,30184.0,23538.0,6646.0
OEST,100,2023-09-05,2027-09-04,1035,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,135666.51,135666.51,26,13,13,0,0,0,26,0,0,0,13,0,0,0,13,1618.0,1437.0,181.0
OEST,100,2023-09-05,2027-09-04,1035,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,803.0,733.0,70.0
OEST,101,2023-09-05,2027-09-04,1035,6) Mayor a 360 dias,,1) MENOR A $5.000,194,150130.26,150130.26,361,168,193,2,11,0,348,0,1,0,167,2,10,0,181,15849.0,12521.0,3328.0
OEST,101,2023-09-05,2027-09-04,1035,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,268.0,253.0,15.0
OEST,102,2023-10-04,2027-10-03,1006,6) Mayor a 360 dias,,1) MENOR A $5.000,481,451420.51,451420.51,836,311,525,9,33,2,792,0,1,0,310,9,32,2,482,30976.0,24013.0,6963.0
OEST,102,2023-10-04,2027-10-03,1006,6) Mayor a 360 dias,,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,927.0,746.0,181.0
OEST,102,2023-10-04,2027-10-03,1006,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41946.0,41946.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,151.0,123.0,28.0
OEST,103,2023-10-04,2027-10-03,1006,6) Mayor a 360 dias,,1) MENOR A $5.000,219,207914.15,207914.15,322,160,162,2,5,0,315,0,0,0,160,2,5,0,155,15478.0,13005.0,2473.0
OEST,103,2023-10-04,2027-10-03,1006,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,49778.16,49778.16,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,705.0,490.0,215.0
OEST,103,2023-10-04,2027-10-03,1006,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,316.0,290.0,26.0
OEST,104,2023-11-02,2027-11-01,977,6) Mayor a 360 dias,,1) MENOR A $5.000,480,492224.92,492224.92,841,338,503,14,21,2,804,0,2,0,336,14,19,2,468,33201.0,25736.0,7465.0
OEST,104,2023-11-02,2027-11-01,977,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,3,0,40,0,0,0,19,0,3,0,21,2624.0,2274.0,350.0
OEST,104,2023-11-02,2027-11-01,977,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,136.0,121.0,15.0
OEST,104,2023-11-02,2027-11-01,977,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85953.66,85953.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,370.0,241.0,129.0
OEST,105,2023-11-02,2027-11-01,977,6) Mayor a 360 dias,,1) MENOR A $5.000,186,159670.34,159670.34,620,142,478,329,14,5,272,0,2,2,138,329,12,3,134,12153.0,9777.0,2376.0
OEST,105,2023-11-02,2027-11-01,977,6) Mayor a 360 dias,,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,307.0,249.0,58.0
OEST,105,2023-11-02,2027-11-01,977,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,25524.04,25524.04,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,495.0,385.0,110.0
OEST,105,2023-11-02,2027-11-01,977,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,125.0,125.0,0.0
OEST,106,2023-12-05,2027-12-04,944,6) Mayor a 360 dias,,1) MENOR A $5.000,494,551507.96,551507.96,851,341,510,11,22,0,818,0,0,0,341,11,22,0,477,36117.0,28160.0,7957.0
OEST,106,2023-12-05,2027-12-04,944,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198700.98,198700.98,66,26,40,0,4,0,62,0,0,0,26,0,4,0,36,3501.0,2803.0,698.0
OEST,106,2023-12-05,2027-12-04,944,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,0,0,16,0,0,0,6,0,0,0,10,871.0,712.0,159.0
OEST,106,2023-12-05,2027-12-04,944,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123.0,123.0,0.0
OEST,107,2023-12-05,2027-12-04,944,6) Mayor a 360 dias,,1) MENOR A $5.000,196,175824.18,175824.18,303,122,181,2,3,0,298,0,0,0,122,2,3,0,176,12960.0,9563.0,3397.0
OEST,107,2023-12-05,2027-12-04,944,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,0,0,0,10,0,0,0,8,0,0,0,2,708.0,676.0,32.0
OEST,107,2023-12-05,2027-12-04,944,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,312.0,312.0,0.0
OEST,107,2023-12-05,2027-12-04,944,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,309.0,309.0,0.0
OEST,108,2024-01-03,2028-01-02,915,6) Mayor a 360 dias,,1) MENOR A $5.000,364,412644.07,412644.07,561,244,317,1,16,4,540,0,0,1,243,1,16,3,297,24668.0,19700.0,4968.0
OEST,108,2024-01-03,2028-01-02,915,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,155016.54,155016.54,37,15,22,0,0,0,37,0,0,0,15,0,0,0,22,2231.0,1748.0,483.0
OEST,108,2024-01-03,2028-01-02,915,6) Mayor a 360 dias,,3) $10.001 a $20.000,12,157568.77,157568.77,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1102.0,864.0,238.0
OEST,108,2024-01-03,2028-01-02,915,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,70824.38,70824.38,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,261.0,242.0,19.0
OEST,109,2024-01-03,2028-01-02,915,6) Mayor a 360 dias,,1) MENOR A $5.000,161,155484.43,155484.43,907,147,760,592,17,7,291,0,0,2,145,592,17,5,146,11874.0,9261.0,2613.0
OEST,109,2024-01-03,2028-01-02,915,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,31269.07,31269.07,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,330.0,108.0,222.0
OEST,109,2024-01-03,2028-01-02,915,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,14775.0,14775.0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,146.0,130.0,16.0
