entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,8,5) $35.001 a $50.000,2215,95934472.01,95934472.01,4202,521,3681,64,176,537,3425,0,19,112,390,64,157,425,3035,35540.0,4717.0,30823.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,8,6) $50.001 a $100.000,3545,263243885.33,263243885.33,6807,999,5808,88,351,932,5436,0,45,227,727,88,306,705,4709,57958.0,9130.0,48828.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,8,7) $100.001 a $500.000,3133,364231435.4,364231435.4,5516,794,4722,68,331,585,4532,0,44,160,590,68,287,425,3942,48119.0,7283.0,40836.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,8,8) >$500.000,3,3103395.62,3103395.62,5,2,3,0,0,1,4,0,0,1,1,0,0,0,3,41.0,13.0,28.0
OEST,84,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,,1) MENOR A $5.000,1688,1036110.44,1036110.44,4317,1275,3042,793,414,1662,1448,0,32,51,1192,793,382,1611,256,83076.0,69009.0,14067.0
OEST,84,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,,2) $5.001 a $10.000,35,216114.95,216114.95,76,28,48,1,13,19,43,0,1,1,26,1,12,18,17,2824.0,2466.0,358.0
OEST,84,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,772.0,731.0,41.0
OEST,84,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0,220.0,52.0
OEST,86,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,,1) MENOR A $5.000,1433,853785.18,853785.18,3025,909,2116,492,504,1116,913,0,57,24,828,492,447,1092,85,54182.0,45860.0,8322.0
OEST,86,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2205.0,2116.0,89.0
OEST,86,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,591.0,555.0,36.0
OEST,87,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,,1) MENOR A $5.000,501,302805.09,302805.09,1301,382,919,353,115,411,422,0,13,7,362,353,102,404,60,24507.0,20865.0,3642.0
OEST,87,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,0,4,16,0,0,0,12,0,0,4,4,1359.0,1276.0,83.0
OEST,87,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,88,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,,1) MENOR A $5.000,280,383430.01,383430.01,423,134,289,5,80,196,142,0,5,2,127,5,75,194,15,11154.0,9544.0,1610.0
OEST,88,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,189634.75,189634.75,104,31,73,0,56,18,30,0,2,2,27,0,54,16,3,2557.0,2371.0,186.0
OEST,88,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,422.0,398.0,24.0
OEST,88,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,10.0,0.0,10.0
OEST,89,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,,1) MENOR A $5.000,188,222296.0,222296.0,353,145,208,0,56,135,162,0,2,1,142,0,54,134,20,12430.0,10861.0,1569.0
OEST,89,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0,779.0,119.0
OEST,89,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,2,2,6,0,1,1,4,0,1,1,2,597.0,433.0,164.0
OEST,89,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,673.0,560.0,113.0
OEST,89,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,90,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,1) MENOR A $5.000,402,435009.64,435009.64,722,239,483,65,115,152,390,0,5,3,231,65,110,149,159,18568.0,16224.0,2344.0
OEST,90,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,1,9,6,36,0,2,0,17,1,7,6,19,1987.0,1796.0,191.0
OEST,90,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,458.0,416.0,42.0
OEST,90,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,385.0,370.0,15.0
OEST,90,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,91,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,1) MENOR A $5.000,234,230847.17,230847.17,451,170,281,3,46,125,277,0,1,0,169,3,45,125,108,14665.0,12379.0,2286.0
OEST,91,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,643.0,532.0,111.0
OEST,91,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456.0,434.0,22.0
OEST,92,2023-05-03,2027-05-02,1199,6) Mayor a 360 dias,,1) MENOR A $5.000,386,431390.32,431390.32,645,273,372,1,79,4,561,0,1,2,270,1,78,2,291,29351.0,22832.0,6519.0
OEST,92,2023-05-03,2027-05-02,1199,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2322.0,1836.0,486.0
OEST,92,2023-05-03,2027-05-02,1199,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,434.0,366.0,68.0
OEST,92,2023-05-03,2027-05-02,1199,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,92,2023-05-03,2027-05-02,1199,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,128.0,128.0,0.0
OEST,93,2023-05-03,2027-05-02,1199,6) Mayor a 360 dias,,1) MENOR A $5.000,204,198588.68,198588.68,1243,255,988,715,132,9,387,0,12,2,241,715,120,7,146,19095.0,15576.0,3519.0
OEST,93,2023-05-03,2027-05-02,1199,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,70442.03,70442.03,30,12,18,0,9,0,21,0,0,0,12,0,9,0,9,1577.0,1373.0,204.0
OEST,93,2023-05-03,2027-05-02,1199,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,94,2023-06-02,2027-06-01,1169,6) Mayor a 360 dias,,1) MENOR A $5.000,459,485255.33,485255.33,748,292,456,2,15,2,729,0,0,0,292,2,15,2,437,30570.0,22651.0,7919.0
OEST,94,2023-06-02,2027-06-01,1169,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,193408.22,193408.22,57,24,33,1,2,1,53,0,0,0,24,1,2,1,29,3057.0,2544.0,513.0
OEST,94,2023-06-02,2027-06-01,1169,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,425.0,349.0,76.0
OEST,94,2023-06-02,2027-06-01,1169,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,164.0,162.0,2.0
OEST,94,2023-06-02,2027-06-01,1169,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,209.0,171.0,38.0
OEST,95,2023-06-02,2027-06-01,1169,6) Mayor a 360 dias,,1) MENOR A $5.000,205,184102.97,184102.97,416,189,227,22,10,1,383,0,1,0,188,22,9,1,195,18384.0,14650.0,3734.0
OEST,95,2023-06-02,2027-06-01,1169,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,786.0,655.0,131.0
OEST,95,2023-06-02,2027-06-01,1169,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,174.0,124.0,50.0
OEST,95,2023-06-02,2027-06-01,1169,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,58.0,0.0,58.0
OEST,96,2023-07-05,2027-07-04,1136,6) Mayor a 360 dias,,1) MENOR A $5.000,445,472582.32,472582.32,763,320,443,18,27,10,708,0,3,0,317,18,24,10,391,29978.0,23620.0,6358.0
OEST,96,2023-07-05,2027-07-04,1136,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,2,0,43,0,0,0,26,1,2,0,17,3107.0,2810.0,297.0
OEST,96,2023-07-05,2027-07-04,1136,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,53988.23,53988.23,16,3,13,0,3,0,13,0,0,0,3,0,3,0,10,499.0,341.0,158.0
OEST,97,2023-07-05,2027-07-04,1136,6) Mayor a 360 dias,,1) MENOR A $5.000,185,167399.12,167399.12,323,154,169,1,8,5,309,0,0,0,154,1,8,5,155,14697.0,11774.0,2923.0
OEST,97,2023-07-05,2027-07-04,1136,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,0,0,16,0,0,0,11,0,0,0,5,1293.0,1219.0,74.0
OEST,97,2023-07-05,2027-07-04,1136,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,65.0,0.0,65.0
OEST,98,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,1) MENOR A $5.000,391,422455.49,422455.49,654,240,414,15,27,3,609,0,0,0,240,15,27,3,369,24912.0,19175.0,5737.0
OEST,98,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,87548.53,87548.53,22,9,13,1,0,0,21,0,0,0,9,1,0,0,12,999.0,836.0,163.0
OEST,98,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,114.0,114.0,0.0
OEST,98,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,263.0,249.0,14.0
OEST,98,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,124.0,124.0,0.0
OEST,99,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,1) MENOR A $5.000,248,215441.54,215441.54,467,219,248,6,5,3,453,0,1,0,218,6,4,3,235,20036.0,16291.0,3745.0
OEST,99,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,0,2,0,16,0,0,0,12,0,2,0,4,1228.0,1171.0,57.0
OEST,99,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,17348.45,17348.45,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,243.0,109.0,134.0
OEST,99,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
OEST,100,2023-09-05,2027-09-04,1074,6) Mayor a 360 dias,,1) MENOR A $5.000,484,534937.02,534937.02,766,279,487,13,21,1,731,0,0,0,279,13,21,1,452,30057.0,23411.0,6646.0
OEST,100,2023-09-05,2027-09-04,1074,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,130630.51,130630.51,24,12,12,0,0,0,24,0,0,0,12,0,0,0,12,1483.0,1316.0,167.0
OEST,100,2023-09-05,2027-09-04,1074,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,806.0,736.0,70.0
OEST,101,2023-09-05,2027-09-04,1074,6) Mayor a 360 dias,,1) MENOR A $5.000,191,146920.99,146920.99,358,165,193,2,11,0,345,0,1,0,164,2,10,0,181,15588.0,12260.0,3328.0
OEST,101,2023-09-05,2027-09-04,1074,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,268.0,253.0,15.0
OEST,102,2023-10-04,2027-10-03,1045,6) Mayor a 360 dias,,1) MENOR A $5.000,476,445345.64,445345.64,825,306,519,7,32,2,784,0,1,0,305,7,31,2,479,30514.0,23591.0,6923.0
OEST,102,2023-10-04,2027-10-03,1045,6) Mayor a 360 dias,,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,927.0,746.0,181.0
OEST,102,2023-10-04,2027-10-03,1045,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41946.0,41946.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,152.0,124.0,28.0
OEST,103,2023-10-04,2027-10-03,1045,6) Mayor a 360 dias,,1) MENOR A $5.000,218,207559.27,207559.27,321,159,162,2,5,0,314,0,0,0,159,2,5,0,155,15400.0,12927.0,2473.0
OEST,103,2023-10-04,2027-10-03,1045,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,49778.16,49778.16,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,705.0,490.0,215.0
OEST,103,2023-10-04,2027-10-03,1045,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,319.0,293.0,26.0
OEST,104,2023-11-02,2027-11-01,1016,6) Mayor a 360 dias,,1) MENOR A $5.000,475,488364.92,488364.92,832,331,501,14,20,2,796,0,1,0,330,14,19,2,466,32837.0,25401.0,7436.0
OEST,104,2023-11-02,2027-11-01,1016,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,3,0,40,0,0,0,19,0,3,0,21,2624.0,2274.0,350.0
OEST,104,2023-11-02,2027-11-01,1016,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,136.0,121.0,15.0
OEST,104,2023-11-02,2027-11-01,1016,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85953.66,85953.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,374.0,244.0,130.0
OEST,105,2023-11-02,2027-11-01,1016,6) Mayor a 360 dias,,1) MENOR A $5.000,185,159029.84,159029.84,619,142,477,329,14,5,271,0,2,2,138,329,12,3,133,12139.0,9777.0,2362.0
OEST,105,2023-11-02,2027-11-01,1016,6) Mayor a 360 dias,,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,307.0,249.0,58.0
OEST,105,2023-11-02,2027-11-01,1016,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,25524.04,25524.04,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,500.0,457.0,43.0
OEST,105,2023-11-02,2027-11-01,1016,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,127.0,127.0,0.0
OEST,106,2023-12-05,2027-12-04,983,6) Mayor a 360 dias,,1) MENOR A $5.000,493,550909.96,550909.96,849,340,509,11,22,0,816,0,0,0,340,11,22,0,476,36030.0,28087.0,7943.0
OEST,106,2023-12-05,2027-12-04,983,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198700.98,198700.98,66,26,40,0,4,0,62,0,0,0,26,0,4,0,36,3501.0,2803.0,698.0
OEST,106,2023-12-05,2027-12-04,983,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,0,0,16,0,0,0,6,0,0,0,10,874.0,715.0,159.0
OEST,106,2023-12-05,2027-12-04,983,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,125.0,125.0,0.0
OEST,107,2023-12-05,2027-12-04,983,6) Mayor a 360 dias,,1) MENOR A $5.000,195,175280.18,175280.18,302,121,181,2,3,0,297,0,0,0,121,2,3,0,176,12876.0,9479.0,3397.0
OEST,107,2023-12-05,2027-12-04,983,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,0,0,0,10,0,0,0,8,0,0,0,2,708.0,676.0,32.0
OEST,107,2023-12-05,2027-12-04,983,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,312.0,312.0,0.0
OEST,107,2023-12-05,2027-12-04,983,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,312.0,312.0,0.0
OEST,108,2024-01-03,2028-01-02,954,6) Mayor a 360 dias,,1) MENOR A $5.000,360,408790.07,408790.07,555,241,314,1,16,4,534,0,0,1,240,1,16,3,294,24473.0,19555.0,4918.0
OEST,108,2024-01-03,2028-01-02,954,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,155016.54,155016.54,37,15,22,0,0,0,37,0,0,0,15,0,0,0,22,2231.0,1748.0,483.0
OEST,108,2024-01-03,2028-01-02,954,6) Mayor a 360 dias,,3) $10.001 a $20.000,12,157568.77,157568.77,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1103.0,865.0,238.0
OEST,108,2024-01-03,2028-01-02,954,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,70824.38,70824.38,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,265.0,246.0,19.0
OEST,109,2024-01-03,2028-01-02,954,6) Mayor a 360 dias,,1) MENOR A $5.000,159,154150.43,154150.43,903,145,758,592,17,7,287,0,0,2,143,592,17,5,144,11715.0,9134.0,2581.0
OEST,109,2024-01-03,2028-01-02,954,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,31269.07,31269.07,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,330.0,108.0,222.0
OEST,109,2024-01-03,2028-01-02,954,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,14775.0,14775.0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,146.0,130.0,16.0
OEST,110,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,1) MENOR A $5.000,577,680733.9,680733.9,985,381,604,16,26,1,942,0,1,0,380,16,25,1,562,37481.0,29155.0,8326.0
OEST,110,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,373779.68,373779.68,93,38,55,0,1,0,92,0,0,0,38,0,1,0,54,5105.0,4379.0,726.0
OEST,110,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,226838.56,226838.56,26,8,18,0,1,0,25,0,0,0,8,0,1,0,17,1229.0,992.0,237.0
OEST,110,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,145005.54,145005.54,14,2,12,1,0,0,13,0,0,0,2,1,0,0,11,411.0,264.0,147.0
OEST,110,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36950.0,36950.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,132.0,132.0,0.0
OEST,110,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,255390.52,255390.52,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,518.0,518.0,0.0
OEST,111,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,1) MENOR A $5.000,226,224805.53,224805.53,361,168,193,1,8,0,352,0,0,0,168,1,8,0,184,15804.0,13065.0,2739.0
OEST,111,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,88207.02,88207.02,28,19,9,0,1,0,27,0,0,0,19,0,1,0,8,2264.0,2141.0,123.0
OEST,111,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,55875.59,55875.59,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,319.0,251.0,68.0
OEST,111,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,22677.04,22677.04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,15.0,0.0,15.0
OEST,111,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,59197.66,59197.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,265.0,251.0,14.0
OEST,111,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,388314.9,388314.9,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,128.0,126.0,2.0
OEST,112,2024-03-05,2028-03-04,892,6) Mayor a 360 dias,,1) MENOR A $5.000,518,596187.25,596187.25,942,315,627,35,251,9,647,0,14,0,301,35,237,9,346,27887.0,24278.0,3609.0
OEST,112,2024-03-05,2028-03-04,892,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,267990.24,267990.24,64,23,41,0,0,0,64,0,0,0,23,0,0,0,41,2974.0,2610.0,364.0
OEST,112,2024-03-05,2028-03-04,892,6) Mayor a 360 dias,,3) $10.001 a $20.000,21,288784.0,288784.0,34,12,22,0,0,0,34,0,0,0,12,0,0,0,22,1636.0,1424.0,212.0
OEST,112,2024-03-05,2028-03-04,892,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,155441.69,155441.69,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,537.0,501.0,36.0
OEST,113,2024-03-05,2028-03-04,892,6) Mayor a 360 dias,,1) MENOR A $5.000,222,209053.5,209053.5,387,148,239,18,100,5,264,0,7,0,141,18,93,5,123,12757.0,10907.0,1850.0
OEST,113,2024-03-05,2028-03-04,892,6) Mayor a 360 dias,,2) $5.001 a $10.000,14,94624.49,94624.49,21,8,13,0,0,0,21,0,0,0,8,0,0,0,13,1028.0,909.0,119.0
OEST,113,2024-03-05,2028-03-04,892,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,90152.45,90152.45,8,5,3,0,1,0,7,0,1,0,4,0,0,0,3,519.0,491.0,28.0
OEST,113,2024-03-05,2028-03-04,892,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55363.39,55363.39,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,268.0,259.0,9.0
OEST,114,2024-04-04,2028-04-03,862,6) Mayor a 360 dias,,1) MENOR A $5.000,515,717892.18,717892.18,893,294,599,16,146,15,716,0,12,2,280,16,134,13,436,29294.0,24934.0,4360.0
OEST,114,2024-04-04,2028-04-03,862,6) Mayor a 360 dias,,2) $5.001 a $10.000,54,374912.59,374912.59,81,34,47,0,2,0,79,0,0,0,34,0,2,0,45,4745.0,4232.0,513.0
OEST,114,2024-04-04,2028-04-03,862,6) Mayor a 360 dias,,3) $10.001 a $20.000,26,376602.37,376602.37,53,24,29,0,1,1,51,0,0,0,24,0,1,1,27,2837.0,2597.0,240.0
OEST,114,2024-04-04,2028-04-03,862,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,145297.85,145297.85,9,1,8,0,0,0,9,0,0,0,1,0,0,0,8,455.0,135.0,320.0
OEST,114,2024-04-04,2028-04-03,862,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38323.71,38323.71,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
OEST,114,2024-04-04,2028-04-03,862,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,127325.2,127325.2,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,132.0,114.0,18.0
OEST,115,2024-04-04,2028-04-03,862,6) Mayor a 360 dias,,1) MENOR A $5.000,2107,1958023.14,1958023.14,3806,1117,2689,415,662,41,2688,0,41,6,1070,415,621,35,1618,105446.0,88823.0,16623.0
OEST,115,2024-04-04,2028-04-03,862,6) Mayor a 360 dias,,2) $5.001 a $10.000,46,325097.88,325097.88,88,30,58,0,2,2,84,0,0,1,29,0,2,1,55,3966.0,3220.0,746.0
OEST,115,2024-04-04,2028-04-03,862,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,197208.78,197208.78,18,6,12,0,1,0,17,0,1,0,5,0,0,0,12,708.0,600.0,108.0
OEST,115,2024-04-04,2028-04-03,862,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,69305.5,69305.5,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,132.0,114.0,18.0
OEST,115,2024-04-04,2028-04-03,862,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,35100.0,35100.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,131.0,131.0,0.0
OEST,115,2024-04-04,2028-04-03,862,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,121010.04,121010.04,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,148.0,130.0,18.0
OEST,116,2024-05-03,2028-05-02,833,6) Mayor a 360 dias,,1) MENOR A $5.000,990,1008784.47,1008784.47,1692,528,1164,34,403,16,1239,0,29,5,494,34,374,11,745,48556.0,40258.0,8298.0
