entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,121,2024-07-02,2026-07-02,728,6) Mayor a 360 dias,1) MENOR A $5.000,119,168128.95,168128.95,495,82,413,289,23,0,183,0,0,0,82,289,23,0,101,7652.0
OEST,121,2024-07-02,2026-07-02,728,6) Mayor a 360 dias,2) $5.001 a $10.000,14,101615.53,101615.53,20,8,12,1,0,0,19,0,0,0,8,1,0,0,11,994.0
OEST,121,2024-07-02,2026-07-02,728,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52590.0,52590.0,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,153.0
OEST,121,2024-07-02,2026-07-02,728,6) Mayor a 360 dias,4) $20.001 a $35.000,2,66083.54,66083.54,13,4,9,0,2,0,11,0,0,0,4,0,2,0,7,439.0
OEST,121,2024-07-02,2026-07-02,728,6) Mayor a 360 dias,5) $35.001 a $50.000,2,78023.5,78023.5,5,4,1,0,0,0,5,0,0,0,4,0,0,0,1,449.0
OEST,122,2024-08-02,2026-08-02,697,6) Mayor a 360 dias,1) MENOR A $5.000,1054,1453501.85,1453501.85,1736,619,1117,41,235,6,1454,0,14,1,604,41,221,5,850,61430.0
OEST,122,2024-08-02,2026-08-02,697,6) Mayor a 360 dias,2) $5.001 a $10.000,120,811814.25,811814.25,194,79,115,0,8,0,186,0,0,0,79,0,8,0,107,9817.0
OEST,122,2024-08-02,2026-08-02,697,6) Mayor a 360 dias,3) $10.001 a $20.000,72,1057050.21,1057050.21,114,49,65,0,2,0,112,0,0,0,49,0,2,0,63,6108.0
OEST,122,2024-08-02,2026-08-02,697,6) Mayor a 360 dias,4) $20.001 a $35.000,26,633174.55,633174.55,39,19,20,1,1,0,37,0,0,0,19,1,1,0,18,2169.0
OEST,122,2024-08-02,2026-08-02,697,6) Mayor a 360 dias,5) $35.001 a $50.000,5,197619.35,197619.35,11,3,8,0,0,0,11,0,0,0,3,0,0,0,8,362.0
OEST,122,2024-08-02,2026-08-02,697,6) Mayor a 360 dias,6) $50.001 a $100.000,2,167695.87,167695.87,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,138.0
OEST,122,2024-08-02,2026-08-02,697,6) Mayor a 360 dias,7) $100.001 a $500.000,2,246705.79,246705.79,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,353.0
OEST,123,2024-08-02,2026-08-02,697,6) Mayor a 360 dias,1) MENOR A $5.000,165,241585.19,241585.19,594,131,463,290,29,0,275,0,1,0,130,290,28,0,145,12625.0
OEST,123,2024-08-02,2026-08-02,697,6) Mayor a 360 dias,2) $5.001 a $10.000,14,97065.51,97065.51,24,12,12,0,0,0,24,0,0,0,12,0,0,0,12,1347.0
OEST,123,2024-08-02,2026-08-02,697,6) Mayor a 360 dias,3) $10.001 a $20.000,9,125896.8,125896.8,11,5,6,0,0,0,11,0,0,0,5,0,0,0,6,636.0
OEST,123,2024-08-02,2026-08-02,697,6) Mayor a 360 dias,4) $20.001 a $35.000,3,77941.36,77941.36,321,16,305,286,6,1,28,0,1,0,15,286,5,1,13,679.0
OEST,123,2024-08-02,2026-08-02,697,6) Mayor a 360 dias,5) $35.001 a $50.000,2,82671.65,82671.65,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,391.0
OEST,123,2024-08-02,2026-08-02,697,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60896.59,60896.59,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,399.0
OEST,124,2024-09-03,2026-09-03,665,6) Mayor a 360 dias,1) MENOR A $5.000,842,1199514.11,1199514.11,1491,522,969,44,215,2,1230,0,18,0,504,44,197,2,726,46891.0
OEST,124,2024-09-03,2026-09-03,665,6) Mayor a 360 dias,2) $5.001 a $10.000,77,548215.7,548215.7,138,53,85,1,3,0,134,0,0,0,53,1,3,0,81,6527.0
OEST,124,2024-09-03,2026-09-03,665,6) Mayor a 360 dias,3) $10.001 a $20.000,54,763127.91,763127.91,119,43,76,1,3,0,115,0,0,0,43,1,3,0,72,5158.0
OEST,124,2024-09-03,2026-09-03,665,6) Mayor a 360 dias,4) $20.001 a $35.000,29,759998.45,759998.45,50,23,27,0,1,0,49,0,0,0,23,0,1,0,26,2656.0
OEST,124,2024-09-03,2026-09-03,665,6) Mayor a 360 dias,5) $35.001 a $50.000,4,149487.77,149487.77,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,364.0
OEST,124,2024-09-03,2026-09-03,665,6) Mayor a 360 dias,6) $50.001 a $100.000,2,125112.27,125112.27,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,157.0
OEST,124,2024-09-03,2026-09-03,665,6) Mayor a 360 dias,7) $100.001 a $500.000,1,101060.99,101060.99,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,80.0
OEST,125,2024-09-03,2026-09-03,665,6) Mayor a 360 dias,1) MENOR A $5.000,161,251837.5,251837.5,267,108,159,1,23,0,243,0,0,0,108,1,23,0,135,10546.0
OEST,125,2024-09-03,2026-09-03,665,6) Mayor a 360 dias,2) $5.001 a $10.000,10,77825.34,77825.34,28,13,15,0,0,0,28,0,0,0,13,0,0,0,15,1519.0
OEST,125,2024-09-03,2026-09-03,665,6) Mayor a 360 dias,3) $10.001 a $20.000,7,92452.0,92452.0,12,5,7,0,1,0,11,0,0,0,5,0,1,0,6,617.0
OEST,125,2024-09-03,2026-09-03,665,6) Mayor a 360 dias,4) $20.001 a $35.000,7,163347.73,163347.73,325,12,313,286,5,14,20,0,1,2,9,286,4,12,11,725.0
OEST,125,2024-09-03,2026-09-03,665,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41281.56,41281.56,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,97.0
OEST,125,2024-09-03,2026-09-03,665,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50082.26,50082.26,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,213.0
OEST,126,2024-10-02,2026-10-02,636,6) Mayor a 360 dias,1) MENOR A $5.000,876,1328654.48,1328654.48,1492,527,965,18,119,1,1354,0,11,1,515,18,108,0,839,44207.0
OEST,126,2024-10-02,2026-10-02,636,6) Mayor a 360 dias,2) $5.001 a $10.000,95,685834.98,685834.98,154,61,93,1,3,0,150,0,0,0,61,1,3,0,89,6377.0
OEST,126,2024-10-02,2026-10-02,636,6) Mayor a 360 dias,3) $10.001 a $20.000,56,799756.57,799756.57,98,34,64,0,2,0,96,0,0,0,34,0,2,0,62,3675.0
OEST,126,2024-10-02,2026-10-02,636,6) Mayor a 360 dias,4) $20.001 a $35.000,21,543774.41,543774.41,31,12,19,0,0,0,31,0,0,0,12,0,0,0,19,1271.0
OEST,126,2024-10-02,2026-10-02,636,6) Mayor a 360 dias,5) $35.001 a $50.000,13,561557.42,561557.42,20,11,9,0,0,0,20,0,0,0,11,0,0,0,9,911.0
OEST,126,2024-10-02,2026-10-02,636,6) Mayor a 360 dias,6) $50.001 a $100.000,3,219116.62,219116.62,9,4,5,0,3,0,6,0,0,0,4,0,3,0,2,443.0
OEST,126,2024-10-02,2026-10-02,636,6) Mayor a 360 dias,7) $100.001 a $500.000,2,275777.12,275777.12,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,116.0
OEST,127,2024-10-02,2026-10-02,636,6) Mayor a 360 dias,1) MENOR A $5.000,165,248591.11,248591.11,286,100,186,3,21,0,262,0,1,0,99,3,20,0,163,8478.0
OEST,127,2024-10-02,2026-10-02,636,6) Mayor a 360 dias,2) $5.001 a $10.000,24,183124.55,183124.55,34,15,19,0,1,0,33,0,0,0,15,0,1,0,18,1723.0
OEST,127,2024-10-02,2026-10-02,636,6) Mayor a 360 dias,3) $10.001 a $20.000,5,73223.54,73223.54,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,542.0
OEST,127,2024-10-02,2026-10-02,636,6) Mayor a 360 dias,4) $20.001 a $35.000,7,156958.2,156958.2,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,580.0
OEST,127,2024-10-02,2026-10-02,636,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46404.34,46404.34,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
OEST,127,2024-10-02,2026-10-02,636,6) Mayor a 360 dias,6) $50.001 a $100.000,2,147129.3,147129.3,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,64.0
OEST,128,2024-11-01,2026-11-01,606,6) Mayor a 360 dias,1) MENOR A $5.000,791,1283088.95,1283088.95,1370,514,856,26,79,7,1258,0,10,1,503,26,69,6,755,42836.0
OEST,128,2024-11-01,2026-11-01,606,6) Mayor a 360 dias,2) $5.001 a $10.000,94,645755.65,645755.65,148,58,90,0,6,0,142,0,0,0,58,0,6,0,84,5858.0
OEST,128,2024-11-01,2026-11-01,606,6) Mayor a 360 dias,3) $10.001 a $20.000,72,1054004.06,1054004.06,106,42,64,0,3,0,103,0,0,0,42,0,3,0,61,4197.0
OEST,128,2024-11-01,2026-11-01,606,6) Mayor a 360 dias,4) $20.001 a $35.000,37,956362.06,956362.06,62,30,32,0,2,0,60,0,0,0,30,0,2,0,30,2672.0
OEST,128,2024-11-01,2026-11-01,606,6) Mayor a 360 dias,5) $35.001 a $50.000,11,461742.38,461742.38,15,8,7,0,0,0,15,0,0,0,8,0,0,0,7,682.0
OEST,128,2024-11-01,2026-11-01,606,6) Mayor a 360 dias,6) $50.001 a $100.000,7,409500.18,409500.18,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,331.0
OEST,128,2024-11-01,2026-11-01,606,6) Mayor a 360 dias,7) $100.001 a $500.000,3,520055.77,520055.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,139.0
OEST,129,2024-11-01,2026-11-01,606,6) Mayor a 360 dias,1) MENOR A $5.000,146,220942.61,220942.61,240,96,144,2,5,1,232,0,0,0,96,2,5,1,136,8438.0
OEST,129,2024-11-01,2026-11-01,606,6) Mayor a 360 dias,2) $5.001 a $10.000,23,145927.39,145927.39,34,15,19,0,0,0,34,0,0,0,15,0,0,0,19,1469.0
OEST,129,2024-11-01,2026-11-01,606,6) Mayor a 360 dias,3) $10.001 a $20.000,18,269291.36,269291.36,31,12,19,0,4,0,27,0,0,0,12,0,4,0,15,982.0
OEST,129,2024-11-01,2026-11-01,606,6) Mayor a 360 dias,4) $20.001 a $35.000,5,126353.6,126353.6,9,3,6,0,1,0,8,0,0,0,3,0,1,0,5,265.0
OEST,129,2024-11-01,2026-11-01,606,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50487.47,50487.47,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
OEST,129,2024-11-01,2026-11-01,606,6) Mayor a 360 dias,7) $100.001 a $500.000,1,254542.88,254542.88,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,191.0
OEST,130,2024-12-02,2026-12-02,575,6) Mayor a 360 dias,1) MENOR A $5.000,658,1133180.67,1133180.67,1092,388,704,37,49,2,1004,0,6,0,382,37,43,2,622,32143.0
OEST,130,2024-12-02,2026-12-02,575,6) Mayor a 360 dias,2) $5.001 a $10.000,84,584036.45,584036.45,129,48,81,2,4,0,123,0,0,0,48,2,4,0,75,4612.0
OEST,130,2024-12-02,2026-12-02,575,6) Mayor a 360 dias,3) $10.001 a $20.000,64,947871.82,947871.82,93,39,54,1,1,0,91,0,0,0,39,1,1,0,52,3837.0
OEST,130,2024-12-02,2026-12-02,575,6) Mayor a 360 dias,4) $20.001 a $35.000,25,633583.52,633583.52,46,13,33,0,2,0,44,0,0,0,13,0,2,0,31,1439.0
OEST,130,2024-12-02,2026-12-02,575,6) Mayor a 360 dias,5) $35.001 a $50.000,9,362505.9,362505.9,16,8,8,0,0,0,16,0,0,0,8,0,0,0,8,624.0
OEST,130,2024-12-02,2026-12-02,575,6) Mayor a 360 dias,6) $50.001 a $100.000,10,610656.71,610656.71,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,561.0
OEST,130,2024-12-02,2026-12-02,575,6) Mayor a 360 dias,7) $100.001 a $500.000,2,493529.85,493529.85,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,8.0
OEST,131,2024-12-02,2026-12-02,575,6) Mayor a 360 dias,1) MENOR A $5.000,131,190767.83,190767.83,211,82,129,1,4,0,206,0,2,0,80,1,2,0,126,6751.0
OEST,131,2024-12-02,2026-12-02,575,6) Mayor a 360 dias,2) $5.001 a $10.000,8,56175.68,56175.68,314,14,300,287,6,1,20,0,0,0,14,287,6,1,6,827.0
OEST,131,2024-12-02,2026-12-02,575,6) Mayor a 360 dias,3) $10.001 a $20.000,5,71585.36,71585.36,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,51.0
OEST,131,2024-12-02,2026-12-02,575,6) Mayor a 360 dias,4) $20.001 a $35.000,3,76721.76,76721.76,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,124.0
OEST,131,2024-12-02,2026-12-02,575,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38824.89,38824.89,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,177.0
OEST,131,2024-12-02,2026-12-02,575,6) Mayor a 360 dias,6) $50.001 a $100.000,1,57497.03,57497.03,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,71.0
OEST,133,2025-01-06,2027-01-06,540,6) Mayor a 360 dias,1) MENOR A $5.000,100,179980.8,179980.8,169,60,109,0,6,2,161,0,2,0,58,0,4,2,103,5061.0
OEST,133,2025-01-06,2027-01-06,540,6) Mayor a 360 dias,2) $5.001 a $10.000,21,157313.08,157313.08,31,13,18,0,1,0,30,0,0,0,13,0,1,0,17,1201.0
OEST,133,2025-01-06,2027-01-06,540,6) Mayor a 360 dias,3) $10.001 a $20.000,9,131337.02,131337.02,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,799.0
OEST,133,2025-01-06,2027-01-06,540,6) Mayor a 360 dias,4) $20.001 a $35.000,7,192146.47,192146.47,9,7,2,0,0,0,9,0,0,0,7,0,0,0,2,579.0
OEST,133,2025-01-06,2027-01-06,540,6) Mayor a 360 dias,5) $35.001 a $50.000,3,130310.0,130310.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,107.0
OEST,133,2025-01-06,2027-01-06,540,6) Mayor a 360 dias,6) $50.001 a $100.000,3,168746.78,168746.78,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,207.0
OEST,133,2025-01-06,2027-01-06,540,6) Mayor a 360 dias,7) $100.001 a $500.000,1,167096.3,167096.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,135,2025-01-06,2027-01-06,540,6) Mayor a 360 dias,1) MENOR A $5.000,65,141265.76,141265.76,115,41,74,2,6,1,106,0,3,0,38,2,3,1,68,3367.0
OEST,135,2025-01-06,2027-01-06,540,6) Mayor a 360 dias,2) $5.001 a $10.000,11,88767.03,88767.03,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,392.0
OEST,135,2025-01-06,2027-01-06,540,6) Mayor a 360 dias,3) $10.001 a $20.000,14,218226.41,218226.41,19,9,10,0,1,0,18,0,0,0,9,0,1,0,9,810.0
OEST,135,2025-01-06,2027-01-06,540,6) Mayor a 360 dias,4) $20.001 a $35.000,13,329647.65,329647.65,54,14,40,16,6,1,31,0,1,0,13,16,5,1,18,823.0
OEST,135,2025-01-06,2027-01-06,540,6) Mayor a 360 dias,5) $35.001 a $50.000,5,207600.0,207600.0,9,2,7,0,1,0,8,0,0,0,2,0,1,0,6,189.0
OEST,135,2025-01-06,2027-01-06,540,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53900.0,53900.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,111.0
OEST,135,2025-01-06,2027-01-06,540,6) Mayor a 360 dias,7) $100.001 a $500.000,1,125200.0,125200.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,25.0
OEST,136,2025-02-04,2027-02-04,511,6) Mayor a 360 dias,1) MENOR A $5.000,1556,3069820.23,3069820.23,2623,1001,1622,23,126,2,2472,0,13,0,988,23,113,2,1484,85965.0
OEST,136,2025-02-04,2027-02-04,511,6) Mayor a 360 dias,2) $5.001 a $10.000,259,1827048.2,1827048.2,428,171,257,0,4,0,424,0,0,0,171,0,4,0,253,15655.0
OEST,136,2025-02-04,2027-02-04,511,6) Mayor a 360 dias,3) $10.001 a $20.000,177,2577582.95,2577582.95,301,119,182,9,8,1,283,0,0,0,119,9,8,1,164,10911.0
OEST,136,2025-02-04,2027-02-04,511,6) Mayor a 360 dias,4) $20.001 a $35.000,119,3164956.03,3164956.03,181,86,95,1,1,0,179,0,0,0,86,1,1,0,93,7611.0
OEST,136,2025-02-04,2027-02-04,511,6) Mayor a 360 dias,5) $35.001 a $50.000,66,2780768.33,2780768.33,98,41,57,2,0,0,96,0,0,0,41,2,0,0,55,3937.0
OEST,136,2025-02-04,2027-02-04,511,6) Mayor a 360 dias,6) $50.001 a $100.000,73,4983740.72,4983740.72,107,47,60,0,1,0,106,0,0,0,47,0,1,0,59,4476.0
OEST,136,2025-02-04,2027-02-04,511,6) Mayor a 360 dias,7) $100.001 a $500.000,19,3353392.25,3353392.25,32,14,18,2,0,0,30,0,0,0,14,2,0,0,16,1163.0
OEST,137,2025-02-04,2027-02-04,511,6) Mayor a 360 dias,1) MENOR A $5.000,181,322264.32,322264.32,275,116,159,5,6,0,264,0,1,0,115,5,5,0,149,10135.0
OEST,137,2025-02-04,2027-02-04,511,6) Mayor a 360 dias,2) $5.001 a $10.000,24,173210.95,173210.95,41,19,22,0,1,0,40,0,0,0,19,0,1,0,21,1731.0
OEST,137,2025-02-04,2027-02-04,511,6) Mayor a 360 dias,3) $10.001 a $20.000,17,245094.66,245094.66,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,1088.0
OEST,137,2025-02-04,2027-02-04,511,6) Mayor a 360 dias,4) $20.001 a $35.000,13,334547.18,334547.18,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1136.0
OEST,137,2025-02-04,2027-02-04,511,6) Mayor a 360 dias,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,152.0
OEST,137,2025-02-04,2027-02-04,511,6) Mayor a 360 dias,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,275.0
OEST,137,2025-02-04,2027-02-04,511,6) Mayor a 360 dias,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,207.0
OEST,138,2025-03-06,2027-03-06,481,6) Mayor a 360 dias,1) MENOR A $5.000,924,1832183.34,1832183.34,1697,546,1151,163,92,13,1429,0,8,1,537,163,84,12,892,50070.0
OEST,138,2025-03-06,2027-03-06,481,6) Mayor a 360 dias,2) $5.001 a $10.000,161,1143314.5,1143314.5,240,102,138,4,2,1,233,0,0,0,102,4,2,1,131,9653.0
OEST,138,2025-03-06,2027-03-06,481,6) Mayor a 360 dias,3) $10.001 a $20.000,98,1421020.93,1421020.93,146,60,86,2,0,0,144,0,0,0,60,2,0,0,84,5645.0
OEST,138,2025-03-06,2027-03-06,481,6) Mayor a 360 dias,4) $20.001 a $35.000,80,2110651.79,2110651.79,127,59,68,3,1,0,123,0,0,0,59,3,1,0,64,5198.0
OEST,138,2025-03-06,2027-03-06,481,6) Mayor a 360 dias,5) $35.001 a $50.000,36,1490975.55,1490975.55,64,30,34,1,2,1,60,0,0,0,30,1,2,1,30,2738.0
OEST,138,2025-03-06,2027-03-06,481,6) Mayor a 360 dias,6) $50.001 a $100.000,37,2606034.95,2606034.95,59,27,32,0,0,0,59,0,0,0,27,0,0,0,32,2536.0
OEST,138,2025-03-06,2027-03-06,481,6) Mayor a 360 dias,7) $100.001 a $500.000,4,537719.42,537719.42,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,298.0
OEST,139,2025-03-06,2027-03-06,481,6) Mayor a 360 dias,1) MENOR A $5.000,169,332519.59,332519.59,272,117,155,1,6,2,263,0,0,1,116,1,6,1,147,10181.0
OEST,139,2025-03-06,2027-03-06,481,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198066.85,198066.85,48,21,27,1,2,0,45,0,0,0,21,1,2,0,24,2100.0
OEST,139,2025-03-06,2027-03-06,481,6) Mayor a 360 dias,3) $10.001 a $20.000,14,199126.4,199126.4,17,8,9,0,0,0,17,0,0,0,8,0,0,0,9,677.0
OEST,139,2025-03-06,2027-03-06,481,6) Mayor a 360 dias,4) $20.001 a $35.000,12,323389.83,323389.83,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,634.0
OEST,139,2025-03-06,2027-03-06,481,6) Mayor a 360 dias,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,261.0
OEST,139,2025-03-06,2027-03-06,481,6) Mayor a 360 dias,6) $50.001 a $100.000,5,292258.88,292258.88,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,258.0
OEST,139,2025-03-06,2027-03-06,481,6) Mayor a 360 dias,7) $100.001 a $500.000,4,464905.23,464905.23,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,185.0
OEST,140,2025-04-04,2027-04-04,452,6) Mayor a 360 dias,1) MENOR A $5.000,780,1670852.27,1670852.27,1275,458,817,14,64,1,1196,0,5,0,453,14,59,1,743,43375.0
OEST,140,2025-04-04,2027-04-04,452,6) Mayor a 360 dias,2) $5.001 a $10.000,171,1192176.98,1192176.98,279,107,172,2,5,0,272,0,0,0,107,2,5,0,165,10482.0
OEST,140,2025-04-04,2027-04-04,452,6) Mayor a 360 dias,3) $10.001 a $20.000,144,1968520.39,1968520.39,235,114,121,2,7,1,225,0,0,1,113,2,7,0,112,9565.0
OEST,140,2025-04-04,2027-04-04,452,6) Mayor a 360 dias,4) $20.001 a $35.000,88,2361644.9,2361644.9,141,57,84,0,4,0,137,0,0,0,57,0,4,0,80,5054.0
OEST,140,2025-04-04,2027-04-04,452,6) Mayor a 360 dias,5) $35.001 a $50.000,51,2075072.74,2075072.74,89,43,46,1,0,0,88,0,0,0,43,1,0,0,45,3633.0
OEST,140,2025-04-04,2027-04-04,452,6) Mayor a 360 dias,6) $50.001 a $100.000,55,3706949.12,3706949.12,86,48,38,0,3,0,83,0,0,0,48,0,3,0,35,3801.0
OEST,140,2025-04-04,2027-04-04,452,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,6,11,1,0,0,16,0,0,0,6,1,0,0,10,606.0
OEST,140,2025-04-04,2027-04-04,452,6) Mayor a 360 dias,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
OEST,141,2025-04-04,2027-04-04,452,6) Mayor a 360 dias,1) MENOR A $5.000,140,277936.53,277936.53,215,78,137,5,12,0,198,0,2,0,76,5,10,0,122,7354.0
OEST,141,2025-04-04,2027-04-04,452,6) Mayor a 360 dias,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,0,0,0,38,0,0,0,14,0,0,0,24,1250.0
OEST,141,2025-04-04,2027-04-04,452,6) Mayor a 360 dias,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,466.0
OEST,141,2025-04-04,2027-04-04,452,6) Mayor a 360 dias,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,631.0
OEST,141,2025-04-04,2027-04-04,452,6) Mayor a 360 dias,5) $35.001 a $50.000,8,319485.54,319485.54,13,7,6,0,0,0,13,0,0,0,7,0,0,0,6,655.0
OEST,141,2025-04-04,2027-04-04,452,6) Mayor a 360 dias,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,360.0
OEST,142,2025-05-06,2027-05-06,420,6) Mayor a 360 dias,1) MENOR A $5.000,1175,2325568.27,2325568.27,2048,758,1290,27,96,15,1910,0,5,7,746,27,91,8,1164,66440.0
OEST,142,2025-05-06,2027-05-06,420,6) Mayor a 360 dias,2) $5.001 a $10.000,200,1416028.59,1416028.59,350,133,217,1,3,0,346,0,0,0,133,1,3,0,213,11978.0
OEST,142,2025-05-06,2027-05-06,420,6) Mayor a 360 dias,3) $10.001 a $20.000,125,1759717.23,1759717.23,218,77,141,0,2,0,216,0,1,0,76,0,1,0,140,6570.0
OEST,142,2025-05-06,2027-05-06,420,6) Mayor a 360 dias,4) $20.001 a $35.000,74,1957533.8,1957533.8,123,51,72,0,2,0,121,0,0,0,51,0,2,0,70,4987.0
OEST,142,2025-05-06,2027-05-06,420,6) Mayor a 360 dias,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,27,38,0,2,0,63,0,0,0,27,0,2,0,36,2267.0
OEST,142,2025-05-06,2027-05-06,420,6) Mayor a 360 dias,6) $50.001 a $100.000,40,2584899.53,2584899.53,70,31,39,1,1,0,68,0,0,0,31,1,1,0,37,2658.0
OEST,142,2025-05-06,2027-05-06,420,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,951.0
OEST,143,2025-05-06,2027-05-06,420,6) Mayor a 360 dias,1) MENOR A $5.000,3822,4035239.84,4035239.84,6325,2268,4057,169,159,4,5993,0,2,1,2265,169,157,3,3728,203152.0
OEST,143,2025-05-06,2027-05-06,420,6) Mayor a 360 dias,2) $5.001 a $10.000,145,1004739.37,1004739.37,187,84,103,0,3,0,184,0,0,0,84,0,3,0,100,7024.0
OEST,143,2025-05-06,2027-05-06,420,6) Mayor a 360 dias,3) $10.001 a $20.000,62,881667.14,881667.14,117,45,72,0,5,0,112,0,0,0,45,0,5,0,67,3819.0
OEST,143,2025-05-06,2027-05-06,420,6) Mayor a 360 dias,4) $20.001 a $35.000,24,640843.59,640843.59,31,16,15,0,0,0,31,0,0,0,16,0,0,0,15,1206.0
OEST,143,2025-05-06,2027-05-06,420,6) Mayor a 360 dias,5) $35.001 a $50.000,7,291013.78,291013.78,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,496.0
OEST,143,2025-05-06,2027-05-06,420,6) Mayor a 360 dias,6) $50.001 a $100.000,9,612332.96,612332.96,313,16,297,269,6,0,38,0,1,0,15,269,5,0,23,934.0
OEST,143,2025-05-06,2027-05-06,420,6) Mayor a 360 dias,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,5,2,0,11,0,0,0,4,5,2,0,7,298.0
OEST,143,2025-05-06,2027-05-06,420,6) Mayor a 360 dias,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,89.0
OEST,144,2025-06-03,2027-06-03,392,6) Mayor a 360 dias,1) MENOR A $5.000,1463,3040618.11,3040618.11,2541,1012,1529,25,128,25,2363,0,8,14,990,25,120,11,1373,81499.0
OEST,144,2025-06-03,2027-06-03,392,6) Mayor a 360 dias,2) $5.001 a $10.000,250,1745050.84,1745050.84,423,202,221,1,13,1,408,0,2,0,200,1,11,1,208,16075.0
