entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,5,6) $50.001 a $100.000,1624,120867299.9,120867299.9,2726,396,2330,123,1088,16,1499,0,77,3,316,123,1011,13,1183,16767.0,5584.0,11183.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,5,7) $100.001 a $500.000,291,30696126.93,30696126.93,490,66,424,25,189,0,276,0,10,0,56,25,179,0,220,3050.0,944.0,2106.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,6,4) $20.001 a $35.000,394,13353028.89,13353028.89,646,113,533,24,157,6,459,0,12,0,101,24,145,6,358,4629.0,1515.0,3114.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,6,5) $35.001 a $50.000,709,28403335.47,28403335.47,1143,173,970,35,321,15,772,0,23,2,148,35,298,13,624,7649.0,2212.0,5437.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,6,6) $50.001 a $100.000,2611,201986769.83,201986769.83,4084,483,3601,202,1717,25,2140,0,94,5,384,202,1623,20,1756,22178.0,5839.0,16339.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,6,7) $100.001 a $500.000,1793,219810281.53,219810281.53,3081,406,2675,165,1386,40,1490,0,79,8,319,165,1307,32,1171,16634.0,5139.0,11495.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,6,8) >$500.000,5,2846037.56,2846037.56,10,2,8,1,4,2,3,0,1,0,1,1,3,2,2,50.0,19.0,31.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,7,2) $5.001 a $10.000,1,6999.73,6999.73,2,0,2,0,1,1,0,0,0,0,0,0,1,1,0,6.0,0.0,6.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,7,3) $10.001 a $20.000,1,10342.04,10342.04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,11.0,0.0,11.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,7,4) $20.001 a $35.000,134,4605369.23,4605369.23,231,41,190,0,1,4,226,0,0,1,40,0,1,3,186,2928.0,816.0,2112.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,7,5) $35.001 a $50.000,699,29322406.42,29322406.42,1078,185,893,0,3,3,1072,0,3,1,181,0,0,2,891,14076.0,3816.0,10260.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,7,6) $50.001 a $100.000,3471,268204896.8,268204896.8,5506,902,4604,13,16,37,5440,0,6,10,886,13,10,27,4554,73896.0,18519.0,55377.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,7,7) $100.001 a $500.000,2546,303416273.17,303416273.17,3957,665,3292,4,12,26,3915,0,6,8,651,4,6,18,3264,52678.0,13704.0,38974.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,7,8) >$500.000,9,6859103.98,6859103.98,14,4,10,0,0,0,14,0,0,0,4,0,0,0,10,165.0,64.0,101.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,8,5) $35.001 a $50.000,319,12015887.6,12015887.6,588,92,496,1,3,4,580,0,2,0,90,1,1,4,490,7351.0,1733.0,5618.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,8,6) $50.001 a $100.000,119,9142693.55,9142693.55,218,33,185,0,9,10,199,0,4,2,27,0,5,8,172,2572.0,534.0,2038.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,8,7) $100.001 a $500.000,138,16288902.63,16288902.63,233,41,192,0,5,9,219,0,4,2,35,0,1,7,184,2697.0,663.0,2034.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,8,8) >$500.000,3,4042981.95,4042981.95,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,62.0,14.0,48.0
OEST,84,2023-01-04,2027-01-03,1302,6) Mayor a 360 dias,,1) MENOR A $5.000,1695,1042015.33,1042015.33,4334,1282,3052,793,414,1669,1458,0,32,51,1199,793,382,1618,259,83631.0,69465.0,14166.0
OEST,84,2023-01-04,2027-01-03,1302,6) Mayor a 360 dias,,2) $5.001 a $10.000,35,216114.95,216114.95,76,28,48,1,13,19,43,0,1,1,26,1,12,18,17,2824.0,2466.0,358.0
OEST,84,2023-01-04,2027-01-03,1302,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,772.0,731.0,41.0
OEST,84,2023-01-04,2027-01-03,1302,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0,220.0,52.0
OEST,86,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,,1) MENOR A $5.000,1438,858707.05,858707.05,3040,916,2124,492,508,1120,920,0,57,24,835,492,451,1096,85,54663.0,46315.0,8348.0
OEST,86,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2205.0,2116.0,89.0
OEST,86,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,589.0,553.0,36.0
OEST,87,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,,1) MENOR A $5.000,504,304064.99,304064.99,1305,384,921,353,115,413,424,0,13,7,364,353,102,406,60,24645.0,20993.0,3652.0
OEST,87,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,0,4,16,0,0,0,12,0,0,4,4,1359.0,1276.0,83.0
OEST,87,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,88,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,,1) MENOR A $5.000,282,384480.45,384480.45,426,137,289,5,80,196,145,0,5,2,130,5,75,194,15,11364.0,9754.0,1610.0
OEST,88,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,189634.75,189634.75,104,31,73,0,56,18,30,0,2,2,27,0,54,16,3,2557.0,2371.0,186.0
OEST,88,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421.0,397.0,24.0
OEST,88,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,10.0,0.0,10.0
OEST,89,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,,1) MENOR A $5.000,189,223546.0,223546.0,357,146,211,0,57,137,163,0,2,1,143,0,55,136,20,12554.0,10973.0,1581.0
OEST,89,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0,779.0,119.0
OEST,89,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,2,2,6,0,1,1,4,0,1,1,2,593.0,431.0,162.0
OEST,89,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,665.0,553.0,112.0
OEST,89,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,90,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,1) MENOR A $5.000,408,440129.55,440129.55,733,241,492,65,115,154,399,0,5,3,233,65,110,151,166,18851.0,16398.0,2453.0
OEST,90,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,1,9,6,36,0,2,0,17,1,7,6,19,1987.0,1796.0,191.0
OEST,90,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,454.0,413.0,41.0
OEST,90,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,380.0,365.0,15.0
OEST,90,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,91,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,1) MENOR A $5.000,235,231365.71,231365.71,452,171,281,3,46,125,278,0,1,0,170,3,45,125,108,14721.0,12435.0,2286.0
OEST,91,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,642.0,531.0,111.0
OEST,91,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456.0,434.0,22.0
OEST,92,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,,1) MENOR A $5.000,402,442952.54,442952.54,666,283,383,1,80,4,581,0,1,2,280,1,79,2,301,30170.0,23453.0,6717.0
OEST,92,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2322.0,1836.0,486.0
OEST,92,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,433.0,365.0,68.0
OEST,92,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,92,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,126.0,126.0,0.0
OEST,93,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,,1) MENOR A $5.000,207,199122.97,199122.97,1248,256,992,715,133,9,391,0,12,2,242,715,121,7,149,19180.0,15602.0,3578.0
OEST,93,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,70442.03,70442.03,30,12,18,0,9,0,21,0,0,0,12,0,9,0,9,1577.0,1373.0,204.0
OEST,93,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,94,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,,1) MENOR A $5.000,509,502644.46,502644.46,840,328,512,4,15,2,819,0,0,0,328,4,15,2,491,33401.0,24559.0,8842.0
OEST,94,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,193408.22,193408.22,57,24,33,1,2,1,53,0,0,0,24,1,2,1,29,3057.0,2544.0,513.0
OEST,94,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,423.0,347.0,76.0
OEST,94,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,163.0,161.0,2.0
OEST,94,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,207.0,169.0,38.0
OEST,95,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,,1) MENOR A $5.000,215,187320.41,187320.41,436,199,237,22,10,1,403,0,1,0,198,22,9,1,205,19112.0,15190.0,3922.0
OEST,95,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,786.0,655.0,131.0
OEST,95,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,173.0,123.0,50.0
OEST,95,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,58.0,0.0,58.0
OEST,96,2023-07-05,2027-07-04,1120,6) Mayor a 360 dias,,1) MENOR A $5.000,446,473723.32,473723.32,766,322,444,18,27,10,711,0,3,0,319,18,24,10,392,30229.0,23855.0,6374.0
OEST,96,2023-07-05,2027-07-04,1120,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,2,0,43,0,0,0,26,1,2,0,17,3107.0,2810.0,297.0
OEST,96,2023-07-05,2027-07-04,1120,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,14,0,0,0,3,0,3,0,11,514.0,340.0,174.0
OEST,97,2023-07-05,2027-07-04,1120,6) Mayor a 360 dias,,1) MENOR A $5.000,190,166277.4,166277.4,345,161,184,12,12,6,315,0,1,0,160,12,11,6,155,15195.0,12263.0,2932.0
OEST,97,2023-07-05,2027-07-04,1120,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,0,0,16,0,0,0,11,0,0,0,5,1293.0,1219.0,74.0
OEST,97,2023-07-05,2027-07-04,1120,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,65.0,0.0,65.0
OEST,98,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,1) MENOR A $5.000,391,422455.49,422455.49,654,240,414,15,27,3,609,0,0,0,240,15,27,3,369,24912.0,19175.0,5737.0
OEST,98,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,87548.53,87548.53,22,9,13,1,0,0,21,0,0,0,9,1,0,0,12,999.0,836.0,163.0
OEST,98,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,114.0,114.0,0.0
OEST,98,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,259.0,245.0,14.0
OEST,98,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123.0,123.0,0.0
OEST,99,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,1) MENOR A $5.000,249,215794.54,215794.54,470,220,250,6,5,3,456,0,1,0,219,6,4,3,237,20106.0,16335.0,3771.0
OEST,99,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,0,2,0,16,0,0,0,12,0,2,0,4,1228.0,1171.0,57.0
OEST,99,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,17348.45,17348.45,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,240.0,108.0,132.0
OEST,99,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
OEST,100,2023-09-05,2027-09-04,1058,6) Mayor a 360 dias,,1) MENOR A $5.000,485,537887.02,537887.02,767,280,487,13,21,1,732,0,0,0,280,13,21,1,452,30184.0,23538.0,6646.0
OEST,100,2023-09-05,2027-09-04,1058,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,130630.51,130630.51,24,12,12,0,0,0,24,0,0,0,12,0,0,0,12,1483.0,1316.0,167.0
OEST,100,2023-09-05,2027-09-04,1058,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,803.0,733.0,70.0
OEST,101,2023-09-05,2027-09-04,1058,6) Mayor a 360 dias,,1) MENOR A $5.000,194,150130.26,150130.26,361,168,193,2,11,0,348,0,1,0,167,2,10,0,181,15849.0,12521.0,3328.0
OEST,101,2023-09-05,2027-09-04,1058,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,268.0,253.0,15.0
OEST,102,2023-10-04,2027-10-03,1029,6) Mayor a 360 dias,,1) MENOR A $5.000,479,447791.64,447791.64,828,309,519,7,32,2,787,0,1,0,308,7,31,2,479,30774.0,23851.0,6923.0
OEST,102,2023-10-04,2027-10-03,1029,6) Mayor a 360 dias,,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,927.0,746.0,181.0
OEST,102,2023-10-04,2027-10-03,1029,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41946.0,41946.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,151.0,123.0,28.0
OEST,103,2023-10-04,2027-10-03,1029,6) Mayor a 360 dias,,1) MENOR A $5.000,219,207914.15,207914.15,322,160,162,2,5,0,315,0,0,0,160,2,5,0,155,15478.0,13005.0,2473.0
OEST,103,2023-10-04,2027-10-03,1029,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,49778.16,49778.16,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,705.0,490.0,215.0
OEST,103,2023-10-04,2027-10-03,1029,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,316.0,290.0,26.0
OEST,104,2023-11-02,2027-11-01,1000,6) Mayor a 360 dias,,1) MENOR A $5.000,475,488364.92,488364.92,832,331,501,14,20,2,796,0,1,0,330,14,19,2,466,32837.0,25401.0,7436.0
OEST,104,2023-11-02,2027-11-01,1000,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,3,0,40,0,0,0,19,0,3,0,21,2624.0,2274.0,350.0
OEST,104,2023-11-02,2027-11-01,1000,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,136.0,121.0,15.0
OEST,104,2023-11-02,2027-11-01,1000,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85953.66,85953.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,370.0,241.0,129.0
OEST,105,2023-11-02,2027-11-01,1000,6) Mayor a 360 dias,,1) MENOR A $5.000,185,159029.84,159029.84,619,142,477,329,14,5,271,0,2,2,138,329,12,3,133,12139.0,9777.0,2362.0
OEST,105,2023-11-02,2027-11-01,1000,6) Mayor a 360 dias,,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,307.0,249.0,58.0
OEST,105,2023-11-02,2027-11-01,1000,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,25524.04,25524.04,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,495.0,385.0,110.0
OEST,105,2023-11-02,2027-11-01,1000,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,125.0,125.0,0.0
OEST,106,2023-12-05,2027-12-04,967,6) Mayor a 360 dias,,1) MENOR A $5.000,494,551507.96,551507.96,851,341,510,11,22,0,818,0,0,0,341,11,22,0,477,36117.0,28160.0,7957.0
OEST,106,2023-12-05,2027-12-04,967,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198700.98,198700.98,66,26,40,0,4,0,62,0,0,0,26,0,4,0,36,3501.0,2803.0,698.0
OEST,106,2023-12-05,2027-12-04,967,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,0,0,16,0,0,0,6,0,0,0,10,871.0,712.0,159.0
OEST,106,2023-12-05,2027-12-04,967,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123.0,123.0,0.0
OEST,107,2023-12-05,2027-12-04,967,6) Mayor a 360 dias,,1) MENOR A $5.000,195,175280.18,175280.18,302,121,181,2,3,0,297,0,0,0,121,2,3,0,176,12876.0,9479.0,3397.0
OEST,107,2023-12-05,2027-12-04,967,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,0,0,0,10,0,0,0,8,0,0,0,2,708.0,676.0,32.0
OEST,107,2023-12-05,2027-12-04,967,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,312.0,312.0,0.0
OEST,107,2023-12-05,2027-12-04,967,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,309.0,309.0,0.0
OEST,108,2024-01-03,2028-01-02,938,6) Mayor a 360 dias,,1) MENOR A $5.000,362,411879.07,411879.07,559,242,317,1,16,4,538,0,0,1,241,1,16,3,297,24602.0,19634.0,4968.0
OEST,108,2024-01-03,2028-01-02,938,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,155016.54,155016.54,37,15,22,0,0,0,37,0,0,0,15,0,0,0,22,2231.0,1748.0,483.0
OEST,108,2024-01-03,2028-01-02,938,6) Mayor a 360 dias,,3) $10.001 a $20.000,12,157568.77,157568.77,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1102.0,864.0,238.0
OEST,108,2024-01-03,2028-01-02,938,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,70824.38,70824.38,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,261.0,242.0,19.0
OEST,109,2024-01-03,2028-01-02,938,6) Mayor a 360 dias,,1) MENOR A $5.000,160,155085.43,155085.43,906,146,760,592,17,7,290,0,0,2,144,592,17,5,146,11824.0,9211.0,2613.0
OEST,109,2024-01-03,2028-01-02,938,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,31269.07,31269.07,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,330.0,108.0,222.0
OEST,109,2024-01-03,2028-01-02,938,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,14775.0,14775.0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,146.0,130.0,16.0
OEST,110,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,1) MENOR A $5.000,578,681733.9,681733.9,985,381,604,16,26,1,942,0,1,0,380,16,25,1,562,37481.0,29155.0,8326.0
OEST,110,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,373779.68,373779.68,93,38,55,0,1,0,92,0,0,0,38,0,1,0,54,5105.0,4379.0,726.0
OEST,110,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,226838.56,226838.56,26,8,18,0,1,0,25,0,0,0,8,0,1,0,17,1224.0,987.0,237.0
OEST,110,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,145005.54,145005.54,14,2,12,1,0,0,13,0,0,0,2,1,0,0,11,408.0,261.0,147.0
OEST,110,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36950.0,36950.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,130.0,130.0,0.0
OEST,110,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,255390.52,255390.52,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,514.0,514.0,0.0
OEST,111,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,1) MENOR A $5.000,227,225277.53,225277.53,362,168,194,1,8,0,353,0,0,0,168,1,8,0,185,15816.0,13065.0,2751.0
OEST,111,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,88207.02,88207.02,28,19,9,0,1,0,27,0,0,0,19,0,1,0,8,2264.0,2141.0,123.0
OEST,111,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,55875.59,55875.59,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,317.0,249.0,68.0
OEST,111,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,22677.04,22677.04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,15.0,0.0,15.0
OEST,111,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,59197.66,59197.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,262.0,248.0,14.0
OEST,111,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,388314.9,388314.9,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,127.0,125.0,2.0
OEST,112,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,1) MENOR A $5.000,518,596187.25,596187.25,942,315,627,35,251,9,647,0,14,0,301,35,237,9,346,27887.0,24278.0,3609.0
OEST,112,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,267990.24,267990.24,64,23,41,0,0,0,64,0,0,0,23,0,0,0,41,2974.0,2610.0,364.0
OEST,112,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,3) $10.001 a $20.000,21,288784.0,288784.0,34,12,22,0,0,0,34,0,0,0,12,0,0,0,22,1631.0,1419.0,212.0
OEST,112,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,155441.69,155441.69,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,530.0,494.0,36.0
OEST,113,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,1) MENOR A $5.000,222,209053.5,209053.5,387,148,239,18,100,5,264,0,7,0,141,18,93,5,123,12757.0,10907.0,1850.0
OEST,113,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,2) $5.001 a $10.000,14,94624.49,94624.49,21,8,13,0,0,0,21,0,0,0,8,0,0,0,13,1028.0,909.0,119.0
