entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,128,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","2) $5.001 a $10.000",95,652455.65,652455.65,149,59,90,0,6,0,143,0,0,0,59,0,6,0,84,5706
OEST,128,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","3) $10.001 a $20.000",73,1069413.26,1069413.26,107,43,64,0,3,0,104,0,0,0,43,0,3,0,61,4059
OEST,128,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","4) $20.001 a $35.000",37,956362.06,956362.06,62,30,32,1,1,0,60,0,0,0,30,1,1,0,30,2559
OEST,128,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","5) $35.001 a $50.000",11,461742.38,461742.38,15,8,7,0,0,0,15,0,0,0,8,0,0,0,7,658
OEST,128,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","6) $50.001 a $100.000",7,409500.18,409500.18,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,319
OEST,128,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","7) $100.001 a $500.000",3,520055.77,520055.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,131
OEST,129,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","1) MENOR A $5.000",146,220942.61,220942.61,240,96,144,3,4,1,232,0,0,0,96,3,4,1,136,8309
OEST,129,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","2) $5.001 a $10.000",23,145927.39,145927.39,34,15,19,0,0,0,34,0,0,0,15,0,0,0,19,1413
OEST,129,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","3) $10.001 a $20.000",18,269291.36,269291.36,31,12,19,0,4,0,27,0,0,0,12,0,4,0,15,946
OEST,129,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,126353.60,126353.60,9,3,6,0,1,0,8,0,0,0,3,0,1,0,5,257
OEST,129,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,50487.47,50487.47,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
OEST,129,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,254542.88,254542.88,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,183
OEST,130,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","1) MENOR A $5.000",663,1138177.30,1138177.30,1098,388,710,42,47,2,1007,0,5,0,383,42,42,2,624,31614
OEST,130,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","2) $5.001 a $10.000",84,584036.45,584036.45,129,48,81,2,4,0,123,0,0,0,48,2,4,0,75,4400
OEST,130,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","3) $10.001 a $20.000",64,947871.82,947871.82,93,39,54,1,1,0,91,0,0,0,39,1,1,0,52,3665
OEST,130,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","4) $20.001 a $35.000",25,633583.52,633583.52,46,13,33,0,2,0,44,0,0,0,13,0,2,0,31,1379
OEST,130,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","5) $35.001 a $50.000",9,362505.90,362505.90,16,8,8,0,0,0,16,0,0,0,8,0,0,0,8,592
OEST,130,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","6) $50.001 a $100.000",10,610656.71,610656.71,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,529
OEST,130,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,493529.85,493529.85,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,8
OEST,131,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","1) MENOR A $5.000",132,191567.83,191567.83,213,82,131,1,4,0,208,0,2,0,80,1,2,0,128,6667
OEST,131,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","2) $5.001 a $10.000",9,63602.18,63602.18,316,14,302,288,5,1,22,0,0,0,14,288,5,1,8,814
OEST,131,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,71585.36,71585.36,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,47
OEST,131,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,76721.76,76721.76,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,116
OEST,131,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,38824.89,38824.89,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,173
OEST,131,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,57497.03,57497.03,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,67
OEST,133,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","1) MENOR A $5.000",100,179980.80,179980.80,169,60,109,0,6,2,161,0,2,0,58,0,4,2,103,4973
OEST,133,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","2) $5.001 a $10.000",21,157313.08,157313.08,31,13,18,0,1,0,30,0,0,0,13,0,1,0,17,1149
OEST,133,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,131337.02,131337.02,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,763
OEST,133,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","4) $20.001 a $35.000",7,192146.47,192146.47,9,7,2,0,0,0,9,0,0,0,7,0,0,0,2,551
OEST,133,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","5) $35.001 a $50.000",3,130310.00,130310.00,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,103
OEST,133,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,168746.78,168746.78,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,191
OEST,133,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,167096.30,167096.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,135,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","1) MENOR A $5.000",65,141265.76,141265.76,115,41,74,2,6,1,106,0,3,0,38,2,3,1,68,3279
OEST,135,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","2) $5.001 a $10.000",12,98353.58,98353.58,17,4,13,0,0,0,17,0,0,0,4,0,0,0,13,416
OEST,135,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","3) $10.001 a $20.000",15,229626.41,229626.41,20,10,10,0,1,0,19,0,0,0,10,0,1,0,9,863
OEST,135,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","4) $20.001 a $35.000",13,329647.65,329647.65,54,14,40,16,6,1,31,0,1,0,13,16,5,1,18,791
OEST,135,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","5) $35.001 a $50.000",5,207600.00,207600.00,9,2,7,0,1,0,8,0,0,0,2,0,1,0,6,181
OEST,135,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,53900.00,53900.00,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,107
OEST,135,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,125200.00,125200.00,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,21
OEST,136,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","1) MENOR A $5.000",1570,3099171.29,3099171.29,2644,1009,1635,37,109,2,2496,0,10,0,999,37,99,2,1497,85222
OEST,136,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","2) $5.001 a $10.000",262,1848169.94,1848169.94,434,173,261,0,4,0,430,0,0,0,173,0,4,0,257,15217
OEST,136,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","3) $10.001 a $20.000",177,2577582.95,2577582.95,301,119,182,12,5,1,283,0,0,0,119,12,5,1,164,10440
OEST,136,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","4) $20.001 a $35.000",119,3164956.03,3164956.03,181,86,95,1,1,0,179,0,0,0,86,1,1,0,93,7259
OEST,136,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","5) $35.001 a $50.000",66,2780768.33,2780768.33,97,41,56,1,0,0,96,0,0,0,41,1,0,0,55,3777
OEST,136,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","6) $50.001 a $100.000",73,4983740.72,4983740.72,107,47,60,0,1,0,106,0,0,0,47,0,1,0,59,4264
OEST,136,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","7) $100.001 a $500.000",19,3353392.25,3353392.25,32,13,19,2,0,0,30,0,0,0,13,2,0,0,17,1111
OEST,137,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","1) MENOR A $5.000",182,324013.58,324013.58,276,115,161,6,5,0,265,0,0,0,115,6,5,0,150,9974
OEST,137,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","2) $5.001 a $10.000",24,173210.95,173210.95,41,19,22,0,1,0,40,0,0,0,19,0,1,0,21,1655
OEST,137,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","3) $10.001 a $20.000",17,245094.66,245094.66,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,1040
OEST,137,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","4) $20.001 a $35.000",13,334547.18,334547.18,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1088
OEST,137,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,144
OEST,137,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,244853.11,244853.11,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,263
OEST,137,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,306035.90,306035.90,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,195
OEST,138,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","1) MENOR A $5.000",932,1848506.10,1848506.10,1711,550,1161,176,79,12,1444,0,7,0,543,176,72,12,901,49543
OEST,138,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","2) $5.001 a $10.000",165,1172867.85,1172867.85,248,103,145,5,2,1,240,0,0,0,103,5,2,1,137,9456
OEST,138,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","3) $10.001 a $20.000",99,1436435.76,1436435.76,147,61,86,2,0,0,145,0,0,0,61,2,0,0,84,5493
OEST,138,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","4) $20.001 a $35.000",80,2119555.94,2119555.94,127,58,69,3,1,0,123,0,0,0,58,3,1,0,65,5008
OEST,138,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","5) $35.001 a $50.000",36,1490975.55,1490975.55,64,30,34,1,2,1,60,0,0,0,30,1,2,1,30,2622
OEST,138,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","6) $50.001 a $100.000",38,2676060.85,2676060.85,60,28,32,0,0,0,60,0,0,0,28,0,0,0,32,2468
OEST,138,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","7) $100.001 a $500.000",4,537719.42,537719.42,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,286
OEST,139,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","1) MENOR A $5.000",170,334380.21,334380.21,273,117,156,2,6,1,264,0,1,0,116,2,5,1,148,9967
OEST,139,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","2) $5.001 a $10.000",28,198066.85,198066.85,48,21,27,1,2,0,45,0,0,0,21,1,2,0,24,2008
OEST,139,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","3) $10.001 a $20.000",14,199126.40,199126.40,17,7,10,0,0,0,17,0,0,0,7,0,0,0,10,641
OEST,139,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","4) $20.001 a $35.000",12,323389.83,323389.83,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,606
OEST,139,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","5) $35.001 a $50.000",6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,249
OEST,139,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","6) $50.001 a $100.000",5,292258.88,292258.88,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,246
OEST,139,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","7) $100.001 a $500.000",4,464905.23,464905.23,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,177
OEST,140,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","1) MENOR A $5.000",787,1690864.62,1690864.62,1284,465,819,22,56,1,1205,0,5,0,460,22,51,1,745,42781
OEST,140,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","2) $5.001 a $10.000",170,1185506.21,1185506.21,278,106,172,2,5,0,271,0,0,0,106,2,5,0,165,9968
OEST,140,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","3) $10.001 a $20.000",144,1969681.77,1969681.77,235,111,124,4,7,0,224,0,0,0,111,4,7,0,113,9084
OEST,140,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","4) $20.001 a $35.000",88,2361644.90,2361644.90,141,56,85,1,3,0,137,0,0,0,56,1,3,0,81,4829
OEST,140,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","5) $35.001 a $50.000",51,2075072.74,2075072.74,89,43,46,1,0,0,88,0,0,0,43,1,0,0,45,3469
OEST,140,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","6) $50.001 a $100.000",55,3706949.12,3706949.12,86,48,38,0,3,0,83,0,0,0,48,0,3,0,35,3629
OEST,140,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","7) $100.001 a $500.000",12,1522521.44,1522521.44,17,6,11,1,0,0,16,0,0,0,6,1,0,0,10,574
OEST,140,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","8) >$500.000",1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
OEST,141,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","1) MENOR A $5.000",141,281414.26,281414.26,216,78,138,7,10,0,199,0,2,0,76,7,8,0,123,7212
OEST,141,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","2) $5.001 a $10.000",24,163811.66,163811.66,38,14,24,0,0,0,38,0,0,0,14,0,0,0,24,1194
OEST,141,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,121224.12,121224.12,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,446
OEST,141,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","4) $20.001 a $35.000",12,320652.29,320652.29,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,611
OEST,141,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","5) $35.001 a $50.000",8,319485.54,319485.54,13,7,6,0,0,0,13,0,0,0,7,0,0,0,6,623
OEST,141,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","6) $50.001 a $100.000",4,266719.79,266719.79,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,344
OEST,142,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","1) MENOR A $5.000",1178,2332776.49,2332776.49,2051,754,1297,39,95,2,1915,0,7,0,747,39,88,2,1168,63959
OEST,142,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","2) $5.001 a $10.000",201,1423628.59,1423628.59,351,132,219,1,3,1,346,0,0,1,131,1,3,0,215,11502
OEST,142,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","3) $10.001 a $20.000",126,1769931.13,1769931.13,219,77,142,1,1,1,216,0,1,1,75,1,0,0,141,6318
OEST,142,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","4) $20.001 a $35.000",75,1981411.55,1981411.55,124,52,72,1,1,0,122,0,0,0,52,1,1,0,70,4876
OEST,142,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","5) $35.001 a $50.000",42,1791601.15,1791601.15,65,27,38,0,2,0,63,0,0,0,27,0,2,0,36,2158
OEST,142,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","6) $50.001 a $100.000",40,2584899.53,2584899.53,69,31,38,0,1,0,68,0,0,0,31,0,1,0,37,2544
OEST,142,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","7) $100.001 a $500.000",15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,895
OEST,143,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","1) MENOR A $5.000",3844,4058941.17,4058941.17,6355,2278,4077,190,136,4,6025,0,2,1,2275,190,134,3,3750,196268
OEST,143,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","2) $5.001 a $10.000",146,1009990.42,1009990.42,188,84,104,0,3,0,185,0,0,0,84,0,3,0,101,6758
OEST,143,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","3) $10.001 a $20.000",62,881667.14,881667.14,117,45,72,1,4,0,112,0,0,0,45,1,4,0,67,3664
OEST,143,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","4) $20.001 a $35.000",24,640843.59,640843.59,31,16,15,0,0,0,31,0,0,0,16,0,0,0,15,1151
OEST,143,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","5) $35.001 a $50.000",7,291013.78,291013.78,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,474
OEST,143,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","6) $50.001 a $100.000",9,612332.96,612332.96,313,16,297,269,6,0,38,0,1,0,15,269,5,0,23,912
OEST,143,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","7) $100.001 a $500.000",3,369667.44,369667.44,18,4,14,5,2,0,11,0,0,0,4,5,2,0,7,289
OEST,143,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","8) >$500.000",1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,85
OEST,144,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","1) MENOR A $5.000",1474,3061066.89,3061066.89,2563,1008,1555,41,143,4,2375,0,15,0,993,41,128,4,1382,78272
OEST,144,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","2) $5.001 a $10.000",253,1765698.95,1765698.95,428,205,223,4,10,1,413,0,2,0,203,4,8,1,210,15562
OEST,144,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","3) $10.001 a $20.000",183,2615034.29,2615034.29,339,158,181,1,10,0,328,0,1,0,157,1,9,0,171,12342
OEST,144,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","4) $20.001 a $35.000",103,2708983.18,2708983.18,167,84,83,1,2,0,164,0,0,0,84,1,2,0,80,6030
OEST,144,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","5) $35.001 a $50.000",49,2074495.38,2074495.38,85,40,45,0,0,0,85,0,0,0,40,0,0,0,45,2846
OEST,144,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","6) $50.001 a $100.000",47,3163723.14,3163723.14,81,43,38,2,2,1,76,0,0,1,42,2,2,0,34,3113
OEST,144,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","7) $100.001 a $500.000",17,2349846.84,2349846.84,24,10,14,1,0,0,23,0,0,0,10,1,0,0,13,1041
OEST,145,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","1) MENOR A $5.000",165,348135.07,348135.07,1249,157,1092,851,22,9,367,0,3,0,154,851,19,9,213,11189
OEST,145,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","2) $5.001 a $10.000",23,171785.79,171785.79,343,30,313,269,5,3,66,0,1,0,29,269,4,3,37,1771
OEST,145,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","3) $10.001 a $20.000",19,284773.95,284773.95,26,14,12,0,1,0,25,0,0,0,14,0,1,0,11,1005
OEST,145,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","4) $20.001 a $35.000",16,433412.85,433412.85,23,16,7,0,0,0,23,0,0,0,16,0,0,0,7,1068
OEST,145,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","5) $35.001 a $50.000",5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,375
OEST,145,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","6) $50.001 a $100.000",6,416777.54,416777.54,13,6,7,0,2,0,11,0,0,0,6,0,2,0,5,387
OEST,145,2025-06-03,2027-06-03,364,"6) Mayor a 360 dias","7) $100.001 a $500.000",5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,392
OEST,146,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","1) MENOR A $5.000",1113,2531272.60,2531272.60,1976,771,1205,75,108,1,1792,0,13,0,758,75,95,1,1034,58369
OEST,146,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","2) $5.001 a $10.000",302,2161244.93,2161244.93,533,209,324,5,9,1,518,0,0,0,209,5,9,1,309,16341
OEST,146,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","3) $10.001 a $20.000",263,3657217.93,3657217.93,395,189,206,1,6,0,388,0,1,0,188,1,5,0,200,13934
OEST,146,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","4) $20.001 a $35.000",175,4690524.90,4690524.90,316,146,170,4,7,0,305,0,0,0,146,4,7,0,159,10878
OEST,146,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","5) $35.001 a $50.000",65,2665012.33,2665012.33,89,46,43,0,1,0,88,0,0,0,46,0,1,0,42,3284
OEST,146,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","6) $50.001 a $100.000",86,5834728.22,5834728.22,137,76,61,1,1,0,135,0,0,0,76,1,1,0,59,6556
OEST,146,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","7) $100.001 a $500.000",27,4536532.18,4536532.18,57,34,23,0,0,0,57,0,0,0,34,0,0,0,23,3168
OEST,146,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","8) >$500.000",1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25
OEST,147,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","1) MENOR A $5.000",734,495762.02,495762.02,1633,428,1205,401,160,2,1070,0,6,0,422,401,154,2,648,32193
OEST,147,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","2) $5.001 a $10.000",30,207079.96,207079.96,45,20,25,0,0,0,45,0,0,0,20,0,0,0,25,1501
OEST,147,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","3) $10.001 a $20.000",24,312850.36,312850.36,34,12,22,2,0,0,32,0,0,0,12,2,0,0,20,1072
OEST,147,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","4) $20.001 a $35.000",13,314711.73,314711.73,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,689
OEST,147,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","5) $35.001 a $50.000",3,130465.35,130465.35,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,115
OEST,147,2025-07-04,2027-07-04,333,"5) 181 a 360 dias","6) $50.001 a $100.000",7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,381
OEST,148,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","1) MENOR A $5.000",1161,2531629.82,2531629.82,2161,782,1379,83,99,2,1977,0,13,0,769,83,86,2,1208,56020
OEST,148,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","2) $5.001 a $10.000",264,1824558.34,1824558.34,459,181,278,5,12,1,441,0,1,1,179,5,11,0,262,12715
OEST,148,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","3) $10.001 a $20.000",164,2306659.80,2306659.80,323,111,212,47,10,0,266,0,0,0,111,47,10,0,155,8432
OEST,148,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","4) $20.001 a $35.000",74,1952426.79,1952426.79,126,50,76,2,1,0,123,0,0,0,50,2,1,0,73,4006
OEST,148,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","5) $35.001 a $50.000",47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2504
OEST,148,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","6) $50.001 a $100.000",35,2285357.79,2285357.79,57,28,29,0,0,1,56,0,0,0,28,0,0,1,28,2039
OEST,148,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","7) $100.001 a $500.000",19,3400016.74,3400016.74,45,19,26,0,3,0,42,0,0,0,19,0,3,0,23,1529
OEST,149,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","1) MENOR A $5.000",188,370269.04,370269.04,924,141,783,545,18,2,359,0,2,0,139,545,16,2,220,9677
OEST,149,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","2) $5.001 a $10.000",40,298090.32,298090.32,68,27,41,0,1,0,67,0,0,0,27,0,1,0,40,2130
OEST,149,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","3) $10.001 a $20.000",19,270541.47,270541.47,33,18,15,0,0,0,33,0,0,0,18,0,0,0,15,1441
OEST,149,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","4) $20.001 a $35.000",6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,326
OEST,149,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","5) $35.001 a $50.000",9,384443.18,384443.18,316,21,295,272,6,0,38,0,1,0,20,272,5,0,18,1062
OEST,149,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","6) $50.001 a $100.000",6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,519
OEST,149,2025-08-06,2027-08-06,300,"5) 181 a 360 dias","7) $100.001 a $500.000",2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,227
OEST,150,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","1) MENOR A $5.000",1673,3031230.85,3031230.85,2922,879,2043,138,580,141,2063,0,49,2,828,138,531,139,1235,53955
OEST,150,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","2) $5.001 a $10.000",318,2274796.29,2274796.29,530,175,355,5,21,41,463,0,1,2,172,5,20,39,291,12249
OEST,150,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","3) $10.001 a $20.000",174,2495061.54,2495061.54,301,97,204,1,12,28,260,0,2,1,94,1,10,27,166,6885
OEST,150,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","4) $20.001 a $35.000",112,2933552.14,2933552.14,176,70,106,2,3,8,163,0,0,0,70,2,3,8,93,4519
OEST,150,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","5) $35.001 a $50.000",37,1537665.71,1537665.71,75,25,50,0,4,5,66,0,0,0,25,0,4,5,41,1759
OEST,150,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","6) $50.001 a $100.000",47,3105683.10,3105683.10,83,33,50,1,2,7,73,0,0,0,33,1,2,7,40,2271
OEST,150,2025-09-02,2027-09-02,273,"5) 181 a 360 dias","7) $100.001 a $500.000",8,1371761.79,1371761.79,15,4,11,0,0,2,13,0,0,0,4,0,0,2,9,454
