entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,2,1) MENOR A $5.000,26,88613.53,88613.53,48,5,43,0,0,1,47,0,0,0,5,0,0,1,42,389.0,67.0,322.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,2,2) $5.001 a $10.000,54,397202.92,397202.92,101,19,82,1,3,6,91,0,0,1,18,1,3,5,73,888.0,296.0,592.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,2,3) $10.001 a $20.000,215,3391685.33,3391685.33,354,68,286,0,9,16,329,0,1,4,63,0,8,12,266,3107.0,1017.0,2090.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,2,4) $20.001 a $35.000,731,20346184.61,20346184.61,1301,217,1084,9,12,44,1236,0,0,7,210,9,12,37,1026,11529.0,3240.0,8289.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,2,5) $35.001 a $50.000,1066,46079909.04,46079909.04,1980,337,1643,8,24,79,1869,0,5,11,321,8,19,68,1548,18047.0,5133.0,12914.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,2,6) $50.001 a $100.000,1149,68760050.99,68760050.99,2165,369,1796,14,15,73,2063,0,3,16,350,14,12,57,1713,19878.0,5504.0,14374.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,2,7) $100.001 a $500.000,92,20842426.86,20842426.86,212,34,178,2,1,4,205,0,1,0,33,2,0,4,172,1862.0,485.0,1377.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,2,8) >$500.000,29,25907580.22,25907580.22,71,11,60,0,1,4,66,0,0,1,10,0,1,3,56,596.0,145.0,451.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,3,1) MENOR A $5.000,2,8743.68,8743.68,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,30.0,0.0,30.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,3,2) $5.001 a $10.000,3,22597.74,22597.74,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,45.0,10.0,35.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,3,3) $10.001 a $20.000,11,187837.53,187837.53,19,1,18,1,0,0,18,0,0,0,1,1,0,0,17,142.0,17.0,125.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,3,4) $20.001 a $35.000,130,3748517.38,3748517.38,247,32,215,4,4,15,224,0,0,3,29,4,4,12,195,2102.0,480.0,1622.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,3,5) $35.001 a $50.000,673,29910440.42,29910440.42,1186,214,972,10,29,58,1089,0,7,8,199,10,22,50,890,10442.0,3202.0,7240.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,3,6) $50.001 a $100.000,1553,97530002.59,97530002.59,2854,451,2403,38,62,277,2477,0,4,63,384,38,58,214,2093,23939.0,6376.0,17563.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,3,7) $100.001 a $500.000,127,25154598.35,25154598.35,251,41,210,3,10,11,227,0,1,2,38,3,9,9,189,2162.0,588.0,1574.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,3,8) >$500.000,34,30659348.76,30659348.76,68,10,58,2,1,4,61,0,0,1,9,2,1,3,52,554.0,143.0,411.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,4,3) $10.001 a $20.000,3,39286.67,39286.67,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0,0.0,32.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,4,4) $20.001 a $35.000,128,4120389.57,4120389.57,227,27,200,63,9,15,140,0,0,6,21,63,9,9,119,1328.0,313.0,1015.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,4,5) $35.001 a $50.000,461,19651588.1,19651588.1,824,118,706,236,13,50,525,0,0,16,102,236,13,34,423,5040.0,1389.0,3651.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,4,6) $50.001 a $100.000,1342,101008333.5,101008333.5,2436,282,2154,809,88,260,1279,0,10,62,210,809,78,198,1069,13059.0,3052.0,10007.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,5,3) $10.001 a $20.000,4,62484.63,62484.63,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,52.0,15.0,37.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,5,4) $20.001 a $35.000,274,8879591.24,8879591.24,490,66,424,151,10,16,313,0,2,6,58,151,8,10,255,2980.0,831.0,2149.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,5,5) $35.001 a $50.000,817,34574425.14,34574425.14,1350,196,1154,417,28,94,811,0,3,31,162,417,25,63,649,7879.0,2304.0,5575.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,5,6) $50.001 a $100.000,2364,176552087.67,176552087.67,4228,532,3696,1336,214,514,2164,0,21,162,349,1336,193,352,1815,22387.0,5392.0,16995.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,5,7) $100.001 a $500.000,422,44456349.96,44456349.96,762,113,649,222,26,84,430,0,7,25,81,222,19,59,349,4398.0,1191.0,3207.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,6,3) $10.001 a $20.000,2,38105.81,38105.81,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,6.0,6.0,0.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,6,4) $20.001 a $35.000,343,11509581.4,11509581.4,547,68,479,169,4,17,357,0,1,6,61,169,3,11,296,3257.0,822.0,2435.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,6,5) $35.001 a $50.000,3069,131931897.01,131931897.01,5062,565,4497,1612,250,493,2707,0,16,120,429,1612,234,373,2278,26639.0,6198.0,20441.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,6,6) $50.001 a $100.000,13791,1043507618.39,1043507618.39,22089,2542,19547,6752,1126,2598,11613,0,79,672,1791,6752,1047,1926,9822,117171.0,26701.0,90470.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,6,7) $100.001 a $500.000,6977,800926053.79,800926053.79,11956,1386,10570,3826,676,1432,6022,0,59,365,962,3826,617,1067,5060,62809.0,14388.0,48421.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,6,8) >$500.000,2,1056420.0,1056420.0,6,2,4,0,3,0,3,0,0,0,2,0,3,0,1,39.0,25.0,14.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,7,4) $20.001 a $35.000,104,3586726.74,3586726.74,160,30,130,0,0,0,160,0,0,0,30,0,0,0,130,1922.0,483.0,1439.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,7,5) $35.001 a $50.000,2898,125665340.29,125665340.29,4719,762,3957,21,31,25,4642,0,2,6,754,21,29,19,3888,54603.0,12217.0,42386.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,7,6) $50.001 a $100.000,15026,1143707991.99,1143707991.99,24224,3721,20503,154,128,143,23799,0,19,34,3668,154,109,109,20131,290317.0,60044.0,230273.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,7,7) $100.001 a $500.000,10034,1153545259.53,1153545259.53,16072,2332,13740,125,99,110,15738,0,18,19,2295,125,81,91,13443,189617.0,37349.0,152268.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,7,8) >$500.000,2,1215144.66,1215144.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,48.0,29.0,19.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,8,2) $5.001 a $10.000,1,7718.85,7718.85,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,11.0,0.0,11.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,8,4) $20.001 a $35.000,1,26142.5,26142.5,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,30.0,0.0,30.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,8,5) $35.001 a $50.000,2210,95724006.77,95724006.77,4204,570,3634,55,119,245,3785,0,20,81,469,55,99,164,3316,43680.0,7553.0,36127.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,8,6) $50.001 a $100.000,3532,262308780.72,262308780.72,6782,1073,5709,72,229,516,5965,0,45,175,853,72,184,341,5112,71105.0,14191.0,56914.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,8,7) $100.001 a $500.000,3121,362909291.1,362909291.1,5498,838,4660,58,228,329,4883,0,42,122,674,58,186,207,4209,57891.0,11205.0,46686.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,8,8) >$500.000,2,1398790.26,1398790.26,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,45.0,23.0,22.0
OEST,84,2023-01-04,2027-01-03,1325,6) Mayor a 360 dias,,1) MENOR A $5.000,1686,1035558.09,1035558.09,4314,1275,3039,793,414,1659,1448,0,32,51,1192,793,382,1608,256,83060.0,69009.0,14051.0
OEST,84,2023-01-04,2027-01-03,1325,6) Mayor a 360 dias,,2) $5.001 a $10.000,35,216114.95,216114.95,76,28,48,1,13,19,43,0,1,1,26,1,12,18,17,2824.0,2466.0,358.0
OEST,84,2023-01-04,2027-01-03,1325,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,772.0,731.0,41.0
OEST,84,2023-01-04,2027-01-03,1325,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0,220.0,52.0
OEST,86,2023-02-03,2027-02-02,1295,6) Mayor a 360 dias,,1) MENOR A $5.000,1432,853548.43,853548.43,3019,909,2110,492,502,1113,912,0,57,24,828,492,445,1089,84,54101.0,45860.0,8241.0
OEST,86,2023-02-03,2027-02-02,1295,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2205.0,2116.0,89.0
OEST,86,2023-02-03,2027-02-02,1295,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,591.0,555.0,36.0
OEST,87,2023-02-03,2027-02-02,1295,6) Mayor a 360 dias,,1) MENOR A $5.000,501,302805.09,302805.09,1301,382,919,353,115,411,422,0,13,7,362,353,102,404,60,24507.0,20865.0,3642.0
OEST,87,2023-02-03,2027-02-02,1295,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,0,4,16,0,0,0,12,0,0,4,4,1359.0,1276.0,83.0
OEST,87,2023-02-03,2027-02-02,1295,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,88,2023-03-03,2027-03-02,1267,6) Mayor a 360 dias,,1) MENOR A $5.000,278,381586.2,381586.2,421,133,288,5,80,195,141,0,5,2,126,5,75,193,15,11087.0,9482.0,1605.0
OEST,88,2023-03-03,2027-03-02,1267,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,189634.75,189634.75,104,31,73,0,56,18,30,0,2,2,27,0,54,16,3,2557.0,2371.0,186.0
OEST,88,2023-03-03,2027-03-02,1267,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,422.0,398.0,24.0
OEST,88,2023-03-03,2027-03-02,1267,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,10.0,0.0,10.0
OEST,89,2023-03-03,2027-03-02,1267,6) Mayor a 360 dias,,1) MENOR A $5.000,186,218760.77,218760.77,351,143,208,0,56,135,160,0,2,1,140,0,54,134,20,12230.0,10661.0,1569.0
OEST,89,2023-03-03,2027-03-02,1267,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0,779.0,119.0
OEST,89,2023-03-03,2027-03-02,1267,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,2,2,6,0,1,1,4,0,1,1,2,597.0,433.0,164.0
OEST,89,2023-03-03,2027-03-02,1267,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,673.0,560.0,113.0
OEST,89,2023-03-03,2027-03-02,1267,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,90,2023-04-04,2027-04-03,1235,6) Mayor a 360 dias,,1) MENOR A $5.000,402,435009.64,435009.64,722,239,483,65,115,152,390,0,5,3,231,65,110,149,159,18568.0,16224.0,2344.0
OEST,90,2023-04-04,2027-04-03,1235,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,1,9,6,36,0,2,0,17,1,7,6,19,1987.0,1796.0,191.0
OEST,90,2023-04-04,2027-04-03,1235,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,458.0,416.0,42.0
OEST,90,2023-04-04,2027-04-03,1235,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,385.0,370.0,15.0
OEST,90,2023-04-04,2027-04-03,1235,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,91,2023-04-04,2027-04-03,1235,6) Mayor a 360 dias,,1) MENOR A $5.000,234,230847.17,230847.17,451,170,281,3,46,125,277,0,1,0,169,3,45,125,108,14665.0,12379.0,2286.0
OEST,91,2023-04-04,2027-04-03,1235,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,643.0,532.0,111.0
OEST,91,2023-04-04,2027-04-03,1235,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456.0,434.0,22.0
OEST,92,2023-05-03,2027-05-02,1206,6) Mayor a 360 dias,,1) MENOR A $5.000,385,430410.82,430410.82,643,272,371,1,79,4,559,0,1,2,269,1,78,2,290,29252.0,22752.0,6500.0
OEST,92,2023-05-03,2027-05-02,1206,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2322.0,1836.0,486.0
OEST,92,2023-05-03,2027-05-02,1206,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,434.0,366.0,68.0
OEST,92,2023-05-03,2027-05-02,1206,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,92,2023-05-03,2027-05-02,1206,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,128.0,128.0,0.0
OEST,93,2023-05-03,2027-05-02,1206,6) Mayor a 360 dias,,1) MENOR A $5.000,204,198588.68,198588.68,1243,255,988,715,132,9,387,0,12,2,241,715,120,7,146,19095.0,15576.0,3519.0
OEST,93,2023-05-03,2027-05-02,1206,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,70442.03,70442.03,30,12,18,0,9,0,21,0,0,0,12,0,9,0,9,1577.0,1373.0,204.0
OEST,93,2023-05-03,2027-05-02,1206,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,94,2023-06-02,2027-06-01,1176,6) Mayor a 360 dias,,1) MENOR A $5.000,459,485255.33,485255.33,748,292,456,2,15,2,729,0,0,0,292,2,15,2,437,30570.0,22651.0,7919.0
OEST,94,2023-06-02,2027-06-01,1176,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,193408.22,193408.22,57,24,33,1,2,1,53,0,0,0,24,1,2,1,29,3057.0,2544.0,513.0
OEST,94,2023-06-02,2027-06-01,1176,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,425.0,349.0,76.0
OEST,94,2023-06-02,2027-06-01,1176,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,164.0,162.0,2.0
OEST,94,2023-06-02,2027-06-01,1176,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,209.0,171.0,38.0
OEST,95,2023-06-02,2027-06-01,1176,6) Mayor a 360 dias,,1) MENOR A $5.000,205,184102.97,184102.97,416,189,227,22,10,1,383,0,1,0,188,22,9,1,195,18384.0,14650.0,3734.0
OEST,95,2023-06-02,2027-06-01,1176,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,786.0,655.0,131.0
OEST,95,2023-06-02,2027-06-01,1176,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,174.0,124.0,50.0
OEST,95,2023-06-02,2027-06-01,1176,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,58.0,0.0,58.0
OEST,96,2023-07-05,2027-07-04,1143,6) Mayor a 360 dias,,1) MENOR A $5.000,443,467759.32,467759.32,761,319,442,18,27,10,706,0,3,0,316,18,24,10,390,29850.0,23509.0,6341.0
OEST,96,2023-07-05,2027-07-04,1143,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,2,0,43,0,0,0,26,1,2,0,17,3107.0,2810.0,297.0
OEST,96,2023-07-05,2027-07-04,1143,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,53988.23,53988.23,16,3,13,0,3,0,13,0,0,0,3,0,3,0,10,499.0,341.0,158.0
OEST,97,2023-07-05,2027-07-04,1143,6) Mayor a 360 dias,,1) MENOR A $5.000,185,167399.12,167399.12,323,154,169,1,8,5,309,0,0,0,154,1,8,5,155,14697.0,11774.0,2923.0
OEST,97,2023-07-05,2027-07-04,1143,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,0,0,16,0,0,0,11,0,0,0,5,1293.0,1219.0,74.0
OEST,97,2023-07-05,2027-07-04,1143,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,65.0,0.0,65.0
OEST,98,2023-08-03,2027-08-02,1114,6) Mayor a 360 dias,,1) MENOR A $5.000,390,417754.49,417754.49,653,239,414,15,27,3,608,0,0,0,239,15,27,3,369,24799.0,19062.0,5737.0
OEST,98,2023-08-03,2027-08-02,1114,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,87548.53,87548.53,22,9,13,1,0,0,21,0,0,0,9,1,0,0,12,999.0,836.0,163.0
OEST,98,2023-08-03,2027-08-02,1114,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,114.0,114.0,0.0
OEST,98,2023-08-03,2027-08-02,1114,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,263.0,249.0,14.0
OEST,98,2023-08-03,2027-08-02,1114,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,124.0,124.0,0.0
OEST,99,2023-08-03,2027-08-02,1114,6) Mayor a 360 dias,,1) MENOR A $5.000,248,215441.54,215441.54,467,219,248,6,5,3,453,0,1,0,218,6,4,3,235,20036.0,16291.0,3745.0
OEST,99,2023-08-03,2027-08-02,1114,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,0,2,0,16,0,0,0,12,0,2,0,4,1228.0,1171.0,57.0
OEST,99,2023-08-03,2027-08-02,1114,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,17348.45,17348.45,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,243.0,109.0,134.0
OEST,99,2023-08-03,2027-08-02,1114,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
OEST,100,2023-09-05,2027-09-04,1081,6) Mayor a 360 dias,,1) MENOR A $5.000,482,525983.02,525983.02,764,278,486,13,21,1,729,0,0,0,278,13,21,1,451,29922.0,23290.0,6632.0
OEST,100,2023-09-05,2027-09-04,1081,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,130630.51,130630.51,24,12,12,0,0,0,24,0,0,0,12,0,0,0,12,1483.0,1316.0,167.0
OEST,100,2023-09-05,2027-09-04,1081,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,806.0,736.0,70.0
OEST,101,2023-09-05,2027-09-04,1081,6) Mayor a 360 dias,,1) MENOR A $5.000,191,146920.99,146920.99,358,165,193,2,11,0,345,0,1,0,164,2,10,0,181,15588.0,12260.0,3328.0
OEST,101,2023-09-05,2027-09-04,1081,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,268.0,253.0,15.0
OEST,102,2023-10-04,2027-10-03,1052,6) Mayor a 360 dias,,1) MENOR A $5.000,475,443171.64,443171.64,825,306,519,7,32,2,784,0,1,0,305,7,31,2,479,30514.0,23591.0,6923.0
OEST,102,2023-10-04,2027-10-03,1052,6) Mayor a 360 dias,,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,927.0,746.0,181.0
OEST,102,2023-10-04,2027-10-03,1052,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41946.0,41946.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,152.0,124.0,28.0
OEST,103,2023-10-04,2027-10-03,1052,6) Mayor a 360 dias,,1) MENOR A $5.000,217,207138.27,207138.27,320,158,162,2,5,0,313,0,0,0,158,2,5,0,155,15340.0,12867.0,2473.0
OEST,103,2023-10-04,2027-10-03,1052,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,49778.16,49778.16,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,705.0,490.0,215.0
OEST,103,2023-10-04,2027-10-03,1052,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,319.0,293.0,26.0
OEST,104,2023-11-02,2027-11-01,1023,6) Mayor a 360 dias,,1) MENOR A $5.000,474,487263.92,487263.92,831,331,500,14,20,2,795,0,1,0,330,14,19,2,465,32822.0,25401.0,7421.0
OEST,104,2023-11-02,2027-11-01,1023,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,3,0,40,0,0,0,19,0,3,0,21,2624.0,2274.0,350.0
OEST,104,2023-11-02,2027-11-01,1023,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,136.0,121.0,15.0
OEST,104,2023-11-02,2027-11-01,1023,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85953.66,85953.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,374.0,244.0,130.0
OEST,105,2023-11-02,2027-11-01,1023,6) Mayor a 360 dias,,1) MENOR A $5.000,185,159029.84,159029.84,619,142,477,329,14,5,271,0,2,2,138,329,12,3,133,12139.0,9777.0,2362.0
OEST,105,2023-11-02,2027-11-01,1023,6) Mayor a 360 dias,,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,307.0,249.0,58.0
OEST,105,2023-11-02,2027-11-01,1023,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,25524.04,25524.04,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,500.0,457.0,43.0
OEST,105,2023-11-02,2027-11-01,1023,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,127.0,127.0,0.0
OEST,106,2023-12-05,2027-12-04,990,6) Mayor a 360 dias,,1) MENOR A $5.000,493,550909.96,550909.96,849,340,509,11,22,0,816,0,0,0,340,11,22,0,476,36030.0,28087.0,7943.0
OEST,106,2023-12-05,2027-12-04,990,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198700.98,198700.98,66,26,40,0,4,0,62,0,0,0,26,0,4,0,36,3501.0,2803.0,698.0
OEST,106,2023-12-05,2027-12-04,990,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,0,0,16,0,0,0,6,0,0,0,10,874.0,715.0,159.0
OEST,106,2023-12-05,2027-12-04,990,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,125.0,125.0,0.0
OEST,107,2023-12-05,2027-12-04,990,6) Mayor a 360 dias,,1) MENOR A $5.000,195,175280.18,175280.18,302,121,181,2,3,0,297,0,0,0,121,2,3,0,176,12876.0,9479.0,3397.0
OEST,107,2023-12-05,2027-12-04,990,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,0,0,0,10,0,0,0,8,0,0,0,2,708.0,676.0,32.0
OEST,107,2023-12-05,2027-12-04,990,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,312.0,312.0,0.0
OEST,107,2023-12-05,2027-12-04,990,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,312.0,312.0,0.0
