entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,1,1) MENOR A $5.000,171,518449.4,518449.4,274,21,253,116,17,14,127,0,2,1,18,116,15,13,109,1257.0,238.0,1019.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,1,2) $5.001 a $10.000,341,2706991.4,2706991.4,526,55,471,200,50,41,235,0,2,7,46,200,48,34,189,2614.0,730.0,1884.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,1,3) $10.001 a $20.000,2051,32664225.76,32664225.76,3172,355,2817,1202,479,353,1138,0,49,68,238,1202,430,285,900,13518.0,3703.0,9815.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,1,4) $20.001 a $35.000,2351,59500404.38,59500404.38,3712,365,3347,1600,572,535,1005,0,51,113,201,1600,521,422,804,13241.0,3177.0,10064.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,1,5) $35.001 a $50.000,754,31284782.83,31284782.83,1208,145,1063,436,131,159,482,0,15,41,89,436,116,118,393,5513.0,1330.0,4183.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,1,6) $50.001 a $100.000,1331,84669737.42,84669737.42,2117,281,1836,763,184,287,883,0,21,76,184,763,163,211,699,10213.0,2785.0,7428.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,1,7) $100.001 a $500.000,190,30004008.76,30004008.76,318,70,248,1,4,6,307,0,1,0,69,1,3,6,238,3072.0,965.0,2107.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,1,8) >$500.000,7,5356110.49,5356110.49,16,1,15,0,0,0,16,0,0,0,1,0,0,0,15,144.0,14.0,130.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,2,1) MENOR A $5.000,18,62637.82,62637.82,34,5,29,5,1,1,27,0,0,0,5,5,1,1,22,255.0,78.0,177.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,2,2) $5.001 a $10.000,26,207423.34,207423.34,41,5,36,0,3,1,37,0,1,0,4,0,2,1,33,321.0,62.0,259.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,2,3) $10.001 a $20.000,133,2137119.81,2137119.81,222,37,185,1,3,4,214,0,0,1,36,1,3,3,178,1950.0,578.0,1372.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,2,4) $20.001 a $35.000,516,15154708.85,15154708.85,896,167,729,7,24,6,859,0,2,1,164,7,22,5,695,7907.0,2561.0,5346.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,2,5) $35.001 a $50.000,1385,60083768.83,60083768.83,2370,499,1871,10,51,26,2283,0,10,8,481,10,41,18,1802,21786.0,7671.0,14115.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,2,6) $50.001 a $100.000,1068,62141788.02,62141788.02,1989,374,1615,14,53,38,1884,0,3,8,363,14,50,30,1521,17773.0,5698.0,12075.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,2,7) $100.001 a $500.000,131,30839031.67,30839031.67,273,49,224,8,6,3,256,0,0,0,49,8,6,3,207,2413.0,737.0,1676.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,2,8) >$500.000,31,24693793.63,24693793.63,64,6,58,0,0,2,62,0,0,0,6,0,0,2,56,509.0,90.0,419.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,3,1) MENOR A $5.000,10,28928.19,28928.19,23,1,22,6,3,0,14,0,0,0,1,6,3,0,13,131.0,15.0,116.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,3,2) $5.001 a $10.000,9,72378.48,72378.48,14,2,12,0,0,0,14,0,0,0,2,0,0,0,12,120.0,34.0,86.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,3,3) $10.001 a $20.000,40,589163.72,589163.72,71,10,61,1,0,1,69,0,0,0,10,1,0,1,59,601.0,153.0,448.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,3,4) $20.001 a $35.000,106,2860984.77,2860984.77,169,41,128,1,7,3,158,0,0,2,39,1,7,1,119,1569.0,629.0,940.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,3,5) $35.001 a $50.000,357,16166581.1,16166581.1,617,125,492,5,11,5,596,0,1,2,122,5,10,3,474,5589.0,1941.0,3648.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,3,6) $50.001 a $100.000,347,21007263.04,21007263.04,611,112,499,2,20,9,580,0,1,0,111,2,19,9,469,5439.0,1744.0,3695.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,3,7) $100.001 a $500.000,139,32421273.08,32421273.08,252,34,218,1,4,1,246,0,1,0,33,1,3,1,213,2159.0,496.0,1663.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,3,8) >$500.000,41,34229653.41,34229653.41,75,9,66,0,0,0,75,0,0,0,9,0,0,0,66,652.0,150.0,502.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,4,3) $10.001 a $20.000,4,59532.0,59532.0,7,0,7,0,2,0,5,0,0,0,0,0,2,0,5,51.0,0.0,51.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,4,4) $20.001 a $35.000,156,5007625.59,5007625.59,234,40,194,5,69,7,153,0,4,2,34,5,65,5,119,1536.0,469.0,1067.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,4,5) $35.001 a $50.000,498,21189148.0,21189148.0,834,130,704,41,276,17,500,0,17,2,111,41,259,15,389,5073.0,1536.0,3537.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,4,6) $50.001 a $100.000,1084,82126819.16,82126819.16,1867,211,1656,84,950,18,815,0,65,2,144,84,885,16,671,8478.0,1979.0,6499.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,4,7) $100.001 a $500.000,5,626210.74,626210.74,6,1,5,0,1,0,5,0,0,0,1,0,1,0,4,61.0,12.0,49.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,5,4) $20.001 a $35.000,30,945209.07,945209.07,46,8,38,0,15,1,30,0,1,0,7,0,14,1,23,321.0,96.0,225.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,5,5) $35.001 a $50.000,417,18348420.65,18348420.65,707,110,597,22,198,9,478,0,12,2,96,22,186,7,382,4648.0,1310.0,3338.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,5,6) $50.001 a $100.000,1636,121827020.22,121827020.22,2744,392,2352,124,1112,37,1471,0,80,10,302,124,1032,27,1169,15268.0,4255.0,11013.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,5,7) $100.001 a $500.000,288,30379912.43,30379912.43,486,66,420,25,188,4,269,0,11,2,53,25,177,2,216,2732.0,714.0,2018.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,6,4) $20.001 a $35.000,399,13522304.05,13522304.05,652,113,539,27,171,24,430,0,12,7,94,27,159,17,336,4077.0,1106.0,2971.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,6,5) $35.001 a $50.000,717,28713398.08,28713398.08,1159,164,995,40,342,44,733,0,24,9,131,40,318,35,602,6907.0,1562.0,5345.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,6,6) $50.001 a $100.000,2626,203282119.27,203282119.27,4114,473,3641,215,1770,70,2059,0,102,12,359,215,1668,58,1700,20017.0,4208.0,15809.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,6,7) $100.001 a $500.000,1781,217421227.12,217421227.12,3059,395,2664,165,1411,75,1408,0,80,15,300,165,1331,60,1108,14598.0,3741.0,10857.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,6,8) >$500.000,6,3533249.96,3533249.96,11,2,9,1,4,2,4,0,1,0,1,1,3,2,3,52.0,14.0,38.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,7,3) $10.001 a $20.000,1,10342.04,10342.04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,7,4) $20.001 a $35.000,134,4617093.58,4617093.58,230,42,188,3,0,1,226,0,0,1,41,3,0,0,185,2675.0,657.0,2018.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,7,5) $35.001 a $50.000,703,29488757.47,29488757.47,1098,190,908,2,9,7,1080,0,4,3,183,2,5,4,897,13099.0,3081.0,10018.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,7,6) $50.001 a $100.000,3484,269122199.95,269122199.95,5532,898,4634,17,32,79,5404,0,9,12,877,17,23,67,4527,67423.0,14562.0,52861.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,7,7) $100.001 a $500.000,2550,303586535.53,303586535.53,3964,654,3310,6,24,36,3898,0,8,9,637,6,16,27,3261,48081.0,10633.0,37448.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,7,8) >$500.000,8,6106013.34,6106013.34,12,2,10,0,0,1,11,0,0,0,2,0,0,1,9,121.0,30.0,91.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,8,5) $35.001 a $50.000,326,12290055.41,12290055.41,601,89,512,1,5,5,590,0,2,0,87,1,3,5,503,6846.0,1329.0,5517.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,8,6) $50.001 a $100.000,118,8982490.78,8982490.78,220,33,187,1,12,11,196,0,3,3,27,1,9,8,169,2350.0,436.0,1914.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,8,7) $100.001 a $500.000,136,16066884.6,16066884.6,228,39,189,0,8,15,205,0,3,4,32,0,5,11,173,2408.0,511.0,1897.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,8,8) >$500.000,3,4042981.95,4042981.95,6,1,5,0,0,1,5,0,0,0,1,0,0,1,4,51.0,10.0,41.0
OEST,84,2023-01-04,2027-01-03,1295,6) Mayor a 360 dias,,1) MENOR A $5.000,1700,1044227.03,1044227.03,4344,1284,3060,793,417,1673,1461,0,32,51,1201,793,385,1622,260,83787.0,69589.0,14198.0
OEST,84,2023-01-04,2027-01-03,1295,6) Mayor a 360 dias,,2) $5.001 a $10.000,35,216114.95,216114.95,76,28,48,1,13,19,43,0,1,1,26,1,12,18,17,2824.0,2466.0,358.0
OEST,84,2023-01-04,2027-01-03,1295,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,772.0,731.0,41.0
OEST,84,2023-01-04,2027-01-03,1295,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0,220.0,52.0
OEST,86,2023-02-03,2027-02-02,1265,6) Mayor a 360 dias,,1) MENOR A $5.000,1443,860488.2,860488.2,3048,918,2130,493,511,1122,922,0,57,24,837,493,454,1098,85,54792.0,46430.0,8362.0
OEST,86,2023-02-03,2027-02-02,1265,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2205.0,2116.0,89.0
OEST,86,2023-02-03,2027-02-02,1265,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,589.0,553.0,36.0
OEST,87,2023-02-03,2027-02-02,1265,6) Mayor a 360 dias,,1) MENOR A $5.000,510,306428.24,306428.24,1311,388,923,353,115,415,428,0,13,7,368,353,102,408,60,24898.0,21236.0,3662.0
OEST,87,2023-02-03,2027-02-02,1265,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,0,4,16,0,0,0,12,0,0,4,4,1359.0,1276.0,83.0
OEST,87,2023-02-03,2027-02-02,1265,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,88,2023-03-03,2027-03-02,1237,6) Mayor a 360 dias,,1) MENOR A $5.000,282,384480.45,384480.45,426,137,289,5,80,196,145,0,5,2,130,5,75,194,15,11364.0,9754.0,1610.0
OEST,88,2023-03-03,2027-03-02,1237,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,189634.75,189634.75,104,31,73,0,56,18,30,0,2,2,27,0,54,16,3,2557.0,2371.0,186.0
OEST,88,2023-03-03,2027-03-02,1237,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421.0,397.0,24.0
OEST,88,2023-03-03,2027-03-02,1237,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,10.0,0.0,10.0
OEST,89,2023-03-03,2027-03-02,1237,6) Mayor a 360 dias,,1) MENOR A $5.000,191,224354.8,224354.8,361,149,212,0,57,138,166,0,2,1,146,0,55,137,20,12739.0,11153.0,1586.0
OEST,89,2023-03-03,2027-03-02,1237,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0,779.0,119.0
OEST,89,2023-03-03,2027-03-02,1237,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,2,2,6,0,1,1,4,0,1,1,2,593.0,431.0,162.0
OEST,89,2023-03-03,2027-03-02,1237,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,665.0,553.0,112.0
OEST,89,2023-03-03,2027-03-02,1237,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,90,2023-04-04,2027-04-03,1205,6) Mayor a 360 dias,,1) MENOR A $5.000,411,443362.55,443362.55,748,245,503,65,120,155,408,0,5,3,237,65,115,152,171,19071.0,16567.0,2504.0
OEST,90,2023-04-04,2027-04-03,1205,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,1,9,6,36,0,2,0,17,1,7,6,19,1987.0,1796.0,191.0
OEST,90,2023-04-04,2027-04-03,1205,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,454.0,413.0,41.0
OEST,90,2023-04-04,2027-04-03,1205,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,380.0,365.0,15.0
OEST,90,2023-04-04,2027-04-03,1205,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,91,2023-04-04,2027-04-03,1205,6) Mayor a 360 dias,,1) MENOR A $5.000,240,235738.86,235738.86,463,175,288,3,49,128,283,0,1,0,174,3,48,128,109,15048.0,12733.0,2315.0
OEST,91,2023-04-04,2027-04-03,1205,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,642.0,531.0,111.0
OEST,91,2023-04-04,2027-04-03,1205,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456.0,434.0,22.0
OEST,92,2023-05-03,2027-05-02,1176,6) Mayor a 360 dias,,1) MENOR A $5.000,402,442952.54,442952.54,666,283,383,1,80,4,581,0,1,2,280,1,79,2,301,30170.0,23453.0,6717.0
OEST,92,2023-05-03,2027-05-02,1176,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2322.0,1836.0,486.0
OEST,92,2023-05-03,2027-05-02,1176,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,433.0,365.0,68.0
OEST,92,2023-05-03,2027-05-02,1176,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,92,2023-05-03,2027-05-02,1176,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,126.0,126.0,0.0
OEST,93,2023-05-03,2027-05-02,1176,6) Mayor a 360 dias,,1) MENOR A $5.000,207,199122.97,199122.97,1248,256,992,715,133,9,391,0,12,2,242,715,121,7,149,19180.0,15602.0,3578.0
OEST,93,2023-05-03,2027-05-02,1176,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,70442.03,70442.03,30,12,18,0,9,0,21,0,0,0,12,0,9,0,9,1577.0,1373.0,204.0
OEST,93,2023-05-03,2027-05-02,1176,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0,0.0,22.0
OEST,94,2023-06-02,2027-06-01,1146,6) Mayor a 360 dias,,1) MENOR A $5.000,510,502970.46,502970.46,841,328,513,4,15,2,820,0,0,0,328,4,15,2,492,33419.0,24559.0,8860.0
OEST,94,2023-06-02,2027-06-01,1146,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,193408.22,193408.22,57,24,33,1,2,1,53,0,0,0,24,1,2,1,29,3057.0,2544.0,513.0
OEST,94,2023-06-02,2027-06-01,1146,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,423.0,347.0,76.0
OEST,94,2023-06-02,2027-06-01,1146,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,163.0,161.0,2.0
OEST,94,2023-06-02,2027-06-01,1146,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,207.0,169.0,38.0
OEST,95,2023-06-02,2027-06-01,1146,6) Mayor a 360 dias,,1) MENOR A $5.000,217,188187.79,188187.79,442,202,240,22,10,1,409,0,1,0,201,22,9,1,208,19329.0,15358.0,3971.0
OEST,95,2023-06-02,2027-06-01,1146,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,786.0,655.0,131.0
OEST,95,2023-06-02,2027-06-01,1146,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,173.0,123.0,50.0
OEST,95,2023-06-02,2027-06-01,1146,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,58.0,0.0,58.0
OEST,96,2023-07-05,2027-07-04,1113,6) Mayor a 360 dias,,1) MENOR A $5.000,448,474929.32,474929.32,767,323,444,18,27,10,712,0,3,0,320,18,24,10,392,30300.0,23926.0,6374.0
OEST,96,2023-07-05,2027-07-04,1113,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,2,0,43,0,0,0,26,1,2,0,17,3107.0,2810.0,297.0
OEST,96,2023-07-05,2027-07-04,1113,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,14,0,0,0,3,0,3,0,11,514.0,340.0,174.0
OEST,97,2023-07-05,2027-07-04,1113,6) Mayor a 360 dias,,1) MENOR A $5.000,192,167147.4,167147.4,350,162,188,12,12,6,320,0,1,0,161,12,11,6,159,15333.0,12329.0,3004.0
OEST,97,2023-07-05,2027-07-04,1113,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,0,0,16,0,0,0,11,0,0,0,5,1293.0,1219.0,74.0
OEST,97,2023-07-05,2027-07-04,1113,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,65.0,0.0,65.0
OEST,98,2023-08-03,2027-08-02,1084,6) Mayor a 360 dias,,1) MENOR A $5.000,391,422455.49,422455.49,654,240,414,15,27,3,609,0,0,0,240,15,27,3,369,24912.0,19175.0,5737.0
OEST,98,2023-08-03,2027-08-02,1084,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,87548.53,87548.53,22,9,13,1,0,0,21,0,0,0,9,1,0,0,12,999.0,836.0,163.0
OEST,98,2023-08-03,2027-08-02,1084,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,114.0,114.0,0.0
OEST,98,2023-08-03,2027-08-02,1084,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,259.0,245.0,14.0
OEST,98,2023-08-03,2027-08-02,1084,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123.0,123.0,0.0
OEST,99,2023-08-03,2027-08-02,1084,6) Mayor a 360 dias,,1) MENOR A $5.000,250,216116.09,216116.09,471,221,250,6,5,3,457,0,1,0,220,6,4,3,237,20178.0,16407.0,3771.0
OEST,99,2023-08-03,2027-08-02,1084,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,0,2,0,16,0,0,0,12,0,2,0,4,1228.0,1171.0,57.0
OEST,99,2023-08-03,2027-08-02,1084,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,17348.45,17348.45,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,240.0,108.0,132.0
OEST,99,2023-08-03,2027-08-02,1084,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
OEST,100,2023-09-05,2027-09-04,1051,6) Mayor a 360 dias,,1) MENOR A $5.000,485,537887.02,537887.02,767,280,487,13,21,1,732,0,0,0,280,13,21,1,452,30184.0,23538.0,6646.0
OEST,100,2023-09-05,2027-09-04,1051,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,130630.51,130630.51,24,12,12,0,0,0,24,0,0,0,12,0,0,0,12,1483.0,1316.0,167.0
OEST,100,2023-09-05,2027-09-04,1051,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,803.0,733.0,70.0
OEST,101,2023-09-05,2027-09-04,1051,6) Mayor a 360 dias,,1) MENOR A $5.000,194,150130.26,150130.26,361,168,193,2,11,0,348,0,1,0,167,2,10,0,181,15849.0,12521.0,3328.0
OEST,101,2023-09-05,2027-09-04,1051,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,268.0,253.0,15.0
OEST,102,2023-10-04,2027-10-03,1022,6) Mayor a 360 dias,,1) MENOR A $5.000,480,450997.64,450997.64,833,310,523,8,32,2,791,0,1,0,309,8,31,2,482,30918.0,23956.0,6962.0
OEST,102,2023-10-04,2027-10-03,1022,6) Mayor a 360 dias,,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,927.0,746.0,181.0
OEST,102,2023-10-04,2027-10-03,1022,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41946.0,41946.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,151.0,123.0,28.0
OEST,103,2023-10-04,2027-10-03,1022,6) Mayor a 360 dias,,1) MENOR A $5.000,219,207914.15,207914.15,322,160,162,2,5,0,315,0,0,0,160,2,5,0,155,15478.0,13005.0,2473.0
OEST,103,2023-10-04,2027-10-03,1022,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,49778.16,49778.16,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,705.0,490.0,215.0
OEST,103,2023-10-04,2027-10-03,1022,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,316.0,290.0,26.0
OEST,104,2023-11-02,2027-11-01,993,6) Mayor a 360 dias,,1) MENOR A $5.000,477,489399.92,489399.92,834,332,502,14,20,2,798,0,1,0,331,14,19,2,467,32902.0,25452.0,7450.0
OEST,104,2023-11-02,2027-11-01,993,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,3,0,40,0,0,0,19,0,3,0,21,2624.0,2274.0,350.0
OEST,104,2023-11-02,2027-11-01,993,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,136.0,121.0,15.0
OEST,104,2023-11-02,2027-11-01,993,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85953.66,85953.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,370.0,241.0,129.0
OEST,105,2023-11-02,2027-11-01,993,6) Mayor a 360 dias,,1) MENOR A $5.000,186,159670.34,159670.34,621,142,479,330,14,5,272,0,2,2,138,330,12,3,134,12153.0,9777.0,2376.0
OEST,105,2023-11-02,2027-11-01,993,6) Mayor a 360 dias,,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,307.0,249.0,58.0
OEST,105,2023-11-02,2027-11-01,993,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,25524.04,25524.04,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,495.0,385.0,110.0
OEST,105,2023-11-02,2027-11-01,993,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,125.0,125.0,0.0
OEST,106,2023-12-05,2027-12-04,960,6) Mayor a 360 dias,,1) MENOR A $5.000,494,551507.96,551507.96,851,341,510,11,22,0,818,0,0,0,341,11,22,0,477,36117.0,28160.0,7957.0
OEST,106,2023-12-05,2027-12-04,960,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198700.98,198700.98,66,26,40,0,4,0,62,0,0,0,26,0,4,0,36,3501.0,2803.0,698.0
